poll_at,over_under_id,projection_id,player_id,pitcher,stat_type,line,over_american,under_american,over_payout_multiplier,under_payout_multiplier,p_over_implied,p_under_implied,p_market,over_updated_at,under_updated_at,game_id,game_title,start_time,game_status,live_event,status
2026-09-07T05:52:15.843030+00:00,e477ac92-e261-4878-9410-14cb50239684,522925c0-3fea-4e2c-9b0e-4e5ccd7b25d2,c71c9cf6-e08c-4fc2-83a1-2ec3461e9c8f,Matthew Boyd,strikeouts,4.5,100,-136,1.06,0.9,0.5,0.576271186440678,0.4645669291338583,2026-09-07T04:23:32Z,2026-09-07T04:24:21Z,143058,CHC @ MIL,2026-09-07T18:10:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,4c3d6007-b8a7-40d8-81e6-58a4602d2c6e,baad577b-d4bd-4731-9430-cb2fef8c9826,8ff2184a-4552-464c-a699-ce44123cfdfd,Chase Burns,strikeouts,4.5,100,-136,1.06,0.9,0.5,0.576271186440678,0.4645669291338583,2026-09-07T05:37:39Z,2026-09-07T05:37:39Z,143321,CIN @ LAD,2026-09-08T01:10:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,fddc51e7-5999-4e7f-9a19-2d41f87b7c29,1ae03965-f6b3-4059-81f2-4802aeced340,14f8d4fc-87fd-4bd5-8699-3a5015f8eb14,Jake Irvin,strikeouts,4.5,128,-176,1.17,0.81,0.43859649122807015,0.6376811594202898,0.407512402551382,2026-09-07T05:45:38Z,2026-09-07T05:45:38Z,144545,WSH @ SD,2026-09-07T21:10:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,0f389af4-ab0c-45f0-bfe3-f328c9e89bf0,a9e72de8-6f1c-459e-bbac-42967a35cc1d,79d819a1-9c3a-426c-98b3-daa8b6bf4aa1,Jacob Lopez,strikeouts,4.5,104,-141,1.08,0.89,0.49019607843137253,0.5850622406639004,0.45588680387409203,2026-09-07T05:29:48Z,2026-09-07T05:29:48Z,143506,TOR @ ATH,2026-09-08T02:05:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,d9975494-3b9f-4a7b-a2d8-a84956f120e5,7b5d8052-e1df-4b5b-957f-bcc00c2731df,da4ced9c-5c7c-4711-845f-ebead403b98f,Noah Cameron,strikeouts,3.5,-136,101,0.91,1.06,0.576271186440678,0.4975124378109453,0.536673472593058,2026-09-07T05:42:27Z,2026-09-07T05:35:21Z,142913,AZ @ KC,2026-09-07T18:10:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,2aff2d34-4821-41e4-ae86-2938ccabdab1,d5e07c29-0ce3-43bd-968d-c1ff4e4f1b43,0eae1cc0-9f24-4abc-bfaf-83ff9cfdb7d2,Trevor Rogers,strikeouts,4.5,-141,104,0.89,1.08,0.5850622406639004,0.49019607843137253,0.544113196125908,2026-09-07T03:29:49Z,2026-09-07T03:29:49Z,144628,CLE @ BAL,2026-09-07T17:35:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,caa34754-40f2-4ece-9e01-2d3a0cf2b985,59cec993-2a23-48e1-9654-95985ccec501,7bb4dffb-d441-4044-828b-1445824df29e,Eury Pérez,strikeouts,5.5,-118,-115,1.0,1.0,0.5412844036697247,0.5348837209302325,0.5029738302934179,2026-09-07T03:05:02Z,2026-09-07T03:05:02Z,144299,NYM @ MIA,2026-09-07T17:10:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,c337ac6a-4b9b-479d-8859-a71703096caf,b7a7a467-90a3-4dfc-b6f3-11847e63accf,a0b4996d-9c37-41a9-a2f5-00ff2842ae8d,Michael McGreevy,strikeouts,3.5,-102,-134,1.05,0.91,0.504950495049505,0.5726495726495726,0.4685880320402073,2026-09-07T05:22:02Z,2026-09-07T05:22:02Z,142814,STL @ SF,2026-09-08T00:10:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,b5f116ce-3107-45d1-bd9e-30a5379b2216,17a54676-3221-46a5-a9f0-f2a12a3c3e29,69fd755b-16c0-4b06-ab85-01d674144cc5,Joey Cantillo,strikeouts,5.5,-137,102,0.9,1.07,0.5780590717299579,0.49504950495049505,0.5386771518667031,2026-09-07T04:28:52Z,2026-09-07T04:28:52Z,144628,CLE @ BAL,2026-09-07T17:35:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,3176606f-00de-400f-8bb9-11021c8d1108,1bfe7615-4cc2-4b75-9cd1-5e9ef19342d7,1529f2d2-ebd2-402a-9cbf-adad184b02e7,Troy Melton,strikeouts,4.5,128,-173,1.17,0.81,0.43859649122807015,0.6336996336996337,0.40902553038475364,2026-09-07T02:37:38Z,2026-09-07T02:37:38Z,144520,MIN @ DET,2026-09-07T19:10:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,6b8bb3fd-d082-4dd4-b8e1-4f8a999e58ef,44184ca5-7af9-4c86-a43c-561767cf9d7b,df444b4e-07a8-4b6c-9acb-8eb178fdc7fe,Robert Gasser,strikeouts,4.5,-132,-104,0.94,1.05,0.5689655172413793,0.5098039215686274,0.5274208712002507,2026-09-07T05:04:02Z,2026-09-07T05:04:02Z,143058,CHC @ MIL,2026-09-07T18:10:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,5646304c-22ea-49aa-b3b5-3791c19d2b59,f41409cb-971c-425e-b28f-fcdd8b60742f,92526945-ca62-475f-a21e-0a4c03ceacea,Grayson Rodriguez,strikeouts,4.5,-115,-118,1.0,1.0,0.5348837209302325,0.5412844036697247,0.4970261697065821,2026-09-07T05:02:49Z,2026-09-07T05:02:49Z,144261,LAA @ BOS,2026-09-07T17:35:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,4a8f31b4-5ab0-4825-aa4f-2a94eff88e31,1b9669f4-a968-4f0b-b6ad-4523c4f6f5f6,96d71214-c3a1-422b-bf28-926a6a661780,Jonah Tong,strikeouts,4.5,-113,-121,1.0,1.0,0.5305164319248826,0.5475113122171946,0.49211760532849874,2026-09-07T02:48:02Z,2026-09-07T02:48:02Z,144299,NYM @ MIA,2026-09-07T17:10:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,51a5f91f-f21f-42c7-a11c-d6029118fc57,c3a54c59-d1f8-4385-a2d6-2eaf22273337,ac3a44d4-1fa5-42c5-9bbf-f624bdfcfbf3,Logan Webb,pitch_outs,17.5,-197,145,0.78,1.22,0.6632996632996633,0.40816326530612246,0.6190598345411402,2026-09-07T05:30:03Z,2026-09-07T05:30:03Z,142814,STL @ SF,2026-09-08T00:10:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,8fdd4da5-7d29-4719-8a5d-13b0dfb921b1,045b8f44-838c-4564-813c-1f0dbd604537,4adbd987-3939-4b5a-ace1-91b26ae7716c,Dylan Cease,pitch_outs,17.5,-213,157,0.75,1.29,0.6805111821086262,0.38910505836575876,0.6362199416557223,2026-09-07T05:49:02Z,2026-09-07T05:49:02Z,143506,TOR @ ATH,2026-09-08T02:05:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,11d4f0a0-98eb-4f3a-a4ca-5af46e7c5074,7e508bcd-5faa-4658-98be-4cb4aed38d1e,bd7c3ffd-7d3f-43ea-8e6f-768e50f1e332,Jesús Luzardo,pitch_outs,18.5,111,-152,1.11,0.86,0.47393364928909953,0.6031746031746031,0.44000558737253803,2026-09-07T04:27:02Z,2026-09-07T04:27:02Z,142893,ATL @ PHI,2026-09-07T17:05:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,3efc5c0e-4e79-4e7b-aa66-5025523894f9,2c79bf92-6488-4c23-a7c6-5778a115aea4,2d2f5135-76f5-4730-ae8a-a4f78c57c407,Nick Pivetta,pitch_outs,12.5,-106,-129,1.0,1.0,0.5145631067961165,0.5633187772925764,0.4773835745752045,2026-09-07T05:27:30Z,2026-09-07T05:27:30Z,144545,WSH @ SD,2026-09-07T21:10:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,3ffb55f6-4245-437c-b9b1-8ac2781fb262,be1d3a62-b46b-4704-922a-f5a745cd6e28,c71c9cf6-e08c-4fc2-83a1-2ec3461e9c8f,Matthew Boyd,pitch_outs,17.5,-134,-103,0.91,1.05,0.5726495726495726,0.5073891625615764,0.5302120692343677,2026-09-07T03:34:14Z,2026-09-07T03:34:14Z,143058,CHC @ MIL,2026-09-07T18:10:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,05105752-3ded-4223-9fb4-ee38df69f0d4,934056fa-d5ec-449a-b6d7-56d39f72da53,8ff2184a-4552-464c-a699-ce44123cfdfd,Chase Burns,pitch_outs,11.5,-129,-106,1.0,1.0,0.5633187772925764,0.5145631067961165,0.5226164254247954,2026-09-07T05:31:03Z,2026-09-07T05:31:03Z,143321,CIN @ LAD,2026-09-08T01:10:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,0072430f-b7a2-4d23-a231-b09fb49a9188,b3ae9ade-054f-481d-a1a5-e9cdc1c23f16,14f8d4fc-87fd-4bd5-8699-3a5015f8eb14,Jake Irvin,pitch_outs,15.5,-125,-108,1.0,1.0,0.5555555555555556,0.5192307692307693,0.5168986083499005,2026-09-07T05:45:38Z,2026-09-07T05:45:38Z,144545,WSH @ SD,2026-09-07T21:10:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,0dec7282-bbe5-4aa9-ae35-bd68479e5c0e,23ab37c6-b202-4b15-bc80-cd88722b4624,79d819a1-9c3a-426c-98b3-daa8b6bf4aa1,Jacob Lopez,pitch_outs,15.5,-134,-103,0.91,1.05,0.5726495726495726,0.5073891625615764,0.5302120692343677,2026-09-07T05:31:54Z,2026-09-07T05:31:54Z,143506,TOR @ ATH,2026-09-08T02:05:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,c11ee42e-0131-42a5-a2db-3c532e80ad03,22c10c4e-95d1-441f-96ac-9607c16514d2,da4ced9c-5c7c-4711-845f-ebead403b98f,Noah Cameron,pitch_outs,17.5,-112,-121,1.0,1.0,0.5283018867924528,0.5475113122171946,0.49107213713197356,2026-09-07T05:36:44Z,2026-09-07T05:36:44Z,142913,AZ @ KC,2026-09-07T18:10:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,401059c7-a36d-45da-aedb-874c9e1e462e,fd23deb7-decd-42a9-af2c-0ec92b1add1c,0eae1cc0-9f24-4abc-bfaf-83ff9cfdb7d2,Trevor Rogers,pitch_outs,17.5,-137,101,0.9,1.06,0.5780590717299579,0.4975124378109453,0.5374436442414662,2026-09-07T05:14:02Z,2026-09-07T05:14:02Z,144628,CLE @ BAL,2026-09-07T17:35:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,5859ad71-b65b-451b-8ec4-7a40c73ab846,0a91d481-cc83-4ca7-97c0-08ef96d236b8,7bb4dffb-d441-4044-828b-1445824df29e,Eury Pérez,pitch_outs,16.5,-134,-103,0.91,1.05,0.5726495726495726,0.5073891625615764,0.5302120692343677,2026-09-07T03:54:43Z,2026-09-07T03:54:43Z,144299,NYM @ MIA,2026-09-07T17:10:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,d35118eb-c4eb-41dc-8c94-ee0f5dc99a4c,302ec737-50c7-4e4d-b168-e254b59220a2,a0b4996d-9c37-41a9-a2f5-00ff2842ae8d,Michael McGreevy,pitch_outs,15.5,-137,101,0.9,1.06,0.5780590717299579,0.4975124378109453,0.5374436442414662,2026-09-07T05:27:03Z,2026-09-07T05:27:03Z,142814,STL @ SF,2026-09-08T00:10:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,5a2c43a4-6978-4edc-93e4-441b41c41d04,859a1aba-7d29-4f2d-b892-5fe8a3b2b562,69fd755b-16c0-4b06-ab85-01d674144cc5,Joey Cantillo,pitch_outs,15.5,108,-148,1.09,0.87,0.4807692307692308,0.5967741935483871,0.44617156016119747,2026-09-07T05:44:03Z,2026-09-07T05:44:03Z,144628,CLE @ BAL,2026-09-07T17:35:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,a523cee9-c7b2-42f2-af04-e2bc9efda1a1,a94ae033-c2af-4e30-9383-4e603808f16a,1529f2d2-ebd2-402a-9cbf-adad184b02e7,Troy Melton,pitch_outs,17.5,-130,-104,0.94,1.05,0.5652173913043478,0.5098039215686274,0.5257731958762887,2026-09-07T02:37:38Z,2026-09-07T02:37:38Z,144520,MIN @ DET,2026-09-07T19:10:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,74dad1fb-c74a-4d22-b0c1-f0aa4ca5c69d,c11774cd-c9c8-4a77-a47b-5ebda9adb8b2,96d71214-c3a1-422b-bf28-926a6a661780,Jonah Tong,pitch_outs,14.5,-139,103,0.89,1.07,0.5815899581589958,0.49261083743842365,0.5414164284206688,2026-09-07T05:31:33Z,2026-09-07T05:31:33Z,144299,NYM @ MIA,2026-09-07T17:10:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,3be32821-18c8-4c08-913e-e1001fb381e3,44cae225-8c11-43d3-9177-2ab60de35d3f,df444b4e-07a8-4b6c-9acb-8eb178fdc7fe,Robert Gasser,pitch_outs,15.5,172,-239,1.37,0.73,0.36764705882352944,0.7050147492625368,0.3427427508391637,2026-09-07T05:04:02Z,2026-09-07T05:04:02Z,143058,CHC @ MIL,2026-09-07T18:10:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,23fb72f8-4e5a-4052-990a-fcdb1c69f876,a1494e5d-9ed8-429b-a272-c7c9e959f23e,92526945-ca62-475f-a21e-0a4c03ceacea,Grayson Rodriguez,pitch_outs,15.5,-110,-124,1.0,1.0,0.5238095238095238,0.5535714285714286,0.4861878453038673,2026-09-07T01:24:02Z,2026-09-07T01:24:02Z,144261,LAA @ BOS,2026-09-07T17:35:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,d4992e40-8b37-41b9-b26c-0b09325e55cf,58feb3ec-45bc-4a33-8a0d-b4133073e2e5,ac3a44d4-1fa5-42c5-9bbf-f624bdfcfbf3,Logan Webb,runs_allowed,1.5,-157,115,0.85,1.1,0.6108949416342413,0.46511627906976744,0.567740307795812,2026-09-07T05:30:03Z,2026-09-07T05:30:03Z,142814,STL @ SF,2026-09-08T00:10:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,1ada0c2d-0f3d-45df-ad2c-97e962db5304,ae66ee86-48a8-44d1-b0c1-57aa5258c97f,4adbd987-3939-4b5a-ace1-91b26ae7716c,Dylan Cease,runs_allowed,1.5,-125,-108,1.0,1.0,0.5555555555555556,0.5192307692307693,0.5168986083499005,2026-09-07T05:45:04Z,2026-09-07T05:45:04Z,143506,TOR @ ATH,2026-09-08T02:05:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,8fdeeeb9-0666-4ccd-891f-e3ff52f3a850,fdd1294e-2514-4b5c-b4f4-be8f220e99db,bd7c3ffd-7d3f-43ea-8e6f-768e50f1e332,Jesús Luzardo,runs_allowed,2.5,130,-176,1.14,0.81,0.43478260869565216,0.6376811594202898,0.40540540540540543,2026-09-07T04:15:40Z,2026-09-07T04:15:40Z,142893,ATL @ PHI,2026-09-07T17:05:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,5781e188-4caf-402d-a46a-b7f3eb04caa7,11930ca2-db77-4336-8341-35a44c74ad19,2d2f5135-76f5-4730-ae8a-a4f78c57c407,Nick Pivetta,runs_allowed,1.5,-107,-127,1.0,1.0,0.5169082125603864,0.5594713656387665,0.4802285578710111,2026-09-07T05:27:30Z,2026-09-07T05:27:30Z,144545,WSH @ SD,2026-09-07T21:10:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,11ac096a-ee06-49d0-8495-2fc4c4812f6a,4f82d788-88d9-48ae-9f84-9f093ba4cc4e,c71c9cf6-e08c-4fc2-83a1-2ec3461e9c8f,Matthew Boyd,runs_allowed,2.5,100,-136,1.06,0.9,0.5,0.576271186440678,0.4645669291338583,2026-09-07T03:34:14Z,2026-09-07T03:34:14Z,143058,CHC @ MIL,2026-09-07T18:10:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,c610192a-6abd-4164-a1df-f2f14c3e100a,22c85652-eac0-4559-b721-af36cd5e744d,8ff2184a-4552-464c-a699-ce44123cfdfd,Chase Burns,runs_allowed,1.5,-109,-125,1.0,1.0,0.5215311004784688,0.5555555555555556,0.4842053307008884,2026-09-07T03:58:51Z,2026-09-07T03:58:51Z,143321,CIN @ LAD,2026-09-08T01:10:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,569dc7c0-a31b-4abe-8783-ffa4bd4e8ac5,b077f957-fb89-44a4-9686-2e12c4896895,14f8d4fc-87fd-4bd5-8699-3a5015f8eb14,Jake Irvin,runs_allowed,2.5,-143,106,0.88,1.09,0.588477366255144,0.4854368932038835,0.5479742549946055,2026-09-07T05:45:38Z,2026-09-07T05:45:38Z,144545,WSH @ SD,2026-09-07T21:10:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,5af74118-0e07-4b47-81d9-10459b1b708b,c65a1a60-3984-420a-b7d1-05ebef95ce3e,79d819a1-9c3a-426c-98b3-daa8b6bf4aa1,Jacob Lopez,runs_allowed,2.5,-121,-112,1.0,1.0,0.5475113122171946,0.5283018867924528,0.5089278628680263,2026-09-07T05:50:56Z,2026-09-07T05:50:56Z,143506,TOR @ ATH,2026-09-08T02:05:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,dfc9cc90-fcf5-4ce9-8938-6d9eee145151,c673e816-4a32-430c-8189-19cf1dbe3352,da4ced9c-5c7c-4711-845f-ebead403b98f,Noah Cameron,runs_allowed,2.5,-124,-110,1.0,1.0,0.5535714285714286,0.5238095238095238,0.5138121546961325,2026-09-07T05:36:43Z,2026-09-07T05:36:43Z,142913,AZ @ KC,2026-09-07T18:10:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,cfeae357-e30f-49dc-aea1-73aee5280e44,a51e24d5-847e-4c4d-9c6a-7aa5553cb932,0eae1cc0-9f24-4abc-bfaf-83ff9cfdb7d2,Trevor Rogers,runs_allowed,2.5,108,-148,1.09,0.87,0.4807692307692308,0.5967741935483871,0.44617156016119747,2026-09-07T05:44:03Z,2026-09-07T05:44:03Z,144628,CLE @ BAL,2026-09-07T17:35:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,6aa56f6f-36fb-4edf-b12f-517922e436cf,16e4f311-8a35-45e1-b361-e51b4e6ca9be,a0b4996d-9c37-41a9-a2f5-00ff2842ae8d,Michael McGreevy,runs_allowed,2.5,111,-152,1.11,0.86,0.47393364928909953,0.6031746031746031,0.44000558737253803,2026-09-07T05:30:03Z,2026-09-07T05:30:03Z,142814,STL @ SF,2026-09-08T00:10:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,4c63d72f-7a9b-4ca6-911c-f01c1f45c327,7272d7c9-8030-478c-a95e-36d28cb9acb9,69fd755b-16c0-4b06-ab85-01d674144cc5,Joey Cantillo,runs_allowed,2.5,122,-162,1.13,0.84,0.45045045045045046,0.6183206106870229,0.421465800141561,2026-09-07T01:54:18Z,2026-09-07T01:53:53Z,144628,CLE @ BAL,2026-09-07T17:35:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,5cea32d7-966a-42b1-b694-5140c2081015,c0fd00ef-3aae-4d12-b1b8-21a339c54d4c,1529f2d2-ebd2-402a-9cbf-adad184b02e7,Troy Melton,runs_allowed,2.5,121,-164,1.13,0.83,0.45248868778280543,0.6212121212121212,0.4214290275205925,2026-09-07T02:37:38Z,2026-09-07T02:37:38Z,144520,MIN @ DET,2026-09-07T19:10:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,522b37f8-b59c-4b13-af17-09ce0a31d24a,22abd5f1-3585-4808-a0ec-b4d0d16dbfd9,96d71214-c3a1-422b-bf28-926a6a661780,Jonah Tong,runs_allowed,1.5,-162,122,0.84,1.13,0.6183206106870229,0.45045045045045046,0.5785341998584389,2026-09-07T00:54:26Z,2026-09-07T05:14:43Z,144299,NYM @ MIA,2026-09-07T17:10:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,972a3ba9-eb07-44fe-b7b3-020c5c09d773,b90b4915-bbea-40c1-a319-cb79d39d0c15,92526945-ca62-475f-a21e-0a4c03ceacea,Grayson Rodriguez,runs_allowed,2.5,-148,113,0.87,1.12,0.5967741935483871,0.4694835680751174,0.5596903629003622,2026-09-07T02:28:46Z,2026-09-07T02:44:35Z,144261,LAA @ BOS,2026-09-07T17:35:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,45f3c9ff-0ae8-4fb2-831f-31bda79e21f7,5b7a7361-f643-4ddf-bd5f-443b77028fa0,df444b4e-07a8-4b6c-9acb-8eb178fdc7fe,Robert Gasser,runs_allowed,1.5,-154,115,0.86,1.09,0.6062992125984252,0.46511627906976744,0.5658861733037088,2026-09-07T04:23:41Z,2026-09-07T05:19:53Z,143058,CHC @ MIL,2026-09-07T18:10:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,924605be-0bd5-4212-9d4a-026ae97b2a5f,bb3efbd9-dadc-4943-9e1b-2c1c5583ac1e,2d2f5135-76f5-4730-ae8a-a4f78c57c407,Nick Pivetta,walks_allowed,1.5,161,-200,1.28,0.76,0.3831417624521073,0.6666666666666666,0.36496350364963503,2026-09-07T05:27:30Z,2026-09-07T05:27:30Z,144545,WSH @ SD,2026-09-07T21:10:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,68724e2f-496c-4a2f-8af1-a52e75b30251,5ccb0385-9065-4739-a1e5-129de12e79dc,c71c9cf6-e08c-4fc2-83a1-2ec3461e9c8f,Matthew Boyd,walks_allowed,1.5,-141,114,0.87,1.1,0.5850622406639004,0.4672897196261682,0.5559568117330582,2026-09-07T03:34:14Z,2026-09-07T03:34:14Z,143058,CHC @ MIL,2026-09-07T18:10:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,64dd0dce-547a-4e74-97c8-aed8a4790de3,0d7c026c-27be-46e5-a8f6-29e3a345eb91,8ff2184a-4552-464c-a699-ce44123cfdfd,Chase Burns,walks_allowed,1.5,116,-143,1.11,0.86,0.46296296296296297,0.588477366255144,0.4403131115459883,2026-09-07T03:58:51Z,2026-09-07T03:58:51Z,143321,CIN @ LAD,2026-09-08T01:10:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,ae1497e6-809a-428e-97f3-40365b49cd2c,817e7097-9e77-4846-bfce-3cb2b023362d,14f8d4fc-87fd-4bd5-8699-3a5015f8eb14,Jake Irvin,walks_allowed,1.5,-150,122,0.84,1.11,0.6,0.45045045045045046,0.5711835334476844,2026-09-07T05:45:38Z,2026-09-07T05:45:38Z,144545,WSH @ SD,2026-09-07T21:10:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,83c5aca4-cfb1-451c-a399-f27224b8c5f8,f312d45a-f7f2-4c2b-85bb-358be5fb7e3d,da4ced9c-5c7c-4711-845f-ebead403b98f,Noah Cameron,walks_allowed,1.5,-143,119,0.86,1.13,0.588477366255144,0.45662100456621,0.5630832299476779,2026-09-07T01:20:13Z,2026-09-07T05:35:36Z,142913,AZ @ KC,2026-09-07T18:10:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,83d653f7-b707-498e-843b-86e85f9bd0c6,37ac777d-4b0f-4d04-8833-f7ba9146794b,0eae1cc0-9f24-4abc-bfaf-83ff9cfdb7d2,Trevor Rogers,walks_allowed,1.5,155,-193,1.25,0.77,0.39215686274509803,0.658703071672355,0.37317709991721326,2026-09-07T04:33:25Z,2026-09-07T04:33:25Z,144628,CLE @ BAL,2026-09-07T17:35:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,e0bdd9cc-a6d1-4a83-867e-3b6b7cc932d9,f97e11b9-b028-454b-a5d4-3e90b0050ab0,a0b4996d-9c37-41a9-a2f5-00ff2842ae8d,Michael McGreevy,walks_allowed,1.5,-164,133,0.81,1.17,0.6212121212121212,0.4291845493562232,0.5914071689469448,2026-09-07T04:00:39Z,2026-09-07T04:00:39Z,142814,STL @ SF,2026-09-08T00:10:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,defb1064-1fa2-4fa9-9ac7-9ff40a1dcc2a,01dfff26-dece-429e-9e90-374e53dbbbf9,69fd755b-16c0-4b06-ab85-01d674144cc5,Joey Cantillo,walks_allowed,2.5,160,-200,1.27,0.76,0.38461538461538464,0.6666666666666666,0.36585365853658536,2026-09-07T01:54:18Z,2026-09-07T01:54:18Z,144628,CLE @ BAL,2026-09-07T17:35:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,3bf67581-330e-4f3e-b9ef-0f4ddb526232,2d4761c2-4614-4079-bbe9-04a11e204aa8,1529f2d2-ebd2-402a-9cbf-adad184b02e7,Troy Melton,walks_allowed,1.5,113,-139,1.09,0.87,0.4694835680751174,0.5815899581589958,0.44667052908965177,2026-09-07T02:37:38Z,2026-09-07T02:37:38Z,144520,MIN @ DET,2026-09-07T19:10:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,c03cc0a5-ba62-4638-acbb-41d73deca33b,c9aec792-3f97-4e7a-a8e5-f74c532752a9,92526945-ca62-475f-a21e-0a4c03ceacea,Grayson Rodriguez,walks_allowed,2.5,124,-152,1.12,0.84,0.44642857142857145,0.6031746031746031,0.42533081285444235,2026-09-07T02:31:41Z,2026-09-07T02:31:41Z,144261,LAA @ BOS,2026-09-07T17:35:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,a3c7c5f9-819e-44ec-a50f-83d1f2ed3f27,6bf96381-b28d-4d13-9e75-d4aad4f01c27,df444b4e-07a8-4b6c-9acb-8eb178fdc7fe,Robert Gasser,walks_allowed,1.5,134,-162,1.17,0.82,0.42735042735042733,0.6183206106870229,0.4086853434828726,2026-09-07T04:32:20Z,2026-09-07T04:24:45Z,143058,CHC @ MIL,2026-09-07T18:10:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,88a1fe8a-bd39-43ba-bbb8-9198f38cb3a8,1fd81e01-5ec2-4cd2-aab7-f669a9a8e4bb,96d71214-c3a1-422b-bf28-926a6a661780,Jonah Tong,walks_allowed,1.5,-148,119,0.85,1.13,0.5967741935483871,0.45662100456621,0.5665245053485283,2026-09-07T04:30:03Z,2026-09-07T04:30:03Z,144299,NYM @ MIA,2026-09-07T17:10:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,81b3c919-c25a-43be-85e1-971955893fa9,048416fd-b44b-4bd0-9101-e1b702223137,ac3a44d4-1fa5-42c5-9bbf-f624bdfcfbf3,Logan Webb,hits_allowed,5.5,-108,-139,1.04,0.91,0.5192307692307693,0.5815899581589958,0.4716760470725825,2026-09-07T05:46:04Z,2026-09-07T05:46:04Z,142814,STL @ SF,2026-09-08T00:10:00Z,scheduled,False,active
2026-09-07T05:52:15.843030+00:00,0687138e-8f5f-4062-9bdf-83aa1e8af05a,8a48a27e-08c7-4834-b849-2d54c87984a9,2d2f5135-76f5-4730-ae8a-a4f78c57c407,Nick Pivetta,hits_allowed,3.5,101,-152,1.08,0.88,0.4975124378109453,0.6031746031746031,0.45200172191132154,2026-09-07T05:27:29Z,2026-09-07T05:27:29Z,144545,WSH @ SD,2026-09-07T21:10:00Z,scheduled,False,active
