poll_at,over_under_id,projection_id,player_id,pitcher,stat_type,line,over_american,under_american,over_payout_multiplier,under_payout_multiplier,p_over_implied,p_under_implied,p_market,over_updated_at,under_updated_at,game_id,game_title,start_time,game_status,live_event,status
2026-08-24T01:51:40.922911+00:00,77500ebd-23a0-480d-ab59-f22aac4fda19,a67824ed-25f2-4ae1-90ff-f3ddc3cdc4ad,bfd71f81-8284-49d1-bf1b-edd56eef788c,Logan Gilbert,hits_allowed,4.5,-141,-106,0.9,1.06,0.5850622406639004,0.5145631067961165,0.5320559788980072,2026-08-24T00:57:04Z,2026-08-24T00:57:04Z,144253,PHI @ SEA,2026-08-25T01:40:00Z,scheduled,False,active
2026-08-24T01:51:40.922911+00:00,755b107f-72dd-4d4d-9596-64e00b3452ec,6e6eb299-36e6-4771-bcd3-f535135a5d9b,feb56f63-cb49-47da-a0eb-f380f0283c99,Sandy Alcantara,hits_allowed,5.5,-167,111,0.84,1.1,0.6254681647940075,0.47393364928909953,0.5689168025574374,2026-08-24T01:06:34Z,2026-08-24T01:06:34Z,144255,BOS @ MIA,2026-08-24T22:40:00Z,scheduled,False,active
2026-08-24T01:51:40.922911+00:00,c50f37bf-6521-4ddc-9b64-3971986ae1b6,d8d3faab-51c9-4c59-acdd-f6d9c727c69e,4f1665df-2299-4f99-8315-88786549df30,Jeffrey Springs,hits_allowed,5.5,-105,-143,1.06,0.9,0.5121951219512195,0.588477366255144,0.46534743753419655,2026-08-23T21:59:43Z,2026-08-23T21:59:43Z,144485,MIN @ ATH,2026-08-25T01:40:00Z,scheduled,False,active
2026-08-24T01:51:40.922911+00:00,0bbec903-1969-4483-b411-f77f7979dd77,5e1b061a-a409-4ae9-a974-bf99452e3fb5,e8fe5be7-a748-4ed5-8c5c-86c8996e60dd,Drew Rasmussen,hits_allowed,4.5,-162,109,0.85,1.13,0.6183206106870229,0.4784688995215311,0.5637550367977622,2026-08-23T21:21:36Z,2026-08-23T21:21:36Z,144573,TB @ DET,2026-08-24T22:40:00Z,scheduled,False,active
2026-08-24T01:51:40.922911+00:00,c3b1824b-5e01-4bec-8f83-9c018bd65c5c,06fccb89-0033-413b-b594-83778ad3ffc9,0de5b271-9a1b-4f10-b909-5374e02640aa,Kumar Rocker,hits_allowed,4.5,-154,104,0.87,1.1,0.6062992125984252,0.49019607843137253,0.5529428330047874,2026-08-24T01:35:43Z,2026-08-24T01:35:43Z,144328,TEX @ CWS,2026-08-24T23:40:00Z,scheduled,False,active
2026-08-24T01:51:40.922911+00:00,bc79e577-c76b-447d-97f0-b406345e30cd,f0baea88-2b82-444f-ad66-d5ab3bb50eab,ace95a96-2735-4cd1-88dc-32b1fc5382cb,Zebby Matthews,hits_allowed,5.5,-150,101,0.88,1.09,0.6,0.4975124378109453,0.5466908431550317,2026-08-23T21:59:54Z,2026-08-23T21:59:54Z,144485,MIN @ ATH,2026-08-25T01:40:00Z,scheduled,False,active
2026-08-24T01:51:40.922911+00:00,55fef171-c3bb-42f6-856b-0810d4d9e5e7,5a7390b8-e1c5-4043-8dd1-99f9d49cdf27,92ea1a11-e075-4dfc-868e-413eba1b6139,Cade Cavalli,hits_allowed,5.5,117,-176,1.14,0.83,0.4608294930875576,0.6376811594202898,0.41950389105058367,2026-08-24T01:21:21Z,2026-08-24T01:21:21Z,142213,COL @ WSH,2026-08-24T22:45:00Z,scheduled,False,active
2026-08-24T01:51:40.922911+00:00,9cb99181-4d3d-4cdd-a83c-0f2f519083a7,8a778d60-4446-41ae-9a05-349b73607b32,dfa7a120-7f4e-4c56-b4a4-fe82f157cffe,Braxton Ashcraft,hits_allowed,5.5,104,-152,1.1,0.87,0.49019607843137253,0.6031746031746031,0.448334756618275,2026-08-24T01:13:51Z,2026-08-24T01:17:11Z,143604,PIT @ SD,2026-08-25T01:40:00Z,scheduled,False,active
2026-08-24T01:51:40.922911+00:00,6be3f84a-e534-4f27-bcde-73d9e7754fc6,c2cfbcd0-3816-4f1c-b0e8-2eb1dd3c0bab,af7587db-247c-4b15-9719-2a0a35ca24bb,Ryan Feltner,hits_allowed,5.5,-141,-106,0.91,1.05,0.5850622406639004,0.5145631067961165,0.5320559788980072,2026-08-23T23:17:04Z,2026-08-23T23:17:04Z,142213,COL @ WSH,2026-08-24T22:45:00Z,scheduled,False,active
2026-08-24T01:51:40.922911+00:00,ddd7aa2a-ced7-4476-8d39-f573d8c90175,025003c4-0b1e-4bfd-96d6-545876344c41,ebf3dd22-3bc4-4ba4-ba62-6b1b6f36919f,José Urquidy,hits_allowed,4.5,-102,-148,1.08,0.89,0.504950495049505,0.5967741935483871,0.45832729381069726,2026-08-24T01:35:39Z,2026-08-24T01:35:39Z,144328,TEX @ CWS,2026-08-24T23:40:00Z,scheduled,False,active
2026-08-24T03:38:42.761735+00:00,389d47d8-7d63-4b76-aee2-017ffdf7764c,fb5ecad4-a90d-4b34-b104-16a8f3f71d94,ca0ae197-16b0-458c-b965-1ff0820bb8d2,Zack Wheeler,strikeouts,6.5,-170,125,0.82,1.15,0.6296296296296297,0.4444444444444444,0.5862068965517242,2026-08-24T03:03:48Z,2026-08-24T03:03:48Z,144253,PHI @ SEA,2026-08-25T01:40:00Z,scheduled,False,active
2026-08-24T03:38:42.761735+00:00,e18c9aaf-4ef1-464a-9304-34790432b4ef,bcd5baef-0c42-4872-8bae-855c409b29a1,7b64d401-b3a9-4545-ab49-31803530f9be,Framber Valdez,strikeouts,4.5,123,-167,1.14,0.82,0.4484304932735426,0.6254681647940075,0.41757244960197687,2026-08-24T03:23:19Z,2026-08-24T03:23:19Z,144573,TB @ DET,2026-08-24T22:40:00Z,scheduled,False,active
2026-08-24T03:38:42.761735+00:00,18308b67-7324-4473-9bc7-1636d7ec3cc1,b535800a-55f0-4d88-94f4-fde9c7ddcf46,051061cf-f985-4ee9-8cac-127e20565b4a,Robbie Ray,strikeouts,5.5,-113,-121,1.0,1.0,0.5305164319248826,0.5475113122171946,0.49211760532849874,2026-08-24T02:53:17Z,2026-08-24T02:53:17Z,143604,PIT @ SD,2026-08-25T01:40:00Z,scheduled,False,active
2026-08-24T03:38:42.761735+00:00,04674fa1-05ce-4c76-90d8-c78bad585575,5d96dcc5-3191-478d-aa8f-d4b495dbc054,08b13f2b-de03-48dd-a65c-5c09311210e6,Ranger Suarez,strikeouts,5.5,119,-164,1.12,0.83,0.45662100456621,0.6212121212121212,0.4236472174080492,2026-08-24T02:51:43Z,2026-08-24T02:32:07Z,144255,BOS @ MIA,2026-08-24T22:40:00Z,scheduled,False,active
2026-08-24T03:38:42.761735+00:00,ca526125-7249-4bc4-94b6-0c8c5f7253ec,47503e6c-21a7-4361-a726-44ffa55eeb99,bfd71f81-8284-49d1-bf1b-edd56eef788c,Logan Gilbert,strikeouts,5.5,-148,110,0.87,1.1,0.5967741935483871,0.47619047619047616,0.5561918396564066,2026-08-24T03:10:36Z,2026-08-24T03:10:36Z,144253,PHI @ SEA,2026-08-25T01:40:00Z,scheduled,False,active
2026-08-24T03:38:42.761735+00:00,1fa67a26-82e4-49ac-a983-16af1e64a686,21205aab-25fa-49e3-82c0-772afcdb4f5e,8ff2184a-4552-464c-a699-ce44123cfdfd,Chase Burns,strikeouts,6.5,106,-143,1.08,0.88,0.4854368932038835,0.588477366255144,0.4520257450053946,2026-08-24T01:57:28Z,2026-08-24T01:57:28Z,142885,CIN @ SF,2026-08-25T01:45:00Z,scheduled,False,active
2026-08-24T03:38:42.761735+00:00,fca42281-0ae8-49f7-a5e7-9072ddcec693,d7106bfd-facd-4524-80a2-47ff419d119e,e8fe5be7-a748-4ed5-8c5c-86c8996e60dd,Drew Rasmussen,strikeouts,4.5,-159,116,0.84,1.1,0.6138996138996139,0.46296296296296297,0.5700816678839387,2026-08-24T03:22:21Z,2026-08-24T02:36:30Z,144573,TB @ DET,2026-08-24T22:40:00Z,scheduled,False,active
2026-08-24T03:38:42.761735+00:00,d7e3eebf-0b7c-40c3-9315-09541c4947ef,11f185b6-baa8-433b-9fcd-550bdb279226,af7587db-247c-4b15-9719-2a0a35ca24bb,Ryan Feltner,strikeouts,3.5,-137,102,0.9,1.07,0.5780590717299579,0.49504950495049505,0.5386771518667031,2026-08-24T03:29:40Z,2026-08-24T03:29:40Z,142213,COL @ WSH,2026-08-24T22:45:00Z,scheduled,False,active
2026-08-24T03:38:42.761735+00:00,3d33bdba-73f8-45e3-83a0-25851a2f07d0,e9f89b65-7626-41df-b499-eee82556d6fc,6e64b0e7-90bc-40e1-a837-a81cd48621f9,Parker Messick,strikeouts,6.5,-152,112,0.86,1.12,0.6031746031746031,0.4716981132075472,0.5611590972415714,2026-08-24T03:35:52Z,2026-08-24T03:35:52Z,144463,CLE @ LAA,2026-08-25T01:38:00Z,scheduled,False,active
2026-08-24T03:38:42.761735+00:00,b0f8be33-9437-41ba-af54-ddb1f19e38a1,41f776b0-a496-423e-b856-1ce4deb71e2d,800e71a1-8e55-478f-aa7b-af0244092a33,George Klassen,strikeouts,4.5,105,-141,1.08,0.89,0.4878048780487805,0.5850622406639004,0.4546740873502499,2026-08-24T03:35:51Z,2026-08-24T03:35:51Z,144463,CLE @ LAA,2026-08-25T01:38:00Z,scheduled,False,active
2026-08-24T03:38:42.761735+00:00,02570b70-9187-4b24-b62a-f6594ce691ac,6ce0d6fe-86c9-4afa-aad5-79c987eabc75,ca0ae197-16b0-458c-b965-1ff0820bb8d2,Zack Wheeler,pitch_outs,17.5,-173,127,0.81,1.16,0.6336996336996337,0.44052863436123346,0.589911523035556,2026-08-24T01:54:02Z,2026-08-24T01:54:02Z,144253,PHI @ SEA,2026-08-25T01:40:00Z,scheduled,False,active
2026-08-24T03:38:42.761735+00:00,5681100f-5c29-4443-8320-8994f9d2f52f,4b70bbbd-f93c-44e2-85ef-4b5e69576a97,7b64d401-b3a9-4545-ab49-31803530f9be,Framber Valdez,pitch_outs,18.5,111,-152,1.11,0.86,0.47393364928909953,0.6031746031746031,0.44000558737253803,2026-08-24T03:21:02Z,2026-08-24T03:21:02Z,144573,TB @ DET,2026-08-24T22:40:00Z,scheduled,False,active
2026-08-24T03:38:42.761735+00:00,594beaa1-b3cf-4522-be7c-9b97d0738bf9,bcaccc43-5d8f-4a31-8be6-21b2832e4014,08b13f2b-de03-48dd-a65c-5c09311210e6,Ranger Suarez,pitch_outs,17.5,-109,-125,1.0,1.0,0.5215311004784688,0.5555555555555556,0.4842053307008884,2026-08-24T02:20:02Z,2026-08-24T02:20:02Z,144255,BOS @ MIA,2026-08-24T22:40:00Z,scheduled,False,active
2026-08-24T03:38:42.761735+00:00,0c5fefbe-8cc9-4381-8677-06a870a80a74,4050b855-04e7-4d39-a3c9-fd17320e157c,bfd71f81-8284-49d1-bf1b-edd56eef788c,Logan Gilbert,pitch_outs,17.5,-205,150,0.77,1.25,0.6721311475409836,0.4,0.6269113149847094,2026-08-24T03:04:02Z,2026-08-24T03:04:02Z,144253,PHI @ SEA,2026-08-25T01:40:00Z,scheduled,False,active
2026-08-24T03:38:42.761735+00:00,a121f886-c467-492f-bc25-b0de9b4d81f4,c9344bcd-253f-4f53-98dd-e3bdde4f9c37,feb56f63-cb49-47da-a0eb-f380f0283c99,Sandy Alcantara,pitch_outs,18.5,111,-150,1.11,0.86,0.47393364928909953,0.6,0.44130626654898497,2026-08-24T01:54:02Z,2026-08-24T01:54:02Z,144255,BOS @ MIA,2026-08-24T22:40:00Z,scheduled,False,active
2026-08-24T03:38:42.761735+00:00,b2cc8b23-4dc3-429c-8d83-8bd7f05e615d,cf8b5618-0988-4c63-9374-1a75c26d8b30,8ff2184a-4552-464c-a699-ce44123cfdfd,Chase Burns,pitch_outs,17.5,-113,-120,1.0,1.0,0.5305164319248826,0.5454545454545454,0.49305831019436736,2026-08-24T01:57:29Z,2026-08-24T01:57:29Z,142885,CIN @ SF,2026-08-25T01:45:00Z,scheduled,False,active
2026-08-24T03:38:42.761735+00:00,10cfd301-4d20-4e79-85c7-4a87e9830774,9537c804-9fcd-47be-9dbc-52c55af39188,0de5b271-9a1b-4f10-b909-5374e02640aa,Kumar Rocker,pitch_outs,14.5,-223,161,0.75,1.31,0.6904024767801857,0.3831417624521073,0.6431057534004396,2026-08-24T02:34:02Z,2026-08-24T02:34:02Z,144328,TEX @ CWS,2026-08-24T23:40:00Z,scheduled,False,active
2026-08-24T03:38:42.761735+00:00,fada5d38-acb8-4880-92a6-007cbeb1d8ce,74290b49-d89c-4cd8-b6d2-8c36c9edaad1,92ea1a11-e075-4dfc-868e-413eba1b6139,Cade Cavalli,pitch_outs,17.5,-213,155,0.76,1.27,0.6805111821086262,0.39215686274509803,0.6344098580856158,2026-08-24T01:58:02Z,2026-08-24T01:58:02Z,142213,COL @ WSH,2026-08-24T22:45:00Z,scheduled,False,active
2026-08-24T03:38:42.761735+00:00,d19d1568-7ae2-45b6-a5a9-ff2e8288edc0,89e9b93e-67a9-4edc-bf9f-c7218bd20730,af7587db-247c-4b15-9719-2a0a35ca24bb,Ryan Feltner,pitch_outs,16.5,-118,-115,1.0,1.0,0.5412844036697247,0.5348837209302325,0.5029738302934179,2026-08-24T03:29:24Z,2026-08-24T03:29:24Z,142213,COL @ WSH,2026-08-24T22:45:00Z,scheduled,False,active
2026-08-24T03:38:42.761735+00:00,dadf922e-e8c3-491b-9731-0c65fe30f5c6,e06927f7-a723-4792-b48d-c3a88bf15456,6e64b0e7-90bc-40e1-a837-a81cd48621f9,Parker Messick,pitch_outs,17.5,-170,125,0.82,1.15,0.6296296296296297,0.4444444444444444,0.5862068965517242,2026-08-24T03:35:52Z,2026-08-24T03:35:52Z,144463,CLE @ LAA,2026-08-25T01:38:00Z,scheduled,False,active
2026-08-24T03:38:42.761735+00:00,fe4091fe-561a-4d7e-b324-8ada91b36314,3135d2cd-8253-40c8-989e-2e8d7a295adf,800e71a1-8e55-478f-aa7b-af0244092a33,George Klassen,pitch_outs,15.5,112,-152,1.11,0.86,0.4716981132075472,0.6031746031746031,0.4388409027584286,2026-08-24T03:35:52Z,2026-08-24T03:35:52Z,144463,CLE @ LAA,2026-08-25T01:38:00Z,scheduled,False,active
2026-08-24T03:38:42.761735+00:00,8e264d48-aa95-4c5c-9665-1708f6949f0b,644d09f8-4f11-4934-a004-6f6d635b0d5e,ebf3dd22-3bc4-4ba4-ba62-6b1b6f36919f,José Urquidy,pitch_outs,14.5,-136,100,0.91,1.05,0.576271186440678,0.5,0.5354330708661418,2026-08-24T02:30:02Z,2026-08-24T02:30:02Z,144328,TEX @ CWS,2026-08-24T23:40:00Z,scheduled,False,active
2026-08-24T03:38:42.761735+00:00,7be6ae5b-4375-4649-837d-fe4b9005c662,15b09d8b-ce9b-4b14-94fe-eb505793087a,ca0ae197-16b0-458c-b965-1ff0820bb8d2,Zack Wheeler,runs_allowed,1.5,-134,-103,0.91,1.05,0.5726495726495726,0.5073891625615764,0.5302120692343677,2026-08-24T03:03:48Z,2026-08-24T03:03:48Z,144253,PHI @ SEA,2026-08-25T01:40:00Z,scheduled,False,active
2026-08-24T03:38:42.761735+00:00,f116dccf-c1ef-4a91-8d9b-e9da6a9bf13d,d5d92b3a-db80-492b-bee3-2ecac04e2d7e,7b64d401-b3a9-4545-ab49-31803530f9be,Framber Valdez,runs_allowed,2.5,-105,-130,1.05,0.94,0.5121951219512195,0.5652173913043478,0.4753937007874017,2026-08-24T03:22:21Z,2026-08-24T03:22:21Z,144573,TB @ DET,2026-08-24T22:40:00Z,scheduled,False,active
2026-08-24T03:38:42.761735+00:00,0007f139-fafb-48a9-bf6f-f507c3d40bf0,f303f160-92f1-48fa-8c18-cbeeee2de183,08b13f2b-de03-48dd-a65c-5c09311210e6,Ranger Suarez,runs_allowed,1.5,-157,118,0.84,1.12,0.6108949416342413,0.45871559633027525,0.5711377365417348,2026-08-24T02:22:57Z,2026-08-24T01:11:13Z,144255,BOS @ MIA,2026-08-24T22:40:00Z,scheduled,False,active
2026-08-24T03:38:42.761735+00:00,6d13e4e2-6933-4d28-b570-74843b2dc7c1,af4471e9-d4b9-4638-88d7-97924f51da68,8ff2184a-4552-464c-a699-ce44123cfdfd,Chase Burns,runs_allowed,1.5,-141,105,0.89,1.08,0.5850622406639004,0.4878048780487805,0.5453259126497499,2026-08-24T01:57:29Z,2026-08-24T01:57:29Z,142885,CIN @ SF,2026-08-25T01:45:00Z,scheduled,False,active
2026-08-24T03:38:42.761735+00:00,85035cfa-418a-492e-9cac-7c3bcd883711,a5e7022f-eb61-4315-8690-6d3fcb12ad07,e8fe5be7-a748-4ed5-8c5c-86c8996e60dd,Drew Rasmussen,runs_allowed,1.5,-154,114,0.85,1.12,0.6062992125984252,0.4672897196261682,0.5647405579546233,2026-08-24T02:34:12Z,2026-08-24T02:34:12Z,144573,TB @ DET,2026-08-24T22:40:00Z,scheduled,False,active
2026-08-24T03:38:42.761735+00:00,8e939aca-69f0-4a1b-905e-b0a53d3def82,ae113764-ed13-451b-8705-25a45f6b3a27,0de5b271-9a1b-4f10-b909-5374e02640aa,Kumar Rocker,runs_allowed,2.5,-120,-114,1.0,1.0,0.5454545454545454,0.5327102803738317,0.5059101654846335,2026-08-24T02:07:15Z,2026-08-24T02:07:15Z,144328,TEX @ CWS,2026-08-24T23:40:00Z,scheduled,False,active
2026-08-24T03:38:42.761735+00:00,3216af50-dfd9-478f-8ad6-f2c0fb1a6fb4,5d22658f-d845-426f-93c8-2fa9441fec1d,92ea1a11-e075-4dfc-868e-413eba1b6139,Cade Cavalli,runs_allowed,1.5,-152,116,0.86,1.1,0.6031746031746031,0.46296296296296297,0.56575682382134,2026-08-23T23:10:35Z,2026-08-24T03:29:24Z,142213,COL @ WSH,2026-08-24T22:45:00Z,scheduled,False,active
2026-08-24T03:38:42.761735+00:00,b038387f-af82-4866-b164-e4fd9930472a,ec68b9c7-c00b-44a8-856c-2e050cecbcbe,af7587db-247c-4b15-9719-2a0a35ca24bb,Ryan Feltner,runs_allowed,2.5,-139,105,0.89,1.09,0.5815899581589958,0.4878048780487805,0.5438496039698445,2026-08-24T03:29:24Z,2026-08-24T03:29:40Z,142213,COL @ WSH,2026-08-24T22:45:00Z,scheduled,False,active
2026-08-24T03:38:42.761735+00:00,eedf1769-dfd4-4b4f-b1b4-1346be2c93c5,8181ec03-ba9e-4482-99b4-b2abca406c3f,6e64b0e7-90bc-40e1-a837-a81cd48621f9,Parker Messick,runs_allowed,2.5,130,-176,1.14,0.81,0.43478260869565216,0.6376811594202898,0.40540540540540543,2026-08-24T03:35:52Z,2026-08-24T03:35:52Z,144463,CLE @ LAA,2026-08-25T01:38:00Z,scheduled,False,active
2026-08-24T03:38:42.761735+00:00,273882c2-a658-4562-a2ae-aa7208c87760,bed068e1-852a-40c7-b1ec-c2823e87291f,ebf3dd22-3bc4-4ba4-ba62-6b1b6f36919f,José Urquidy,runs_allowed,2.5,126,-173,1.16,0.82,0.4424778761061947,0.6336996336996337,0.41115696255911327,2026-08-24T02:08:58Z,2026-08-24T02:08:58Z,144328,TEX @ CWS,2026-08-24T23:40:00Z,scheduled,False,active
2026-08-24T03:38:42.761735+00:00,37ca48f1-bda6-4959-ab64-8cb3e8a7dd04,c1ed6008-2fb6-4e4b-aad9-6b089a7cb059,800e71a1-8e55-478f-aa7b-af0244092a33,George Klassen,runs_allowed,2.5,110,-150,1.11,0.86,0.47619047619047616,0.6,0.4424778761061947,2026-08-24T03:35:52Z,2026-08-24T03:35:52Z,144463,CLE @ LAA,2026-08-25T01:38:00Z,scheduled,False,active
2026-08-24T03:38:42.761735+00:00,322b9013-7938-4698-b3eb-61439e957f9f,6f502cc1-493c-4adb-851b-cdcf772a6ccd,ca0ae197-16b0-458c-b965-1ff0820bb8d2,Zack Wheeler,walks_allowed,1.5,-145,121,0.85,1.1,0.5918367346938775,0.45248868778280543,0.5667167742505969,2026-08-24T03:03:48Z,2026-08-24T03:03:04Z,144253,PHI @ SEA,2026-08-25T01:40:00Z,scheduled,False,active
2026-08-24T03:38:42.761735+00:00,c74b2e1f-cbf5-4b2b-9cfb-60f25573c3f1,021585c6-a6eb-4091-996b-1a0dea59f2aa,7b64d401-b3a9-4545-ab49-31803530f9be,Framber Valdez,walks_allowed,1.5,-141,115,0.86,1.11,0.5850622406639004,0.46511627906976744,0.5571074152347698,2026-08-24T03:23:19Z,2026-08-24T03:23:19Z,144573,TB @ DET,2026-08-24T22:40:00Z,scheduled,False,active
2026-08-24T03:38:42.761735+00:00,e47f8b31-61d5-4c06-948d-1ebb86a76e3a,722da630-86ff-46d1-9436-f52ba3f4375c,051061cf-f985-4ee9-8cac-127e20565b4a,Robbie Ray,walks_allowed,2.5,108,-134,1.08,0.89,0.4807692307692308,0.5726495726495726,0.4563894523326572,2026-08-24T01:25:59Z,2026-08-24T02:53:17Z,143604,PIT @ SD,2026-08-25T01:40:00Z,scheduled,False,active
2026-08-24T03:38:42.761735+00:00,e124e709-1fab-4016-b0fd-753d9650eb35,2fa3eee5-e987-48c9-a873-e540b92871ad,8ff2184a-4552-464c-a699-ce44123cfdfd,Chase Burns,walks_allowed,2.5,134,-164,1.17,0.81,0.42735042735042733,0.6212121212121212,0.4075583549462764,2026-08-24T01:57:29Z,2026-08-24T01:57:29Z,142885,CIN @ SF,2026-08-25T01:45:00Z,scheduled,False,active
2026-08-24T03:38:42.761735+00:00,424b4242-66c5-48ea-b81e-04d3bee46e44,6cd7d0b4-e708-40a4-9991-1ca25db22b60,92ea1a11-e075-4dfc-868e-413eba1b6139,Cade Cavalli,walks_allowed,1.5,118,-145,1.12,0.86,0.45871559633027525,0.5918367346938775,0.43664230974870794,2026-08-24T03:29:24Z,2026-08-24T03:29:24Z,142213,COL @ WSH,2026-08-24T22:45:00Z,scheduled,False,active
2026-08-24T03:38:42.761735+00:00,3541250d-5604-4bc5-a6b2-7ef4f2581d6c,cf09672e-069d-439f-ae91-d70720f46997,dfa7a120-7f4e-4c56-b4a4-fe82f157cffe,Braxton Ashcraft,walks_allowed,0.5,-200,166,0.76,1.3,0.6666666666666666,0.37593984962406013,0.6394230769230769,2026-08-23T23:27:01Z,2026-08-24T02:53:18Z,143604,PIT @ SD,2026-08-25T01:40:00Z,scheduled,False,active
2026-08-24T03:38:42.761735+00:00,56ab69c0-cb75-4810-82e8-9da114f6fd55,ef9ce729-e8de-4da9-ae78-018ccf2f25d5,af7587db-247c-4b15-9719-2a0a35ca24bb,Ryan Feltner,walks_allowed,1.5,-117,-105,1.0,1.0,0.5391705069124424,0.5121951219512195,0.5128287363694676,2026-08-24T03:29:40Z,2026-08-24T03:29:40Z,142213,COL @ WSH,2026-08-24T22:45:00Z,scheduled,False,active
2026-08-24T03:38:42.761735+00:00,c58c54e0-beb0-47af-b57a-628b84e0dcc8,d42708f1-89cb-4698-b977-da20d515ffcf,6e64b0e7-90bc-40e1-a837-a81cd48621f9,Parker Messick,walks_allowed,1.5,-120,-104,1.0,1.0,0.5454545454545454,0.5098039215686274,0.5168918918918919,2026-08-24T03:35:52Z,2026-08-24T03:35:52Z,144463,CLE @ LAA,2026-08-25T01:38:00Z,scheduled,False,active
2026-08-24T03:38:42.761735+00:00,57c37892-fe68-4786-ae28-fae3f7e080cc,6ec905e6-8df4-43b2-b656-ef5470d94206,800e71a1-8e55-478f-aa7b-af0244092a33,George Klassen,walks_allowed,2.5,149,-186,1.21,0.78,0.40160642570281124,0.6503496503496503,0.3817710975251622,2026-08-24T03:35:52Z,2026-08-24T03:35:52Z,144463,CLE @ LAA,2026-08-25T01:38:00Z,scheduled,False,active
2026-08-24T03:38:42.761735+00:00,90bee857-dba9-4c1f-83fc-8161765d0773,6aca5b3c-d580-4ce8-9af7-edecea62f7ed,ca0ae197-16b0-458c-b965-1ff0820bb8d2,Zack Wheeler,hits_allowed,4.5,115,-173,1.13,0.83,0.46511627906976744,0.6336996336996337,0.4232886270253508,2026-08-24T03:04:54Z,2026-08-24T03:31:23Z,144253,PHI @ SEA,2026-08-25T01:40:00Z,scheduled,False,active
2026-08-24T03:38:42.761735+00:00,ebe27486-972a-4c2c-8032-8ad7d89f6ce5,b7f4ca83-4ed9-48fb-9644-a0a03e4222e8,7b64d401-b3a9-4545-ab49-31803530f9be,Framber Valdez,hits_allowed,5.5,-167,115,0.84,1.12,0.6254681647940075,0.46511627906976744,0.5735164922929479,2026-08-24T01:39:18Z,2026-08-24T03:23:19Z,144573,TB @ DET,2026-08-24T22:40:00Z,scheduled,False,active
2026-08-24T03:38:42.761735+00:00,31f0f1cc-5c69-4227-b4e9-a45b50c67644,b4c40eed-4ce9-4ca2-ace7-745244a3cf5c,8ff2184a-4552-464c-a699-ce44123cfdfd,Chase Burns,hits_allowed,4.5,103,-152,1.09,0.88,0.49261083743842365,0.6031746031746031,0.4495504495504496,2026-08-24T01:57:29Z,2026-08-24T01:57:29Z,142885,CIN @ SF,2026-08-25T01:45:00Z,scheduled,False,active
2026-08-24T03:38:42.761735+00:00,c3b1824b-5e01-4bec-8f83-9c018bd65c5c,06fccb89-0033-413b-b594-83778ad3ffc9,0de5b271-9a1b-4f10-b909-5374e02640aa,Kumar Rocker,hits_allowed,4.5,-150,101,0.88,1.08,0.6,0.4975124378109453,0.5466908431550317,2026-08-24T02:55:48Z,2026-08-24T02:09:14Z,144328,TEX @ CWS,2026-08-24T23:40:00Z,scheduled,False,active
2026-08-24T03:38:42.761735+00:00,0bbec903-1969-4483-b411-f77f7979dd77,5e1b061a-a409-4ae9-a974-bf99452e3fb5,e8fe5be7-a748-4ed5-8c5c-86c8996e60dd,Drew Rasmussen,hits_allowed,4.5,-157,106,0.87,1.11,0.6108949416342413,0.4854368932038835,0.5572171875538403,2026-08-24T03:23:18Z,2026-08-24T03:22:21Z,144573,TB @ DET,2026-08-24T22:40:00Z,scheduled,False,active
2026-08-24T03:38:42.761735+00:00,55fef171-c3bb-42f6-856b-0810d4d9e5e7,cd8d3320-ca48-48e2-83e8-14b8f92d1f6b,92ea1a11-e075-4dfc-868e-413eba1b6139,Cade Cavalli,hits_allowed,4.5,-176,117,0.83,1.14,0.6376811594202898,0.4608294930875576,0.5804961089494163,2026-08-24T03:29:40Z,2026-08-24T03:29:40Z,142213,COL @ WSH,2026-08-24T22:45:00Z,scheduled,False,active
2026-08-24T03:38:42.761735+00:00,6be3f84a-e534-4f27-bcde-73d9e7754fc6,c2cfbcd0-3816-4f1c-b0e8-2eb1dd3c0bab,af7587db-247c-4b15-9719-2a0a35ca24bb,Ryan Feltner,hits_allowed,5.5,-148,100,0.89,1.08,0.5967741935483871,0.5,0.5441176470588236,2026-08-24T03:29:24Z,2026-08-24T03:29:24Z,142213,COL @ WSH,2026-08-24T22:45:00Z,scheduled,False,active
2026-08-24T03:38:42.761735+00:00,68b06eac-33f3-4628-a975-a9f79e79058d,67c64474-b9e4-40fc-9b6e-79dbb07d82ff,6e64b0e7-90bc-40e1-a837-a81cd48621f9,Parker Messick,hits_allowed,4.5,-157,105,0.87,1.1,0.6108949416342413,0.4878048780487805,0.5560162390947568,2026-08-24T03:35:52Z,2026-08-24T03:35:52Z,144463,CLE @ LAA,2026-08-25T01:38:00Z,scheduled,False,active
2026-08-24T03:38:42.761735+00:00,10bc197d-c997-4eb7-9e80-d692d9a8f5a8,2829a2d5-7ea7-441f-9ee2-56a8547f10b1,800e71a1-8e55-478f-aa7b-af0244092a33,George Klassen,hits_allowed,4.5,-130,-114,1.0,1.0,0.5652173913043478,0.5327102803738317,0.5148038490007402,2026-08-24T03:35:52Z,2026-08-24T03:35:52Z,144463,CLE @ LAA,2026-08-25T01:38:00Z,scheduled,False,active
