poll_at,over_under_id,projection_id,player_id,pitcher,stat_type,line,over_american,under_american,over_payout_multiplier,under_payout_multiplier,p_over_implied,p_under_implied,p_market,over_updated_at,under_updated_at,game_id,game_title,start_time,game_status,live_event,status
2026-08-24T01:51:40.922911+00:00,77500ebd-23a0-480d-ab59-f22aac4fda19,a67824ed-25f2-4ae1-90ff-f3ddc3cdc4ad,bfd71f81-8284-49d1-bf1b-edd56eef788c,Logan Gilbert,hits_allowed,4.5,-141,-106,0.9,1.06,0.5850622406639004,0.5145631067961165,0.5320559788980072,2026-08-24T00:57:04Z,2026-08-24T00:57:04Z,144253,PHI @ SEA,2026-08-25T01:40:00Z,scheduled,False,active
2026-08-24T01:51:40.922911+00:00,755b107f-72dd-4d4d-9596-64e00b3452ec,6e6eb299-36e6-4771-bcd3-f535135a5d9b,feb56f63-cb49-47da-a0eb-f380f0283c99,Sandy Alcantara,hits_allowed,5.5,-167,111,0.84,1.1,0.6254681647940075,0.47393364928909953,0.5689168025574374,2026-08-24T01:06:34Z,2026-08-24T01:06:34Z,144255,BOS @ MIA,2026-08-24T22:40:00Z,scheduled,False,active
2026-08-24T01:51:40.922911+00:00,c50f37bf-6521-4ddc-9b64-3971986ae1b6,d8d3faab-51c9-4c59-acdd-f6d9c727c69e,4f1665df-2299-4f99-8315-88786549df30,Jeffrey Springs,hits_allowed,5.5,-105,-143,1.06,0.9,0.5121951219512195,0.588477366255144,0.46534743753419655,2026-08-23T21:59:43Z,2026-08-23T21:59:43Z,144485,MIN @ ATH,2026-08-25T01:40:00Z,scheduled,False,active
2026-08-24T01:51:40.922911+00:00,0bbec903-1969-4483-b411-f77f7979dd77,5e1b061a-a409-4ae9-a974-bf99452e3fb5,e8fe5be7-a748-4ed5-8c5c-86c8996e60dd,Drew Rasmussen,hits_allowed,4.5,-162,109,0.85,1.13,0.6183206106870229,0.4784688995215311,0.5637550367977622,2026-08-23T21:21:36Z,2026-08-23T21:21:36Z,144573,TB @ DET,2026-08-24T22:40:00Z,scheduled,False,active
2026-08-24T01:51:40.922911+00:00,c3b1824b-5e01-4bec-8f83-9c018bd65c5c,06fccb89-0033-413b-b594-83778ad3ffc9,0de5b271-9a1b-4f10-b909-5374e02640aa,Kumar Rocker,hits_allowed,4.5,-154,104,0.87,1.1,0.6062992125984252,0.49019607843137253,0.5529428330047874,2026-08-24T01:35:43Z,2026-08-24T01:35:43Z,144328,TEX @ CWS,2026-08-24T23:40:00Z,scheduled,False,active
2026-08-24T01:51:40.922911+00:00,bc79e577-c76b-447d-97f0-b406345e30cd,f0baea88-2b82-444f-ad66-d5ab3bb50eab,ace95a96-2735-4cd1-88dc-32b1fc5382cb,Zebby Matthews,hits_allowed,5.5,-150,101,0.88,1.09,0.6,0.4975124378109453,0.5466908431550317,2026-08-23T21:59:54Z,2026-08-23T21:59:54Z,144485,MIN @ ATH,2026-08-25T01:40:00Z,scheduled,False,active
2026-08-24T01:51:40.922911+00:00,55fef171-c3bb-42f6-856b-0810d4d9e5e7,5a7390b8-e1c5-4043-8dd1-99f9d49cdf27,92ea1a11-e075-4dfc-868e-413eba1b6139,Cade Cavalli,hits_allowed,5.5,117,-176,1.14,0.83,0.4608294930875576,0.6376811594202898,0.41950389105058367,2026-08-24T01:21:21Z,2026-08-24T01:21:21Z,142213,COL @ WSH,2026-08-24T22:45:00Z,scheduled,False,active
2026-08-24T01:51:40.922911+00:00,9cb99181-4d3d-4cdd-a83c-0f2f519083a7,8a778d60-4446-41ae-9a05-349b73607b32,dfa7a120-7f4e-4c56-b4a4-fe82f157cffe,Braxton Ashcraft,hits_allowed,5.5,104,-152,1.1,0.87,0.49019607843137253,0.6031746031746031,0.448334756618275,2026-08-24T01:13:51Z,2026-08-24T01:17:11Z,143604,PIT @ SD,2026-08-25T01:40:00Z,scheduled,False,active
2026-08-24T01:51:40.922911+00:00,6be3f84a-e534-4f27-bcde-73d9e7754fc6,c2cfbcd0-3816-4f1c-b0e8-2eb1dd3c0bab,af7587db-247c-4b15-9719-2a0a35ca24bb,Ryan Feltner,hits_allowed,5.5,-141,-106,0.91,1.05,0.5850622406639004,0.5145631067961165,0.5320559788980072,2026-08-23T23:17:04Z,2026-08-23T23:17:04Z,142213,COL @ WSH,2026-08-24T22:45:00Z,scheduled,False,active
2026-08-24T01:51:40.922911+00:00,ddd7aa2a-ced7-4476-8d39-f573d8c90175,025003c4-0b1e-4bfd-96d6-545876344c41,ebf3dd22-3bc4-4ba4-ba62-6b1b6f36919f,José Urquidy,hits_allowed,4.5,-102,-148,1.08,0.89,0.504950495049505,0.5967741935483871,0.45832729381069726,2026-08-24T01:35:39Z,2026-08-24T01:35:39Z,144328,TEX @ CWS,2026-08-24T23:40:00Z,scheduled,False,active
