poll_at,over_under_id,projection_id,player_id,pitcher,stat_type,line,over_american,under_american,over_payout_multiplier,under_payout_multiplier,p_over_implied,p_under_implied,p_market,over_updated_at,under_updated_at,game_id,game_title,start_time,game_status,live_event,status
2026-08-26T03:39:58.965983+00:00,c7aa8054-91f4-4b6c-8a99-ac976712c33a,634744fc-8499-44e6-97df-30b32a566718,62a2eb00-ce45-4c8b-8c88-1dfb6f20770a,MacKenzie Gore,pitch_outs,17.5,-122,-112,1.0,1.0,0.5495495495495496,0.5283018867924528,0.5098564895126951,2026-08-26T02:44:02Z,2026-08-26T02:44:02Z,143558,TEX @ CWS,2026-08-26T23:40:00Z,scheduled,False,active
2026-08-26T03:39:58.965983+00:00,4c635baa-10c9-4846-93f2-1b6393863018,61b1328a-960d-4083-ae9a-d54ac20bdfcc,db70abb4-834d-42da-a164-25ba01c9b9a7,Sonny Gray,pitch_outs,17.5,-197,143,0.78,1.21,0.6632996632996633,0.411522633744856,0.6171249564914723,2026-08-26T03:15:04Z,2026-08-26T03:15:04Z,144414,BOS @ MIA,2026-08-26T22:40:00Z,scheduled,False,active
2026-08-26T03:39:58.965983+00:00,fc886b5e-a20a-4709-9126-8c2bcb5cd67e,2a8619ce-0757-436f-ac53-906c9e9e6e95,201f4cb8-d374-4989-8576-b360598766fa,Freddy Peralta,pitch_outs,16.5,-112,-121,1.0,1.0,0.5283018867924528,0.5475113122171946,0.49107213713197356,2026-08-26T02:51:08Z,2026-08-26T02:51:08Z,143100,TB @ DET,2026-08-26T17:10:00Z,scheduled,False,active
2026-08-26T03:39:58.965983+00:00,9403f721-fa63-4a95-a67f-3219f0d33333,81586552-e084-443d-8bb0-b78ad0af2f6f,9bcd28a3-8189-48e4-a751-e07023f0f667,Nick Lodolo,pitch_outs,15.5,-127,-107,1.0,1.0,0.5594713656387665,0.5169082125603864,0.519771442128989,2026-08-26T03:21:24Z,2026-08-26T03:21:24Z,143513,CIN @ SF,2026-08-26T19:45:00Z,scheduled,False,active
2026-08-26T03:39:58.965983+00:00,fa5b831c-b734-4788-9499-3e75bb51b1fc,b49ea365-a29a-4142-a76e-9a2e749aace9,f198ba8a-e219-46f3-9094-eefce275ea05,Eduardo Rodriguez,pitch_outs,17.5,-167,123,0.83,1.14,0.6254681647940075,0.4484304932735426,0.5824275503980232,2026-08-26T03:12:59Z,2026-08-26T03:12:59Z,143778,CHC @ AZ,2026-08-26T19:40:00Z,scheduled,False,active
2026-08-26T03:39:58.965983+00:00,be6230da-c9ef-4a2a-abcd-7278784ac753,526cbd4a-a1d2-46e9-b4e0-d182a60fa13a,989b1e57-9698-4803-8e18-be66bbd57bab,Landen Roupp,pitch_outs,16.5,-130,-105,0.94,1.05,0.5652173913043478,0.5121951219512195,0.5246062992125985,2026-08-26T03:21:25Z,2026-08-26T03:21:25Z,143513,CIN @ SF,2026-08-26T19:45:00Z,scheduled,False,active
2026-08-26T03:39:58.965983+00:00,6c013637-e453-4a11-b04c-34f54048b348,229b8ddc-414c-4c75-9e3a-7f57c80d6cbe,486d9b27-33e4-4f9f-b4e3-e5f47c3cd10e,Sean Burke,pitch_outs,17.5,-139,102,0.9,1.07,0.5815899581589958,0.49504950495049505,0.5401900804186387,2026-08-26T02:48:03Z,2026-08-26T02:48:03Z,143558,TEX @ CWS,2026-08-26T23:40:00Z,scheduled,False,active
2026-08-26T03:39:58.965983+00:00,35b69dbb-df0f-498b-9238-923ad060dcc8,e49dfbfe-413c-433e-b448-0bbbc87a78a2,33f8e53b-351c-44d1-9f55-b0a786c6d51c,Roki Sasaki,pitch_outs,16.5,-125,-109,1.0,1.0,0.5555555555555556,0.5215311004784688,0.5157946692991116,2026-08-26T03:13:33Z,2026-08-26T03:13:33Z,144171,LAD @ ATL,2026-08-26T23:15:00Z,scheduled,False,active
2026-08-26T03:39:58.965983+00:00,3456f94e-afdf-42bb-9f0e-3ae39c955bd7,57a592f9-7aa8-4cec-b9d2-3b6e21f5ec44,a0b4996d-9c37-41a9-a2f5-00ff2842ae8d,Michael McGreevy,pitch_outs,16.5,-132,-104,0.94,1.05,0.5689655172413793,0.5098039215686274,0.5274208712002507,2026-08-26T03:19:45Z,2026-08-26T03:19:45Z,142765,BAL @ STL,2026-08-26T23:45:00Z,scheduled,False,active
2026-08-26T03:39:58.965983+00:00,41843950-3ae5-4b05-b085-511570e22b49,1b22399f-40fa-48d9-82c2-301a0f0f8c85,1529f2d2-ebd2-402a-9cbf-adad184b02e7,Troy Melton,pitch_outs,17.5,-139,103,0.89,1.08,0.5815899581589958,0.49261083743842365,0.5414164284206688,2026-08-26T03:30:04Z,2026-08-26T03:30:04Z,143100,TB @ DET,2026-08-26T17:10:00Z,scheduled,False,active
2026-08-26T03:39:58.965983+00:00,392961f1-bfd8-4f63-a898-b6bc722cca6c,63b98b5b-3915-478d-ab05-970ecc8ecd59,a090cd5a-fe0c-449e-9f3f-cbcd29c5f724,AJ Smith-Shawver,pitch_outs,14.5,-114,-120,1.0,1.0,0.5327102803738317,0.5454545454545454,0.4940898345153664,2026-08-26T03:13:30Z,2026-08-26T03:13:30Z,144171,LAD @ ATL,2026-08-26T23:15:00Z,scheduled,False,active
2026-08-26T03:39:58.965983+00:00,c285258d-8083-4c21-8c12-a50423a9658c,1d1858df-1b0d-48d9-b89e-66d02d7fb883,6951b551-933e-4652-9175-5eef4c026456,J.T. Ginn,pitch_outs,16.5,-110,-122,1.0,1.0,0.5238095238095238,0.5495495495495496,0.48800959232613905,2026-08-26T02:54:42Z,2026-08-26T02:54:42Z,142943,MIN @ ATH,2026-08-27T01:05:00Z,scheduled,False,active
2026-08-26T03:39:58.965983+00:00,d0200a1b-802a-40e5-8fbb-ad4906e34b80,e4c9d238-495d-4bc6-8206-f02f927b0ffa,5063628d-f124-4461-b194-955506283330,Connor Prielipp,pitch_outs,16.5,-122,-110,1.0,1.0,0.5495495495495496,0.5238095238095238,0.511990407673861,2026-08-26T02:54:46Z,2026-08-26T02:54:46Z,142943,MIN @ ATH,2026-08-27T01:05:00Z,scheduled,False,active
2026-08-26T03:39:58.965983+00:00,ccc333b3-df7e-4a19-b90b-ef1f4afa38fa,3f926887-2a57-4425-a48d-ccae53f02613,16a0e87b-344b-4e95-bbd4-bf6356a29cda,Robert Stock,pitch_outs,13.5,-134,-102,0.91,1.05,0.5726495726495726,0.504950495049505,0.5314119679597926,2026-08-26T03:02:02Z,2026-08-26T03:02:02Z,143002,MIL @ NYM,2026-08-26T23:10:00Z,scheduled,False,active
2026-08-26T03:39:58.965983+00:00,61ccc2b3-8a49-47ec-88f6-102751b786c0,48511262-b291-4147-9b13-3952d288cac4,caf72c3e-63af-4d7b-b5de-c1b853773245,Kyle Bradish,pitch_outs,17.5,-124,-109,1.0,1.0,0.5535714285714286,0.5215311004784688,0.5149010569816419,2026-08-26T02:48:03Z,2026-08-26T02:48:03Z,142765,BAL @ STL,2026-08-26T23:45:00Z,scheduled,False,active
2026-08-26T03:39:58.965983+00:00,86f44f6e-66df-47b6-b6a9-cd5adb5b42e6,a87d8b2a-2219-45b1-b324-fc0afa520999,5d29bea7-9ef3-4eca-b366-983fe5b31fd9,Dustin May,runs_allowed,1.5,-145,111,0.87,1.11,0.5918367346938775,0.47393364928909953,0.5553135493238951,2026-08-26T02:13:10Z,2026-08-26T02:46:30Z,143002,MIL @ NYM,2026-08-26T23:10:00Z,scheduled,False,active
2026-08-26T03:39:58.965983+00:00,3d7a7d96-c7c4-43af-a6ad-11f3f63ae151,c50676c2-6111-40bb-8f15-e0348fc7010d,db70abb4-834d-42da-a164-25ba01c9b9a7,Sonny Gray,runs_allowed,2.5,120,-162,1.12,0.83,0.45454545454545453,0.6183206106870229,0.42367399741267786,2026-08-26T03:12:15Z,2026-08-26T03:12:15Z,144414,BOS @ MIA,2026-08-26T22:40:00Z,scheduled,False,active
2026-08-26T03:39:58.965983+00:00,0f7d7c35-a6ef-4445-87ea-1a53113542cc,9f8a5dc9-24e7-414b-8777-f1cd666d8942,201f4cb8-d374-4989-8576-b360598766fa,Freddy Peralta,runs_allowed,2.5,119,-162,1.12,0.84,0.45662100456621,0.6183206106870229,0.4247867959402056,2026-08-26T02:51:08Z,2026-08-26T02:51:08Z,143100,TB @ DET,2026-08-26T17:10:00Z,scheduled,False,active
2026-08-26T03:39:58.965983+00:00,4f7fdf01-39f1-48eb-95fc-c5f927add2f2,4338baaa-5fe0-4b12-9b71-d6ad2451a1d4,9bcd28a3-8189-48e4-a751-e07023f0f667,Nick Lodolo,runs_allowed,2.5,127,-173,1.16,0.81,0.44052863436123346,0.6336996336996337,0.410088476964444,2026-08-26T03:21:24Z,2026-08-26T03:21:24Z,143513,CIN @ SF,2026-08-26T19:45:00Z,scheduled,False,active
2026-08-26T03:39:58.965983+00:00,538590fb-46ad-41d2-b69d-0312bbb968ea,67323e0b-1241-402e-bd44-50603dfff561,f198ba8a-e219-46f3-9094-eefce275ea05,Eduardo Rodriguez,runs_allowed,2.5,-122,-112,1.0,1.0,0.5495495495495496,0.5283018867924528,0.5098564895126951,2026-08-26T03:12:59Z,2026-08-26T03:12:59Z,143778,CHC @ AZ,2026-08-26T19:40:00Z,scheduled,False,active
2026-08-26T03:39:58.965983+00:00,c4a09e2a-d539-4b03-8939-a4502cab27f0,9307684c-fdff-4e09-aea5-18668893599f,989b1e57-9698-4803-8e18-be66bbd57bab,Landen Roupp,runs_allowed,1.5,-157,116,0.84,1.1,0.6108949416342413,0.46296296296296297,0.5688787492451184,2026-08-26T03:21:25Z,2026-08-26T03:21:25Z,143513,CIN @ SF,2026-08-26T19:45:00Z,scheduled,False,active
2026-08-26T03:39:58.965983+00:00,d6b7094c-f658-45db-956c-18fe2b09096b,8d5a264f-9407-438e-ac04-bcdc3c582dd0,486d9b27-33e4-4f9f-b4e3-e5f47c3cd10e,Sean Burke,runs_allowed,2.5,114,-157,1.13,0.84,0.4672897196261682,0.6108949416342413,0.43340416202907345,2026-08-26T03:20:28Z,2026-08-26T02:45:46Z,143558,TEX @ CWS,2026-08-26T23:40:00Z,scheduled,False,active
2026-08-26T03:39:58.965983+00:00,d9958f0e-ead0-4a7c-8474-c25dc5423402,986ee7d5-98d8-4cf1-959e-8556c8def290,33f8e53b-351c-44d1-9f55-b0a786c6d51c,Roki Sasaki,runs_allowed,2.5,-108,-125,1.0,1.0,0.5192307692307693,0.5555555555555556,0.48310139165009935,2026-08-26T03:13:33Z,2026-08-26T03:13:33Z,144171,LAD @ ATL,2026-08-26T23:15:00Z,scheduled,False,active
2026-08-26T03:39:58.965983+00:00,b6b61be8-8235-439d-8a82-531e9f5a92a4,1642d5dd-0540-4deb-b891-e5f6ed26f7bc,a0b4996d-9c37-41a9-a2f5-00ff2842ae8d,Michael McGreevy,runs_allowed,2.5,-108,-125,1.0,1.0,0.5192307692307693,0.5555555555555556,0.48310139165009935,2026-08-26T02:48:07Z,2026-08-26T02:48:07Z,142765,BAL @ STL,2026-08-26T23:45:00Z,scheduled,False,active
2026-08-26T03:39:58.965983+00:00,a0f7b50d-3b3f-46b4-b1b4-73012d6d5d6b,adb7aa48-429e-4eae-8ccd-2f4f08292de7,1529f2d2-ebd2-402a-9cbf-adad184b02e7,Troy Melton,runs_allowed,2.5,117,-159,1.11,0.84,0.4608294930875576,0.6138996138996139,0.42878664966971836,2026-08-26T02:51:09Z,2026-08-26T02:51:09Z,143100,TB @ DET,2026-08-26T17:10:00Z,scheduled,False,active
2026-08-26T03:39:58.965983+00:00,2f02e192-0c59-4975-9b5d-e2b363d2d9fc,8eb391fe-fab8-41c2-8bbe-bb05800935b8,6951b551-933e-4652-9175-5eef4c026456,J.T. Ginn,runs_allowed,2.5,-150,111,0.86,1.11,0.6,0.47393364928909953,0.5586937334510149,2026-08-26T02:54:42Z,2026-08-26T02:54:42Z,142943,MIN @ ATH,2026-08-27T01:05:00Z,scheduled,False,active
2026-08-26T03:39:58.965983+00:00,2fd8e9d3-78c8-454b-84f5-e1616eb18799,ec6fd18f-f295-4d22-ba9a-c91fafb13c71,a090cd5a-fe0c-449e-9f3f-cbcd29c5f724,AJ Smith-Shawver,runs_allowed,2.5,-112,-121,1.0,1.0,0.5283018867924528,0.5475113122171946,0.49107213713197356,2026-08-26T03:13:30Z,2026-08-26T03:13:30Z,144171,LAD @ ATL,2026-08-26T23:15:00Z,scheduled,False,active
2026-08-26T03:39:58.965983+00:00,d7f48bef-774e-4b48-a8f8-16815e6b8270,bc22c95a-5cbd-4843-bfab-1697351a4e6a,5063628d-f124-4461-b194-955506283330,Connor Prielipp,runs_allowed,2.5,-132,-104,0.94,1.05,0.5689655172413793,0.5098039215686274,0.5274208712002507,2026-08-26T02:54:45Z,2026-08-26T02:54:45Z,142943,MIN @ ATH,2026-08-27T01:05:00Z,scheduled,False,active
2026-08-26T03:39:58.965983+00:00,3ea988c4-19d3-4e59-b77a-080930145431,df6e451d-358a-47af-9c0e-49c5109456bb,16a0e87b-344b-4e95-bbd4-bf6356a29cda,Robert Stock,runs_allowed,2.5,127,-173,1.16,0.81,0.44052863436123346,0.6336996336996337,0.410088476964444,2026-08-26T02:46:29Z,2026-08-26T02:46:29Z,143002,MIL @ NYM,2026-08-26T23:10:00Z,scheduled,False,active
2026-08-26T03:39:58.965983+00:00,54008d94-e9bd-4a26-9203-9bb673c84d6d,bc227b3a-015d-40ec-9d64-d7445d93804a,caf72c3e-63af-4d7b-b5de-c1b853773245,Kyle Bradish,runs_allowed,2.5,111,-150,1.11,0.86,0.47393364928909953,0.6,0.44130626654898497,2026-08-26T02:48:03Z,2026-08-26T02:48:03Z,142765,BAL @ STL,2026-08-26T23:45:00Z,scheduled,False,active
2026-08-26T03:39:58.965983+00:00,39857e26-db2f-4a44-a57e-b373cc9ccd5a,c703118a-ffb6-4ef0-b6ac-8353d2a84803,db70abb4-834d-42da-a164-25ba01c9b9a7,Sonny Gray,walks_allowed,1.5,-129,106,0.9,1.07,0.5633187772925764,0.4854368932038835,0.5371306140599101,2026-08-26T03:12:15Z,2026-08-26T03:18:53Z,144414,BOS @ MIA,2026-08-26T22:40:00Z,scheduled,False,active
2026-08-26T03:39:58.965983+00:00,eb9be3e3-0efa-447a-bbea-584de838eeca,cf3d4d70-9b0d-4fa0-9ba8-6cde974e6184,201f4cb8-d374-4989-8576-b360598766fa,Freddy Peralta,walks_allowed,1.5,-152,124,0.84,1.12,0.6031746031746031,0.44642857142857145,0.5746691871455576,2026-08-26T02:51:08Z,2026-08-26T02:51:08Z,143100,TB @ DET,2026-08-26T17:10:00Z,scheduled,False,active
2026-08-26T03:39:58.965983+00:00,654a6f16-692d-4972-9f21-2d5e96b6be82,76e3634d-42a6-42ac-a9e5-59d312dac990,c71c9cf6-e08c-4fc2-83a1-2ec3461e9c8f,Matthew Boyd,walks_allowed,1.5,102,-127,1.05,0.91,0.49504950495049505,0.5594713656387665,0.4694544401704098,2026-08-26T02:36:14Z,2026-08-26T03:07:45Z,143778,CHC @ AZ,2026-08-26T19:40:00Z,scheduled,False,active
2026-08-26T03:39:58.965983+00:00,c9dd8cd0-38d2-4f6a-9fe4-97caca271005,8d417fbc-2fcc-4c92-bd63-aa5aa240b64b,9bcd28a3-8189-48e4-a751-e07023f0f667,Nick Lodolo,walks_allowed,1.5,-114,-108,1.0,1.0,0.5327102803738317,0.5192307692307693,0.5064069707842132,2026-08-26T03:21:24Z,2026-08-26T03:21:24Z,143513,CIN @ SF,2026-08-26T19:45:00Z,scheduled,False,active
2026-08-26T03:39:58.965983+00:00,0127db55-29f6-4dbf-b97f-c543db2faf86,50d69858-a298-423e-b0a4-83af625046ee,f198ba8a-e219-46f3-9094-eefce275ea05,Eduardo Rodriguez,walks_allowed,1.5,-186,149,0.78,1.21,0.6503496503496503,0.40160642570281124,0.6182289024748377,2026-08-26T03:12:59Z,2026-08-26T03:12:59Z,143778,CHC @ AZ,2026-08-26T19:40:00Z,scheduled,False,active
2026-08-26T03:39:58.965983+00:00,b42f15bf-dae7-4951-9e71-e661952e9865,b8dd77b1-6ef6-4d0b-9d78-d0612833d15c,989b1e57-9698-4803-8e18-be66bbd57bab,Landen Roupp,walks_allowed,2.5,111,-136,1.08,0.88,0.47393364928909953,0.576271186440678,0.45127734434756006,2026-08-26T03:21:26Z,2026-08-26T03:21:26Z,143513,CIN @ SF,2026-08-26T19:45:00Z,scheduled,False,active
2026-08-26T03:39:58.965983+00:00,49b029ea-e4e4-46ed-b6ce-45b5ee866479,3a4d3263-dc1d-487a-951e-557d395d4a20,33f8e53b-351c-44d1-9f55-b0a786c6d51c,Roki Sasaki,walks_allowed,1.5,-139,114,0.87,1.1,0.5815899581589958,0.4672897196261682,0.5544868210118182,2026-08-26T03:13:33Z,2026-08-26T03:13:33Z,144171,LAD @ ATL,2026-08-26T23:15:00Z,scheduled,False,active
2026-08-26T03:39:58.965983+00:00,aac8810c-d5bf-40f2-a72c-65190eb9675b,686a615c-b5e1-45a3-a7e5-bf68d9f765d0,a0b4996d-9c37-41a9-a2f5-00ff2842ae8d,Michael McGreevy,walks_allowed,1.5,-109,-113,1.0,1.0,0.5215311004784688,0.5305164319248826,0.4957295981551863,2026-08-26T02:48:07Z,2026-08-26T02:48:07Z,142765,BAL @ STL,2026-08-26T23:45:00Z,scheduled,False,active
2026-08-26T03:39:58.965983+00:00,0a883769-ba8b-4c35-a179-bd366d2018ee,c2336fd7-e13f-4cea-a929-d11c86bc99ad,1529f2d2-ebd2-402a-9cbf-adad184b02e7,Troy Melton,walks_allowed,1.5,-132,108,0.89,1.08,0.5689655172413793,0.4807692307692308,0.542008843967151,2026-08-26T02:51:09Z,2026-08-26T02:51:09Z,143100,TB @ DET,2026-08-26T17:10:00Z,scheduled,False,active
2026-08-26T03:39:58.965983+00:00,b5f1de47-a223-4a42-bb0e-ffc5130a105b,a58c5d49-e9d9-4472-977a-7ab5276b023d,caf72c3e-63af-4d7b-b5de-c1b853773245,Kyle Bradish,walks_allowed,1.5,-150,122,0.84,1.11,0.6,0.45045045045045046,0.5711835334476844,2026-08-26T02:48:03Z,2026-08-26T02:48:03Z,142765,BAL @ STL,2026-08-26T23:45:00Z,scheduled,False,active
2026-08-26T03:39:58.965983+00:00,27a6b86a-8c95-4d75-a847-a53bd7fbf1d4,161a690a-459e-40a2-8ec6-697506973025,5063628d-f124-4461-b194-955506283330,Connor Prielipp,walks_allowed,1.5,-130,106,0.9,1.07,0.5652173913043478,0.4854368932038835,0.5379670550421856,2026-08-26T02:54:46Z,2026-08-26T02:54:46Z,142943,MIN @ ATH,2026-08-27T01:05:00Z,scheduled,False,active
2026-08-26T03:39:58.965983+00:00,97e77eb4-8039-433a-bf0a-e0aba0da21a5,5bb4d4b8-f8fa-4e2c-870e-b5a22f25632d,16a0e87b-344b-4e95-bbd4-bf6356a29cda,Robert Stock,walks_allowed,2.5,137,-170,1.15,0.81,0.4219409282700422,0.6296296296296297,0.4012483281319661,2026-08-26T02:46:29Z,2026-08-26T02:46:37Z,143002,MIL @ NYM,2026-08-26T23:10:00Z,scheduled,False,active
2026-08-26T03:39:58.965983+00:00,ec09dd97-36af-41f8-b861-3f148ae92e08,cec01cf6-28e0-48af-a383-a17de0d4abd4,6951b551-933e-4652-9175-5eef4c026456,J.T. Ginn,walks_allowed,1.5,-159,129,0.82,1.14,0.6138996138996139,0.4366812227074236,0.5843430533934618,2026-08-26T02:54:42Z,2026-08-26T02:54:42Z,142943,MIN @ ATH,2026-08-27T01:05:00Z,scheduled,False,active
2026-08-26T03:39:58.965983+00:00,7213be15-76ea-4491-9cce-5f9384aeb4ec,3d18e1b3-398d-4245-8813-52bc7d1dfd4f,a090cd5a-fe0c-449e-9f3f-cbcd29c5f724,AJ Smith-Shawver,walks_allowed,1.5,-176,141,0.8,1.17,0.6376811594202898,0.4149377593360996,0.6058043875685557,2026-08-26T03:13:30Z,2026-08-26T03:13:30Z,144171,LAD @ ATL,2026-08-26T23:15:00Z,scheduled,False,active
2026-08-26T03:39:58.965983+00:00,2916629c-d549-498d-8e47-83bedf238e57,488148a9-ec37-4623-8e2a-f3485b5ed579,db70abb4-834d-42da-a164-25ba01c9b9a7,Sonny Gray,hits_allowed,5.5,116,-173,1.13,0.83,0.46296296296296297,0.6336996336996337,0.4221562442011505,2026-08-26T03:12:15Z,2026-08-26T03:12:15Z,144414,BOS @ MIA,2026-08-26T22:40:00Z,scheduled,False,active
2026-08-26T03:39:58.965983+00:00,5a3a9aa9-a839-4539-9bfe-4bce76c8f175,dbad8efc-dd5f-46a4-b9f0-4aa3534ad56c,201f4cb8-d374-4989-8576-b360598766fa,Freddy Peralta,hits_allowed,4.5,-167,112,0.84,1.11,0.6254681647940075,0.4716981132075472,0.5700760015457941,2026-08-26T02:51:07Z,2026-08-26T02:51:07Z,143100,TB @ DET,2026-08-26T17:10:00Z,scheduled,False,active
2026-08-26T03:39:58.965983+00:00,1e47bdbf-4ee5-41eb-96c9-424a39106ee6,77ea7adc-d9a2-4ff9-8ba9-77a23ef7f78f,c71c9cf6-e08c-4fc2-83a1-2ec3461e9c8f,Matthew Boyd,hits_allowed,5.5,-137,-108,0.95,1.05,0.5780590717299579,0.5192307692307693,0.5268061820601937,2026-08-26T03:03:43Z,2026-08-26T02:36:14Z,143778,CHC @ AZ,2026-08-26T19:40:00Z,scheduled,False,active
2026-08-26T03:39:58.965983+00:00,2c5bd1dd-207a-4fca-8c99-86183344b1d3,2cae84b6-bc6c-4d09-aa01-6c3bd3ff9c46,9bcd28a3-8189-48e4-a751-e07023f0f667,Nick Lodolo,hits_allowed,5.5,113,-170,1.12,0.84,0.4694835680751174,0.6296296296296297,0.4271476032273374,2026-08-26T03:21:24Z,2026-08-26T03:21:24Z,143513,CIN @ SF,2026-08-26T19:45:00Z,scheduled,False,active
2026-08-26T03:39:58.965983+00:00,c1bc3375-9fdd-4b37-b9e6-34f35ce2a829,5e31ccd4-a720-49a5-8043-44c828f255b5,f198ba8a-e219-46f3-9094-eefce275ea05,Eduardo Rodriguez,hits_allowed,5.5,-148,100,0.89,1.08,0.5967741935483871,0.5,0.5441176470588236,2026-08-26T03:12:59Z,2026-08-26T03:12:59Z,143778,CHC @ AZ,2026-08-26T19:40:00Z,scheduled,False,active
2026-08-26T03:39:58.965983+00:00,52f072cf-01ba-468c-9787-9a5ed2e4a2d7,8acc4c13-9d22-44ac-8cc7-baaf41d619d7,989b1e57-9698-4803-8e18-be66bbd57bab,Landen Roupp,hits_allowed,4.5,-125,-120,1.0,1.0,0.5555555555555556,0.5454545454545454,0.5045871559633028,2026-08-26T03:21:25Z,2026-08-26T03:21:25Z,143513,CIN @ SF,2026-08-26T19:45:00Z,scheduled,False,active
2026-08-26T03:39:58.965983+00:00,23fc5d6b-2c2a-4793-a7fa-88724055be5a,0b467b2e-ca73-4cdd-8b98-3b111091bb9b,33f8e53b-351c-44d1-9f55-b0a786c6d51c,Roki Sasaki,hits_allowed,5.5,107,-159,1.11,0.86,0.4830917874396135,0.6138996138996139,0.440378827810178,2026-08-26T03:13:32Z,2026-08-26T03:13:32Z,144171,LAD @ ATL,2026-08-26T23:15:00Z,scheduled,False,active
2026-08-26T03:39:58.965983+00:00,8b3b3cd2-d1cc-4b3e-84a2-4c3837348276,30106f13-137c-4a52-924e-2ace1ca0b845,a0b4996d-9c37-41a9-a2f5-00ff2842ae8d,Michael McGreevy,hits_allowed,5.5,104,-157,1.1,0.87,0.49019607843137253,0.6108949416342413,0.44519124168514407,2026-08-26T02:48:06Z,2026-08-26T02:48:06Z,142765,BAL @ STL,2026-08-26T23:45:00Z,scheduled,False,active
2026-08-26T03:39:58.965983+00:00,25fc2be5-ed63-48a0-b1ee-9801ec08b73a,3adf6652-a759-4ff3-9410-e8a5945c083b,1529f2d2-ebd2-402a-9cbf-adad184b02e7,Troy Melton,hits_allowed,5.5,102,-152,1.08,0.88,0.49504950495049505,0.6031746031746031,0.4507727532913566,2026-08-26T02:51:09Z,2026-08-26T02:51:09Z,143100,TB @ DET,2026-08-26T17:10:00Z,scheduled,False,active
2026-08-26T03:39:58.965983+00:00,088dcfb3-20d0-4798-a177-418e567a9dfc,25b21456-8a25-49aa-8539-a4f936f30c87,caf72c3e-63af-4d7b-b5de-c1b853773245,Kyle Bradish,hits_allowed,5.5,100,-148,1.08,0.89,0.5,0.5967741935483871,0.4558823529411765,2026-08-26T02:48:03Z,2026-08-26T02:48:03Z,142765,BAL @ STL,2026-08-26T23:45:00Z,scheduled,False,active
2026-08-26T03:39:58.965983+00:00,f73e1b05-4248-4ecc-b278-b9e2e07fa6d1,bcbdb6cf-8656-4996-b988-69b70f6c049f,6951b551-933e-4652-9175-5eef4c026456,J.T. Ginn,hits_allowed,5.5,-141,-106,0.91,1.05,0.5850622406639004,0.5145631067961165,0.5320559788980072,2026-08-26T02:54:42Z,2026-08-26T02:54:42Z,142943,MIN @ ATH,2026-08-27T01:05:00Z,scheduled,False,active
2026-08-26T03:39:58.965983+00:00,177e4211-3d33-47e1-922e-d3880ec0c144,d9a2b67a-538d-4450-bf5a-d5d8f53c172d,a090cd5a-fe0c-449e-9f3f-cbcd29c5f724,AJ Smith-Shawver,hits_allowed,4.5,-117,-127,1.0,1.0,0.5391705069124424,0.5594713656387665,0.49076092982002295,2026-08-26T03:13:30Z,2026-08-26T03:13:30Z,144171,LAD @ ATL,2026-08-26T23:15:00Z,scheduled,False,active
2026-08-26T03:39:58.965983+00:00,7ef04930-d93c-4afc-8adf-e19535a64663,f4758cdc-d985-46fa-8913-3dbc1c724d00,5063628d-f124-4461-b194-955506283330,Connor Prielipp,hits_allowed,5.5,-173,117,0.83,1.14,0.6336996336996337,0.4608294930875576,0.5789700960811832,2026-08-26T02:54:45Z,2026-08-26T02:54:45Z,142943,MIN @ ATH,2026-08-27T01:05:00Z,scheduled,False,active
2026-08-26T03:39:58.965983+00:00,2f7ffc12-43af-4fba-8b74-8666b9b704c8,c8978a1c-528d-40ed-995b-6e3d77d59a36,16a0e87b-344b-4e95-bbd4-bf6356a29cda,Robert Stock,hits_allowed,4.5,104,-157,1.1,0.87,0.49019607843137253,0.6108949416342413,0.44519124168514407,2026-08-26T02:46:29Z,2026-08-26T02:46:29Z,143002,MIL @ NYM,2026-08-26T23:10:00Z,scheduled,False,active
2026-08-26T04:22:57.860131+00:00,2547bff5-212e-4270-80db-a0fe30dc1d03,469ef310-e4a9-4701-aba6-b6f0cb3c38cc,bd7c3ffd-7d3f-43ea-8e6f-768e50f1e332,Jesús Luzardo,strikeouts,7.5,121,-164,1.13,0.83,0.45248868778280543,0.6212121212121212,0.4214290275205925,2026-08-26T03:55:11Z,2026-08-26T03:55:11Z,142242,PHI @ SEA,2026-08-26T20:10:00Z,scheduled,False,active
2026-08-26T04:22:57.860131+00:00,5945e830-593d-4fae-a5b2-ded9f8a3f823,e1c1f2e8-f866-4338-9c65-0f2392bfe167,fc404cce-229d-4acd-874b-504b5315b0dc,Bryan Woo,strikeouts,4.5,-157,115,0.85,1.1,0.6108949416342413,0.46511627906976744,0.567740307795812,2026-08-26T03:55:09Z,2026-08-26T03:55:09Z,142242,PHI @ SEA,2026-08-26T20:10:00Z,scheduled,False,active
2026-08-26T04:22:57.860131+00:00,a9dd9774-8586-452b-b400-332ae23ba40c,1a340e8a-3fe3-46ef-8bc7-f9a44806dd03,33f8e53b-351c-44d1-9f55-b0a786c6d51c,Roki Sasaki,strikeouts,4.5,-134,-103,0.91,1.05,0.5726495726495726,0.5073891625615764,0.5302120692343677,2026-08-26T03:51:44Z,2026-08-26T03:51:44Z,144171,LAD @ ATL,2026-08-26T23:15:00Z,scheduled,False,active
