poll_at,over_under_id,projection_id,player_id,pitcher,stat_type,line,over_american,under_american,over_payout_multiplier,under_payout_multiplier,p_over_implied,p_under_implied,p_market,over_updated_at,under_updated_at,game_id,game_title,start_time,game_status,live_event,status
2026-09-02T06:05:05.724184+00:00,ede67088-6225-4a58-9bff-013efe21b674,0478e30d-8ef4-4c20-a9c6-fefbe2737f2f,669b7ecb-6251-4a97-ad3e-bfd6b1046a2e,Reid Detmers,pitch_outs,17.5,-134,-102,0.91,1.05,0.5726495726495726,0.504950495049505,0.5314119679597926,2026-09-02T05:55:31Z,2026-09-02T05:55:31Z,142383,NYY @ LAA,2026-09-03T01:38:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,bb2cbec7-14c4-4c94-ba09-ae0e307da14f,506468a2-942d-4fd9-a4dc-9b27179bd80f,95447963-f913-4cbb-83f6-eb3817abc04e,Brandon Williamson,pitch_outs,12.5,106,-143,1.09,0.88,0.4854368932038835,0.588477366255144,0.4520257450053946,2026-09-02T03:51:03Z,2026-09-02T03:51:03Z,142992,SD @ CIN,2026-09-02T16:40:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,27703e2c-8c69-420c-8bca-785c926ac417,f589e869-efa8-4b75-8199-450260011cec,c7f82f63-641a-4986-bbc7-e5e593cf4827,Yoshinobu Yamamoto,runs_allowed,1.5,-136,100,0.91,1.05,0.576271186440678,0.5,0.5354330708661418,2026-09-02T04:01:30Z,2026-09-02T04:01:30Z,143351,STL @ LAD,2026-09-03T02:10:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,9ab13bfe-f4db-43c0-b24a-8eeb1a5f3221,ee680df2-7f9e-432c-878a-d8362ed1c108,4adbd987-3939-4b5a-ace1-91b26ae7716c,Dylan Cease,runs_allowed,1.5,-162,120,0.83,1.12,0.6183206106870229,0.45454545454545453,0.5763260025873221,2026-09-02T04:23:05Z,2026-09-02T04:23:05Z,142402,TOR @ CLE,2026-09-02T22:40:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,03753f9e-af77-4906-9937-d0882c5db000,a52219e2-325b-4e15-82b7-9b004f4bacdb,fd6cac98-64df-4b97-8acb-0e99d1f91d73,David Peterson,runs_allowed,2.5,101,-137,1.06,0.9,0.4975124378109453,0.5780590717299579,0.4625563557585339,2026-09-02T05:29:44Z,2026-09-02T05:29:44Z,144136,MIL @ CHC,2026-09-02T23:40:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,803fd459-f57e-4a79-bdce-20c4d2f88f57,b337575d-820d-49a4-8384-229fcb15921a,23cd92b8-9aa7-447d-9404-d895c33ad7a1,Casey Mize,runs_allowed,2.5,-110,-124,1.0,1.0,0.5238095238095238,0.5535714285714286,0.4861878453038673,2026-09-02T05:53:37Z,2026-09-02T05:53:37Z,142992,SD @ CIN,2026-09-02T16:40:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,f525aac1-467b-407f-a694-9d1adf12d2b9,6ed2f15a-9fc1-412c-a826-c43ce22dbefd,4742b3ce-9957-4566-9e6a-51b710c9c7c1,Grant Holmes,runs_allowed,2.5,123,-167,1.14,0.83,0.4484304932735426,0.6254681647940075,0.41757244960197687,2026-09-02T05:59:16Z,2026-09-02T05:59:16Z,143528,ATL @ WSH,2026-09-02T17:05:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,aa2ea5fe-cfe9-4f7a-b06c-dffc7748deff,9d62d1e0-7cf2-4d13-ad2a-5339413efee4,79d819a1-9c3a-426c-98b3-daa8b6bf4aa1,Jacob Lopez,runs_allowed,2.5,116,-157,1.1,0.85,0.46296296296296297,0.6108949416342413,0.4311212507548815,2026-09-02T04:04:26Z,2026-09-02T04:04:26Z,142856,ATH @ TEX,2026-09-02T18:35:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,78100925-b570-4ccb-b507-c5934ee73abc,1d100ef4-4624-4b17-ad03-52c344ce79bf,0148c5bc-b5bb-45e2-95d2-419489389dea,Dean Kremer,runs_allowed,2.5,-102,-134,1.05,0.91,0.504950495049505,0.5726495726495726,0.4685880320402073,2026-09-02T03:13:24Z,2026-09-02T03:13:24Z,143519,DET @ MIN,2026-09-02T23:40:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,21eff437-6261-4195-80ef-29735c07d923,6b37b3d8-7cea-40c9-a349-3b734860cee8,74ff7279-b8c3-4235-aaad-1b2ce7916e84,Tomoyuki Sugano,runs_allowed,3.5,-113,-120,1.0,1.0,0.5305164319248826,0.5454545454545454,0.49305831019436736,2026-09-02T05:38:49Z,2026-09-02T05:38:49Z,143919,BAL @ COL,2026-09-02T19:10:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,6cf5ca7d-4c28-4e7e-b39b-112458c38dcb,17d93e48-e0e8-4dfe-aa7e-b4dbb3f719b5,11a3b06a-f280-490f-9964-e9ad231498dd,Jacob Misiorowski,runs_allowed,1.5,-124,-109,1.0,1.0,0.5535714285714286,0.5215311004784688,0.5149010569816419,2026-09-02T02:32:22Z,2026-09-02T02:32:22Z,144136,MIL @ CHC,2026-09-02T23:40:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,3c01f33c-bb3f-4309-9384-f6bf52249a14,3e70c99f-3a4b-4bef-b01f-e84b8f9908e6,da4ced9c-5c7c-4711-845f-ebead403b98f,Noah Cameron,runs_allowed,2.5,-105,-130,1.05,0.94,0.5121951219512195,0.5652173913043478,0.4753937007874017,2026-09-02T02:58:59Z,2026-09-02T02:58:59Z,144456,MIA @ KC,2026-09-02T23:40:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,7a915bdb-8c97-4d22-ab07-71b411e96713,19263551-4f35-42c9-9325-3782b1b4bc0b,989b1e57-9698-4803-8e18-be66bbd57bab,Landen Roupp,runs_allowed,2.5,105,-141,1.08,0.89,0.4878048780487805,0.5850622406639004,0.4546740873502499,2026-09-02T03:37:48Z,2026-09-02T03:37:48Z,143146,SF @ PIT,2026-09-02T22:40:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,65c7519f-26d3-4471-92b4-038e8dc0193f,87fb39b1-7ffb-4d19-9bae-6d64620794e7,0eae1cc0-9f24-4abc-bfaf-83ff9cfdb7d2,Trevor Rogers,runs_allowed,2.5,-141,104,0.89,1.08,0.5850622406639004,0.49019607843137253,0.544113196125908,2026-09-02T05:35:05Z,2026-09-02T05:35:05Z,143919,BAL @ COL,2026-09-02T19:10:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,64d20ceb-0f32-4474-b358-0653adb9fd5d,dd0a394c-9704-4bc4-8f8b-59433319921e,7bb4dffb-d441-4044-828b-1445824df29e,Eury Pérez,runs_allowed,2.5,114,-150,1.13,0.86,0.4672897196261682,0.6,0.43782837127845886,2026-09-02T06:03:17Z,2026-09-02T02:58:50Z,144456,MIA @ KC,2026-09-02T23:40:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,0fad5d6f-4b7c-45b6-8622-5c7f6ef1cc8c,5d0a2351-bec0-4bc2-b0d6-82170dd6186a,048bf36b-843a-477e-956a-6f4f6582af6e,Brad Lord,runs_allowed,1.5,136,-193,1.18,0.79,0.423728813559322,0.658703071672355,0.391460025651988,2026-09-02T05:59:16Z,2026-09-02T05:48:48Z,143528,ATL @ WSH,2026-09-02T17:05:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,2ae2a205-fb30-4901-8f7b-b3221faa3262,d52e1272-68c3-4d79-ad79-fde75dde4598,3b70bc12-e64e-4e07-96d7-f9c004d81261,Cam Schlittler,runs_allowed,1.5,100,-141,1.06,0.89,0.5,0.5850622406639004,0.4608030592734225,2026-09-02T05:52:52Z,2026-09-02T05:46:36Z,142383,NYY @ LAA,2026-09-03T01:38:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,bbf905b4-820a-4431-8f68-c6220a64239f,d46aa2a7-2511-41e1-978f-037ae8ba94bd,69fd755b-16c0-4b06-ab85-01d674144cc5,Joey Cantillo,runs_allowed,1.5,-148,109,0.87,1.1,0.5967741935483871,0.4784688995215311,0.5550132778296132,2026-09-02T04:22:17Z,2026-09-02T04:22:17Z,142402,TOR @ CLE,2026-09-02T22:40:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,7e09fe48-7b6b-4662-9339-6a39fa47f68d,d439fc15-b4ce-4ec6-94e1-1f498147116b,496b897a-b26f-4905-af0e-5da7deab9f79,Hayden Wesneski,runs_allowed,2.5,127,-173,1.16,0.81,0.44052863436123346,0.6336996336996337,0.410088476964444,2026-09-02T05:16:18Z,2026-09-02T05:16:18Z,143963,CWS @ HOU,2026-09-03T00:10:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,20cbf2fc-d9c6-4614-ae16-fc250cccf68a,488f2c1e-2fd4-4a06-9072-7b4f4df3cb15,95447963-f913-4cbb-83f6-eb3817abc04e,Brandon Williamson,runs_allowed,2.5,102,-137,1.07,0.9,0.49504950495049505,0.5780590717299579,0.461322848133297,2026-09-02T05:54:49Z,2026-09-02T05:54:49Z,142992,SD @ CIN,2026-09-02T16:40:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,ab32f992-fceb-4250-8cc2-fa2907974d78,72672afc-bf9a-4c6c-8495-3e399e1a0aaf,4ec5fc9d-2fa9-4ff1-86a1-83bd0cc6bc4c,Cody Bradford,runs_allowed,2.5,128,-173,1.17,0.81,0.43859649122807015,0.6336996336996337,0.40902553038475364,2026-09-02T04:40:25Z,2026-09-02T04:40:25Z,142856,ATH @ TEX,2026-09-02T18:35:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,cf2c862a-babf-4def-a163-94247dfff341,bdcaf094-8977-4096-b648-d8414ea04593,68a31645-790c-49f1-b06e-620707ea33b5,Patrick Sandoval,runs_allowed,2.5,128,-173,1.17,0.81,0.43859649122807015,0.6336996336996337,0.40902553038475364,2026-09-02T05:54:06Z,2026-09-02T05:54:06Z,144400,SEA @ BOS,2026-09-02T20:10:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,bbd8fff6-ecab-4916-9b41-03190765e422,8a1288de-8810-461a-bd27-d08ee9a52e7a,637b6769-6263-4da7-a0e8-ab184ace1340,Jared Jones,runs_allowed,1.5,-150,111,0.86,1.11,0.6,0.47393364928909953,0.5586937334510149,2026-09-02T03:37:47Z,2026-09-02T03:37:47Z,143146,SF @ PIT,2026-09-02T22:40:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,c8eb82dc-bf7d-4dc4-8a1d-8cf273bbfa0e,d0dd68b5-ff59-41af-b07b-053c2fa382b1,df33af3b-7758-4ae5-ae7f-fccf440e45fc,Taylor Clarke,runs_allowed,0.5,162,-223,1.32,0.74,0.3816793893129771,0.6904024767801857,0.3560170182748055,2026-09-02T05:36:06Z,2026-09-02T05:36:06Z,143360,PHI @ AZ,2026-09-02T19:40:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,b3da1141-be71-4646-b77b-bb12b8ee8522,9dbdac54-891a-4d5e-ab83-bc798d77d103,26417998-53b8-4de3-93eb-a2128e7396da,Drew Anderson,runs_allowed,2.5,115,-154,1.09,0.85,0.46511627906976744,0.6062992125984252,0.4341138266962912,2026-09-02T03:22:50Z,2026-09-02T04:50:34Z,143519,DET @ MIN,2026-09-02T23:40:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,d92274f7-57f1-46fe-9dd8-3ca662b6e9f9,33a325c6-93b2-4a72-a02b-59f023f42846,4256e39d-c1fd-40ae-9788-fc62f0f62d31,Andrew Painter,runs_allowed,2.5,100,-136,1.05,0.91,0.5,0.576271186440678,0.4645669291338583,2026-09-02T05:36:08Z,2026-09-02T05:36:08Z,143360,PHI @ AZ,2026-09-02T19:40:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,b1f54dd7-210b-4c5e-b065-5d7742038645,a948c1a0-f987-48d0-8aed-ab998dc30787,669b7ecb-6251-4a97-ad3e-bfd6b1046a2e,Reid Detmers,runs_allowed,1.5,-173,127,0.81,1.16,0.6336996336996337,0.44052863436123346,0.589911523035556,2026-09-02T05:55:31Z,2026-09-02T05:55:31Z,142383,NYY @ LAA,2026-09-03T01:38:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,61281934-3ae0-4b4a-bdbf-932460ed09d2,213cc1b5-8777-4cd4-9ce8-c2f2fd391f74,c7f82f63-641a-4986-bbc7-e5e593cf4827,Yoshinobu Yamamoto,walks_allowed,1.5,-105,-117,1.0,1.0,0.5121951219512195,0.5391705069124424,0.4871712636305324,2026-09-02T04:01:31Z,2026-09-02T04:01:31Z,143351,STL @ LAD,2026-09-03T02:10:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,b7920fb6-9a6e-4bd5-bb94-23389f018fd3,37e4ade1-b505-43be-a937-bb2465d7f5e4,4adbd987-3939-4b5a-ace1-91b26ae7716c,Dylan Cease,walks_allowed,2.5,107,-132,1.07,0.89,0.4830917874396135,0.5689655172413793,0.45918771277016857,2026-09-02T04:23:06Z,2026-09-02T04:23:06Z,142402,TOR @ CLE,2026-09-02T22:40:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,d9cc7039-9f20-46f3-8454-6b5e50391545,b0075211-cef2-49d3-9a5b-af0c2d346143,fd6cac98-64df-4b97-8acb-0e99d1f91d73,David Peterson,walks_allowed,2.5,138,-170,1.15,0.81,0.42016806722689076,0.6296296296296297,0.40023717758671806,2026-09-02T06:00:21Z,2026-09-02T06:00:21Z,144136,MIL @ CHC,2026-09-02T23:40:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,57b93726-1d53-46d8-947d-c80be7a207b8,04e76ec6-0135-4925-a047-9c1bc8027201,23cd92b8-9aa7-447d-9404-d895c33ad7a1,Casey Mize,walks_allowed,1.5,110,-136,1.08,0.88,0.47619047619047616,0.576271186440678,0.4524539877300614,2026-09-02T05:42:50Z,2026-09-02T03:51:06Z,142992,SD @ CIN,2026-09-02T16:40:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,30e24e06-0e55-4de6-adab-dcc22d7e237a,8caa078a-44db-409f-a8a2-433737474ad3,4742b3ce-9957-4566-9e6a-51b710c9c7c1,Grant Holmes,walks_allowed,1.5,-164,135,0.81,1.14,0.6212121212121212,0.425531914893617,0.5934708962118879,2026-09-02T05:52:33Z,2026-09-02T05:01:59Z,143528,ATL @ WSH,2026-09-02T17:05:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,c8865261-173a-4156-b721-76300ee3a6ec,1238387f-509c-44b2-9534-d0018bfc69c3,79d819a1-9c3a-426c-98b3-daa8b6bf4aa1,Jacob Lopez,walks_allowed,2.5,157,-197,1.26,0.76,0.38910505836575876,0.6632996632996633,0.3697294874827273,2026-09-02T04:04:26Z,2026-09-02T04:04:26Z,142856,ATH @ TEX,2026-09-02T18:35:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,c8e22907-d95f-4192-b986-2ab6d9347c57,88a824d1-c955-4017-91d5-413f8e2aed13,74ff7279-b8c3-4235-aaad-1b2ce7916e84,Tomoyuki Sugano,walks_allowed,1.5,-112,-110,1.0,1.0,0.5283018867924528,0.5238095238095238,0.502134927412468,2026-09-02T05:38:49Z,2026-09-02T05:38:49Z,143919,BAL @ COL,2026-09-02T19:10:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,fb9df88a-424f-414d-99c9-5bbdbe310258,7744cd07-2316-4afb-aaba-0e99cb29f3d2,0148c5bc-b5bb-45e2-95d2-419489389dea,Dean Kremer,walks_allowed,1.5,-193,155,0.77,1.24,0.658703071672355,0.39215686274509803,0.6268229000827867,2026-09-02T03:13:24Z,2026-09-02T03:13:24Z,143519,DET @ MIN,2026-09-02T23:40:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,ac609421-289b-48e7-a6cf-b38033294b03,82bee42e-e8e1-4a72-8a1b-8a2aca77a0db,11a3b06a-f280-490f-9964-e9ad231498dd,Jacob Misiorowski,walks_allowed,1.5,-125,102,0.94,1.05,0.5555555555555556,0.49504950495049505,0.5287958115183247,2026-09-02T05:49:58Z,2026-09-02T05:29:41Z,144136,MIL @ CHC,2026-09-02T23:40:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,945f965e-3911-4219-ac4d-12e8a2ebc4de,0115c2cc-7021-4ea9-8973-b6d11fa3f780,da4ced9c-5c7c-4711-845f-ebead403b98f,Noah Cameron,walks_allowed,1.5,-157,127,0.83,1.13,0.6108949416342413,0.44052863436123346,0.5810169712580904,2026-09-02T02:58:59Z,2026-09-02T02:58:59Z,144456,MIA @ KC,2026-09-02T23:40:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,2aa253c0-e962-400c-b037-1016f494f15c,666e98c8-876f-42bc-99ca-c2f17ec954a0,989b1e57-9698-4803-8e18-be66bbd57bab,Landen Roupp,walks_allowed,2.5,115,-141,1.1,0.86,0.46511627906976744,0.5850622406639004,0.44289258476523014,2026-09-02T03:39:05Z,2026-09-02T03:39:05Z,143146,SF @ PIT,2026-09-02T22:40:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,724498e9-02b7-49ee-a1be-9c7000ce8567,5077e118-5d0c-4cd3-b5c9-4a6ffcfb178e,0eae1cc0-9f24-4abc-bfaf-83ff9cfdb7d2,Trevor Rogers,walks_allowed,1.5,187,-239,1.42,0.72,0.34843205574912894,0.7050147492625368,0.33075429541529666,2026-09-02T05:35:09Z,2026-09-02T05:35:09Z,143919,BAL @ COL,2026-09-02T19:10:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,e00ffbda-995d-4f3b-bc11-d0148f73f371,76cd1ee4-8757-41e8-b4ee-11c0ba9603a5,7bb4dffb-d441-4044-828b-1445824df29e,Eury Pérez,walks_allowed,1.5,-197,154,0.76,1.24,0.6632996632996633,0.3937007874015748,0.6275301612781861,2026-09-02T02:58:50Z,2026-09-02T04:42:49Z,144456,MIA @ KC,2026-09-02T23:40:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,6ad302e6-edab-4844-83d7-f89f1de59df2,e2f555d9-10a3-4ade-8935-5bf8846933d5,048bf36b-843a-477e-956a-6f4f6582af6e,Brad Lord,walks_allowed,0.5,-118,-105,1.0,1.0,0.5412844036697247,0.5121951219512195,0.513806287170773,2026-09-02T04:13:21Z,2026-09-02T04:13:21Z,143528,ATL @ WSH,2026-09-02T17:05:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,69593769-7bc3-4d13-8ea1-c7a6416ce5f4,565bf306-1544-428a-a5cb-ad1e6c3ffc57,3b70bc12-e64e-4e07-96d7-f9c004d81261,Cam Schlittler,walks_allowed,1.5,-121,-103,1.0,1.0,0.5475113122171946,0.5073891625615764,0.51901703080759,2026-09-02T05:49:57Z,2026-09-02T05:49:57Z,142383,NYY @ LAA,2026-09-03T01:38:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,455fc68a-4bfb-4e4b-93a0-cf32c39989b1,a08117ee-42d2-4d05-9251-7a62de413a2e,69fd755b-16c0-4b06-ab85-01d674144cc5,Joey Cantillo,walks_allowed,2.5,162,-200,1.28,0.76,0.3816793893129771,0.6666666666666666,0.3640776699029126,2026-09-02T05:17:25Z,2026-09-02T05:17:25Z,142402,TOR @ CLE,2026-09-02T22:40:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,00926f4c-8721-4b75-b734-59abd9b888e5,10511d3a-77d3-4b6c-9b82-c1475b620669,496b897a-b26f-4905-af0e-5da7deab9f79,Hayden Wesneski,walks_allowed,1.5,-159,129,0.82,1.15,0.6138996138996139,0.4366812227074236,0.5843430533934618,2026-09-02T05:16:18Z,2026-09-02T05:16:18Z,143963,CWS @ HOU,2026-09-03T00:10:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,0fbaff4f-1e08-4a73-86a7-41378d212762,b42abcff-adaa-4f37-88b3-3999d12815ab,68a31645-790c-49f1-b06e-620707ea33b5,Patrick Sandoval,walks_allowed,1.5,-197,157,0.77,1.25,0.6632996632996633,0.38910505836575876,0.6302705125172727,2026-09-02T02:15:45Z,2026-09-02T02:15:45Z,144400,SEA @ BOS,2026-09-02T20:10:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,d3f96418-dc50-4bab-a08f-7a965e7e2114,686903e0-837d-41b9-949b-79ce864f9dd8,4256e39d-c1fd-40ae-9788-fc62f0f62d31,Andrew Painter,walks_allowed,2.5,148,-182,1.21,0.78,0.4032258064516129,0.6453900709219859,0.3845314715828515,2026-09-02T05:23:04Z,2026-09-02T05:23:04Z,143360,PHI @ AZ,2026-09-02T19:40:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,2e554828-cc81-4fc3-bae7-23b930162545,161ea105-2652-4fe8-a7d0-dc742970b5a8,95447963-f913-4cbb-83f6-eb3817abc04e,Brandon Williamson,walks_allowed,1.5,-129,105,0.9,1.06,0.5633187772925764,0.4878048780487805,0.5359205593271862,2026-09-02T02:33:40Z,2026-09-02T02:33:40Z,142992,SD @ CIN,2026-09-02T16:40:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,d7532aaf-5d71-436e-84b0-c9f8ac4e4ffc,88264206-dee2-40f4-aadb-4e5ffce8a546,4ec5fc9d-2fa9-4ff1-86a1-83bd0cc6bc4c,Cody Bradford,walks_allowed,0.5,-205,162,0.75,1.28,0.6721311475409836,0.3816793893129771,0.6378102363139769,2026-09-02T04:40:25Z,2026-09-02T04:40:25Z,142856,ATH @ TEX,2026-09-02T18:35:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,2b32d3fe-e270-40eb-a81f-1d4c7776d322,66daab6e-e523-4e04-8bf8-5d9971400a55,df33af3b-7758-4ae5-ae7f-fccf440e45fc,Taylor Clarke,walks_allowed,0.5,189,-239,1.43,0.72,0.3460207612456747,0.7050147492625368,0.32921890629400513,2026-09-02T05:36:07Z,2026-09-02T05:36:07Z,143360,PHI @ AZ,2026-09-02T19:40:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,4ff346ac-7017-48a9-abe1-2641a486a0aa,8374550f-e030-491f-b676-f550f7d42794,26417998-53b8-4de3-93eb-a2128e7396da,Drew Anderson,walks_allowed,1.5,-141,115,0.86,1.1,0.5850622406639004,0.46511627906976744,0.5571074152347698,2026-09-02T04:50:34Z,2026-09-02T04:15:44Z,143519,DET @ MIN,2026-09-02T23:40:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,8b5fbeba-d54b-432d-89fe-1875b228cdaa,926722e1-1667-4ed0-a71a-f67873275ed5,669b7ecb-6251-4a97-ad3e-bfd6b1046a2e,Reid Detmers,walks_allowed,1.5,112,-137,1.09,0.87,0.4716981132075472,0.5780590717299579,0.44934020931290763,2026-09-02T05:55:31Z,2026-09-02T05:55:31Z,142383,NYY @ LAA,2026-09-03T01:38:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,012488a5-5707-4be0-bd66-4ea0976a1ffa,733587e6-0aa5-47d0-b25b-7d7809361aba,637b6769-6263-4da7-a0e8-ab184ace1340,Jared Jones,walks_allowed,1.5,-109,-113,1.0,1.0,0.5215311004784688,0.5305164319248826,0.4957295981551863,2026-09-02T03:37:48Z,2026-09-02T03:37:48Z,143146,SF @ PIT,2026-09-02T22:40:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,3b1bfc95-bd26-47e1-befd-88805a863981,8689bfa3-6dbe-4b62-8e7d-6e6dc7201c6f,c7f82f63-641a-4986-bbc7-e5e593cf4827,Yoshinobu Yamamoto,hits_allowed,4.5,-139,-107,0.91,1.05,0.5815899581589958,0.5169082125603864,0.5294409892172377,2026-09-02T04:01:30Z,2026-09-02T04:01:30Z,143351,STL @ LAD,2026-09-03T02:10:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,2b5e5e72-146e-4915-9e52-e66e819446f6,7fdaa1da-3e23-44f6-b67c-32f262a96f91,4adbd987-3939-4b5a-ace1-91b26ae7716c,Dylan Cease,hits_allowed,4.5,100,-150,1.08,0.89,0.5,0.6,0.45454545454545453,2026-09-02T03:51:20Z,2026-09-02T03:51:20Z,142402,TOR @ CLE,2026-09-02T22:40:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,1d33a502-fde8-45bd-a06f-b929ba19bdd4,38b45e58-5b4f-4dd9-ab66-e6936ec42b61,fd6cac98-64df-4b97-8acb-0e99d1f91d73,David Peterson,hits_allowed,4.5,-173,116,0.83,1.13,0.6336996336996337,0.46296296296296297,0.5778437557988495,2026-09-02T05:29:43Z,2026-09-02T05:29:43Z,144136,MIL @ CHC,2026-09-02T23:40:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,ee28ad71-67eb-4df1-b238-f731fcfc2ca0,22a9d75a-ece1-4106-8261-381a607d5826,23cd92b8-9aa7-447d-9404-d895c33ad7a1,Casey Mize,hits_allowed,4.5,-164,110,0.85,1.1,0.6212121212121212,0.47619047619047616,0.5660749506903353,2026-09-02T05:53:37Z,2026-09-02T05:53:37Z,142992,SD @ CIN,2026-09-02T16:40:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,5a6cca7c-ed5b-49f9-aec6-f6b37618e5c6,b640b50f-6a5e-44af-895d-c9db7423d7d6,4742b3ce-9957-4566-9e6a-51b710c9c7c1,Grant Holmes,hits_allowed,4.5,-121,-124,1.0,1.0,0.5475113122171946,0.5535714285714286,0.49724811036912014,2026-09-02T05:00:55Z,2026-09-02T05:00:55Z,143528,ATL @ WSH,2026-09-02T17:05:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,5df5a868-5243-44cd-9cec-31a7da47cb63,5599e107-d426-40e3-a439-99a9bad97efe,79d819a1-9c3a-426c-98b3-daa8b6bf4aa1,Jacob Lopez,hits_allowed,4.5,-113,-132,1.0,1.0,0.5305164319248826,0.5689655172413793,0.482514908341309,2026-09-02T04:04:26Z,2026-09-02T04:04:26Z,142856,ATH @ TEX,2026-09-02T18:35:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,aa4f2eef-69ab-43b6-a137-dad99e0c54c9,6028aa7b-e953-4417-9309-4605908b86fb,0148c5bc-b5bb-45e2-95d2-419489389dea,Dean Kremer,hits_allowed,4.5,-162,108,0.85,1.12,0.6183206106870229,0.4807692307692308,0.5625751302257246,2026-09-02T03:13:24Z,2026-09-02T03:13:24Z,143519,DET @ MIN,2026-09-02T23:40:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,4e0b6bdd-027b-4552-b5dd-125785027377,c88c2ed3-3380-4feb-8ff6-b4a9c60dc7ad,74ff7279-b8c3-4235-aaad-1b2ce7916e84,Tomoyuki Sugano,hits_allowed,6.5,101,-150,1.08,0.88,0.4975124378109453,0.6,0.45330915684496825,2026-09-02T05:38:48Z,2026-09-02T05:38:48Z,143919,BAL @ COL,2026-09-02T19:10:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,7f0fb0b3-61c7-48b1-bc16-7fdeb98fc350,60284d3f-ba3d-41f4-aaf4-3d315ffb6acf,11a3b06a-f280-490f-9964-e9ad231498dd,Jacob Misiorowski,hits_allowed,3.5,-176,117,0.83,1.14,0.6376811594202898,0.4608294930875576,0.5804961089494163,2026-09-02T03:16:54Z,2026-09-02T03:16:54Z,144136,MIL @ CHC,2026-09-02T23:40:00Z,scheduled,False,active
