poll_at,over_under_id,projection_id,player_id,pitcher,stat_type,line,over_american,under_american,over_payout_multiplier,under_payout_multiplier,p_over_implied,p_under_implied,p_market,over_updated_at,under_updated_at,game_id,game_title,start_time,game_status,live_event,status
2026-08-25T05:02:33.045294+00:00,f7e5a9c3-07a6-4421-8ec7-e8f1404aac56,8e3eede9-cc50-4221-9fc8-94bea9ed10d1,4cec5079-1a9c-4515-b1ec-cb246d3c78b1,Aaron Nola,pitch_outs,17.5,-118,-115,1.0,1.0,0.5412844036697247,0.5348837209302325,0.5029738302934179,2026-08-25T04:52:05Z,2026-08-25T04:52:05Z,144388,PHI @ SEA,2026-08-26T01:40:00Z,scheduled,False,active
2026-08-25T05:02:33.045294+00:00,1227b48e-5b54-4970-9335-4b3f4281991a,d20fa8de-6666-4ffe-b447-583657272362,0ddea7be-0444-4d6f-a08b-97f13703821e,Payton Tolle,pitch_outs,17.5,-136,100,0.9,1.06,0.576271186440678,0.5,0.5354330708661418,2026-08-25T04:26:04Z,2026-08-25T04:26:04Z,143948,BOS @ MIA,2026-08-25T22:40:00Z,scheduled,False,active
2026-08-25T05:02:33.045294+00:00,d82b9e08-30b7-431b-b1a6-8d2b608f8d7a,e7cd89c4-6360-4674-bcfe-752a67715cd0,6c22ff70-0805-4cee-9153-b4c815db7197,Anthony Kay,pitch_outs,16.5,100,-136,1.06,0.9,0.5,0.576271186440678,0.4645669291338583,2026-08-25T04:45:44Z,2026-08-25T04:45:44Z,143365,TEX @ CWS,2026-08-25T23:40:00Z,scheduled,False,active
2026-08-25T05:02:33.045294+00:00,278efe51-127a-4eab-93e6-e6c527fb7674,3460c872-ed68-4994-b7bd-e31bb616f6fa,fb9b731f-bc48-4377-a256-f567a6dc1a1b,Tyler Phillips,pitch_outs,14.5,-139,103,0.89,1.07,0.5815899581589958,0.49261083743842365,0.5414164284206688,2026-08-25T04:25:02Z,2026-08-25T04:25:02Z,143948,BOS @ MIA,2026-08-25T22:40:00Z,scheduled,False,active
2026-08-25T05:02:33.045294+00:00,29c4138a-6640-49e8-871a-bcc3faa16508,98a6ff42-6cc0-453e-9568-3dce5f808f98,3919c8cf-bd48-40e9-89b4-d9b220f8db5b,Gage Jump,pitch_outs,15.5,112,-152,1.12,0.86,0.4716981132075472,0.6031746031746031,0.4388409027584286,2026-08-25T04:54:02Z,2026-08-25T04:54:02Z,143638,MIN @ ATH,2026-08-26T01:40:00Z,scheduled,False,active
2026-08-25T05:02:33.045294+00:00,ea1c44de-a68f-4879-b360-338eca44e656,06daae59-051f-4121-9c8f-f8d989fd8871,8efbb831-7fbf-41ca-aafe-9847bb41c8fb,Jacob deGrom,runs_allowed,1.5,-157,116,0.84,1.1,0.6108949416342413,0.46296296296296297,0.5688787492451184,2026-08-25T04:27:12Z,2026-08-25T04:27:12Z,143365,TEX @ CWS,2026-08-25T23:40:00Z,scheduled,False,active
2026-08-25T05:02:33.045294+00:00,60363794-49de-4c71-a68e-d64af4a9c250,93f041b8-4313-4ec7-9379-e3c2c72bbe53,a0a4c5fe-4e94-4fa0-97bd-baa94fd7c4f3,George Kirby,runs_allowed,2.5,108,-145,1.09,0.87,0.4807692307692308,0.5918367346938775,0.4482253933406513,2026-08-25T04:52:04Z,2026-08-25T04:52:04Z,144388,PHI @ SEA,2026-08-26T01:40:00Z,scheduled,False,active
2026-08-25T05:02:33.045294+00:00,6473eff5-dd8d-4ad1-b3d9-b5d6fd2a26e4,61523417-084a-4306-8e87-bc79af722102,4953c5b7-d437-4abb-9bdb-89b1418dbf78,Clay Holmes,runs_allowed,2.5,128,-173,1.17,0.81,0.43859649122807015,0.6336996336996337,0.40902553038475364,2026-08-25T05:00:04Z,2026-08-25T05:00:04Z,142550,CHC @ AZ,2026-08-26T01:40:00Z,scheduled,False,active
2026-08-25T05:02:33.045294+00:00,e547e8b8-03a9-4996-b75b-a632fcb91bee,0f5c328e-f867-4881-b3c4-8b588d7b2e79,96e59343-f6f6-4f31-a8d8-2ccaadb641ea,Taj Bradley,runs_allowed,2.5,-120,-114,1.0,1.0,0.5454545454545454,0.5327102803738317,0.5059101654846335,2026-08-25T04:26:41Z,2026-08-25T04:26:41Z,143638,MIN @ ATH,2026-08-26T01:40:00Z,scheduled,False,active
2026-08-25T05:02:33.045294+00:00,d6b654d0-28f6-4d65-a8d2-aeadd39ed59e,4530ed81-0e26-4133-9272-9548ee6aa3ef,455c76f1-5a1a-474f-94ff-7911ccaa39e2,Bryce Elder,runs_allowed,2.5,-120,-114,1.0,1.0,0.5454545454545454,0.5327102803738317,0.5059101654846335,2026-08-25T04:55:43Z,2026-08-25T04:55:43Z,143085,LAD @ ATL,2026-08-25T23:15:00Z,scheduled,False,active
2026-08-25T05:02:33.045294+00:00,6b27d8d8-783a-4ff4-bb10-d5ac3159fb49,59c741dd-0479-47dd-91bc-ce71646c3162,fba27030-9987-4ed2-b3c3-507e8e12b385,Michael King,runs_allowed,2.5,128,-170,1.17,0.82,0.43859649122807015,0.6296296296296297,0.41058394160583944,2026-08-25T04:48:10Z,2026-08-25T02:46:31Z,143295,PIT @ SD,2026-08-26T01:40:00Z,scheduled,False,active
2026-08-25T05:02:33.045294+00:00,0aea4b7a-b89b-4a53-afac-a018b154a7fa,2713f280-6da5-4a09-bac9-2db8683bea83,4cec5079-1a9c-4515-b1ec-cb246d3c78b1,Aaron Nola,runs_allowed,2.5,-106,-129,1.0,1.0,0.5145631067961165,0.5633187772925764,0.4773835745752045,2026-08-25T04:52:05Z,2026-08-25T04:52:05Z,144388,PHI @ SEA,2026-08-26T01:40:00Z,scheduled,False,active
2026-08-25T05:02:33.045294+00:00,b331e45e-4f6f-4a41-bda2-39253a7d6c36,bb811fe5-b817-4a2c-862b-c6b1980b87de,3919c8cf-bd48-40e9-89b4-d9b220f8db5b,Gage Jump,runs_allowed,2.5,-148,108,0.87,1.09,0.5967741935483871,0.4807692307692308,0.5538284398388026,2026-08-25T04:26:44Z,2026-08-25T04:26:44Z,143638,MIN @ ATH,2026-08-26T01:40:00Z,scheduled,False,active
2026-08-25T05:02:33.045294+00:00,9745ac3a-cd3c-4dd8-b51c-9d8a3f8abdea,4ddf710b-73b0-4c71-b9b2-1c69b28567d8,8efbb831-7fbf-41ca-aafe-9847bb41c8fb,Jacob deGrom,walks_allowed,1.5,-193,154,0.77,1.24,0.658703071672355,0.3937007874015748,0.6259033221827839,2026-08-25T04:27:12Z,2026-08-25T04:27:12Z,143365,TEX @ CWS,2026-08-25T23:40:00Z,scheduled,False,active
2026-08-25T05:02:33.045294+00:00,ceedcfd6-8acf-457f-8400-1c6e4922d013,b78cbe64-e2e6-4d68-9834-18fd30a70658,a0a4c5fe-4e94-4fa0-97bd-baa94fd7c4f3,George Kirby,walks_allowed,1.5,163,-205,1.29,0.75,0.38022813688212925,0.6721311475409836,0.36131019368595624,2026-08-25T04:52:04Z,2026-08-25T04:52:04Z,144388,PHI @ SEA,2026-08-26T01:40:00Z,scheduled,False,active
2026-08-25T05:02:33.045294+00:00,09d4f597-0fce-4931-b522-5b8c88ea7ca0,f590d32e-92b1-4924-8595-aeab220fd7d8,96e59343-f6f6-4f31-a8d8-2ccaadb641ea,Taj Bradley,walks_allowed,1.5,-186,149,0.78,1.22,0.6503496503496503,0.40160642570281124,0.6182289024748377,2026-08-25T04:26:41Z,2026-08-25T04:26:41Z,143638,MIN @ ATH,2026-08-26T01:40:00Z,scheduled,False,active
2026-08-25T05:02:33.045294+00:00,d364cb74-dc44-495b-a43a-974558d1df0e,113e6d77-1baf-4ae1-a6e6-ce56a3ddfacd,455c76f1-5a1a-474f-94ff-7911ccaa39e2,Bryce Elder,walks_allowed,1.5,-145,119,0.85,1.12,0.5918367346938775,0.45662100456621,0.5644831570527065,2026-08-25T04:55:44Z,2026-08-25T04:55:44Z,143085,LAD @ ATL,2026-08-25T23:15:00Z,scheduled,False,active
2026-08-25T05:02:33.045294+00:00,dc1bc09e-b41b-4767-ad53-d2af64140c07,bfb80cb4-5054-49bd-b9cf-23a3c7e59ba9,4cec5079-1a9c-4515-b1ec-cb246d3c78b1,Aaron Nola,walks_allowed,1.5,-154,126,0.83,1.13,0.6062992125984252,0.4424778761061947,0.5781011228489802,2026-08-25T04:52:05Z,2026-08-25T04:52:05Z,144388,PHI @ SEA,2026-08-26T01:40:00Z,scheduled,False,active
2026-08-25T05:02:33.045294+00:00,4f008b74-5130-46b1-b6fa-4e326e21cde5,bc883ec5-84b3-4c4f-93ea-694545afea4a,3919c8cf-bd48-40e9-89b4-d9b220f8db5b,Gage Jump,walks_allowed,2.5,145,-179,1.19,0.79,0.40816326530612246,0.6415770609318996,0.38882307853111286,2026-08-25T04:26:44Z,2026-08-25T04:26:44Z,143638,MIN @ ATH,2026-08-26T01:40:00Z,scheduled,False,active
2026-08-25T05:02:33.045294+00:00,ced6c154-e7ed-4d8e-af2a-109c4229a580,8a5f8de9-a929-470e-9061-464ed7e28b78,6c22ff70-0805-4cee-9153-b4c815db7197,Anthony Kay,walks_allowed,1.5,-145,118,0.85,1.12,0.5918367346938775,0.45871559633027525,0.5633576902512921,2026-08-25T04:25:53Z,2026-08-25T04:25:53Z,143365,TEX @ CWS,2026-08-25T23:40:00Z,scheduled,False,active
2026-08-25T05:02:33.045294+00:00,e67a480b-d120-41df-8a49-79b7927f5714,c3a5cb1e-91a4-4571-9f63-e1c75b58ebdd,fb9b731f-bc48-4377-a256-f567a6dc1a1b,Tyler Phillips,walks_allowed,1.5,122,-150,1.11,0.84,0.45045045045045046,0.6,0.42881646655231564,2026-08-25T03:31:06Z,2026-08-25T04:50:27Z,143948,BOS @ MIA,2026-08-25T22:40:00Z,scheduled,False,active
2026-08-25T05:02:33.045294+00:00,f4602986-001a-4b56-8a73-054f28401633,0acf232e-f47c-4fdc-b325-f4e4cfec4baa,8efbb831-7fbf-41ca-aafe-9847bb41c8fb,Jacob deGrom,hits_allowed,4.5,117,-176,1.14,0.83,0.4608294930875576,0.6376811594202898,0.41950389105058367,2026-08-25T04:27:12Z,2026-08-25T04:27:12Z,143365,TEX @ CWS,2026-08-25T23:40:00Z,scheduled,False,active
2026-08-25T05:02:33.045294+00:00,bf4f822f-a86d-47fe-b381-83d758b8131a,66770f11-c3a2-4730-b7a2-7fac0a82e1c4,a0a4c5fe-4e94-4fa0-97bd-baa94fd7c4f3,George Kirby,hits_allowed,5.5,-120,-124,1.0,1.0,0.5454545454545454,0.5535714285714286,0.49630723781388475,2026-08-25T04:52:04Z,2026-08-25T04:52:04Z,144388,PHI @ SEA,2026-08-26T01:40:00Z,scheduled,False,active
2026-08-25T05:02:33.045294+00:00,5f019a65-aa8b-44eb-9d07-2264b6c24a1a,ad380a7e-3a06-41c6-9df6-cc6e823998a8,96e59343-f6f6-4f31-a8d8-2ccaadb641ea,Taj Bradley,hits_allowed,5.5,-105,-143,1.06,0.9,0.5121951219512195,0.588477366255144,0.46534743753419655,2026-08-25T04:26:41Z,2026-08-25T04:26:41Z,143638,MIN @ ATH,2026-08-26T01:40:00Z,scheduled,False,active
2026-08-25T05:02:33.045294+00:00,dd13c5a5-defa-4ca3-a93a-2c96fcf27b4a,bcc7ddf1-60fa-41eb-b837-29f2ee3b4e59,455c76f1-5a1a-474f-94ff-7911ccaa39e2,Bryce Elder,hits_allowed,5.5,111,-170,1.1,0.84,0.47393364928909953,0.6296296296296297,0.4294576109432161,2026-08-25T04:53:24Z,2026-08-25T04:55:43Z,143085,LAD @ ATL,2026-08-25T23:15:00Z,scheduled,False,active
2026-08-25T05:02:33.045294+00:00,a0303990-9810-41fa-bb7c-c791149d27ab,a1188602-565d-4b2d-b780-ec0fb499e47f,4cec5079-1a9c-4515-b1ec-cb246d3c78b1,Aaron Nola,hits_allowed,4.5,-167,112,0.84,1.11,0.6254681647940075,0.4716981132075472,0.5700760015457941,2026-08-25T04:52:05Z,2026-08-25T04:52:05Z,144388,PHI @ SEA,2026-08-26T01:40:00Z,scheduled,False,active
2026-08-25T05:02:33.045294+00:00,cd92f58b-e54b-4a3e-850c-13d81aa23a69,939e9723-ff17-412f-8457-c48c525debdb,b3fbad18-741d-44be-9ccd-b4f0833a843d,Max Scherzer,hits_allowed,4.5,-105,-148,1.06,0.89,0.5121951219512195,0.5967741935483871,0.46186590989712667,2026-08-25T04:49:54Z,2026-08-25T02:53:42Z,144339,KC @ TOR,2026-08-25T23:07:00Z,scheduled,False,active
2026-08-25T05:02:33.045294+00:00,ed28f9ef-d2ba-4785-9a79-586970cea8f2,4c45b995-ee00-42c1-9acc-c577823d8aa0,3919c8cf-bd48-40e9-89b4-d9b220f8db5b,Gage Jump,hits_allowed,5.5,102,-152,1.09,0.88,0.49504950495049505,0.6031746031746031,0.4507727532913566,2026-08-25T04:26:43Z,2026-08-25T04:26:43Z,143638,MIN @ ATH,2026-08-26T01:40:00Z,scheduled,False,active
2026-08-25T05:02:33.045294+00:00,95f6a954-842e-4014-90bc-af1ddf4f1f70,168d99b4-a887-4fd2-9092-c356cb522822,0ddea7be-0444-4d6f-a08b-97f13703821e,Payton Tolle,hits_allowed,4.5,-125,-120,1.0,1.0,0.5555555555555556,0.5454545454545454,0.5045871559633028,2026-08-25T04:50:26Z,2026-08-25T04:50:26Z,143948,BOS @ MIA,2026-08-25T22:40:00Z,scheduled,False,active
2026-08-25T05:45:59.391673+00:00,19760626-efa2-43e7-ad56-0a42024822b4,85a33904-15bd-4e09-8c31-e575f816dc38,8efbb831-7fbf-41ca-aafe-9847bb41c8fb,Jacob deGrom,strikeouts,6.5,-120,-114,1.0,1.0,0.5454545454545454,0.5327102803738317,0.5059101654846335,2026-08-25T05:18:34Z,2026-08-25T05:18:34Z,143365,TEX @ CWS,2026-08-25T23:40:00Z,scheduled,False,active
2026-08-25T05:45:59.391673+00:00,84b641bc-fe82-45f9-a8ff-4a8292652814,1e08f35f-4737-40b1-9176-e17638a37031,f6363128-498b-464a-a0ee-e63805d77123,Will Warren,strikeouts,4.5,-130,-104,0.94,1.05,0.5652173913043478,0.5098039215686274,0.5257731958762887,2026-08-25T05:24:30Z,2026-08-25T05:24:30Z,142746,HOU @ NYY,2026-08-25T23:05:00Z,scheduled,False,active
2026-08-25T05:45:59.391673+00:00,8a344185-02f1-47b3-81e6-9935a46b619e,b43395f1-6a7c-453f-a3f7-ce5201421556,d713be3b-ef28-4438-b269-9f1680350112,Brandon Pfaadt,strikeouts,4.5,102,-137,1.07,0.9,0.49504950495049505,0.5780590717299579,0.461322848133297,2026-08-25T05:02:10Z,2026-08-25T05:02:10Z,142550,CHC @ AZ,2026-08-26T01:40:00Z,scheduled,False,active
2026-08-25T05:45:59.391673+00:00,53fabd1d-a79b-4fac-a7f5-1c9b3747aa5c,5cdee0dd-bdb5-4af0-8a17-f3f33705ee30,96e59343-f6f6-4f31-a8d8-2ccaadb641ea,Taj Bradley,strikeouts,5.5,-141,104,0.89,1.08,0.5850622406639004,0.49019607843137253,0.544113196125908,2026-08-25T05:16:36Z,2026-08-25T05:16:36Z,143638,MIN @ ATH,2026-08-26T01:40:00Z,scheduled,False,active
2026-08-25T05:45:59.391673+00:00,98821cbb-2199-491c-8a12-1d00de2f9fd7,a161102f-8ae8-46a9-98d4-bfb42bd23a92,e38f0b29-3623-4e7e-acca-33d665f88d1d,Gavin Williams,strikeouts,7.5,-154,114,0.85,1.13,0.6062992125984252,0.4672897196261682,0.5647405579546233,2026-08-25T05:08:32Z,2026-08-25T05:08:32Z,143063,CLE @ LAA,2026-08-26T01:38:00Z,scheduled,False,active
2026-08-25T05:45:59.391673+00:00,9813c01f-4ba5-4d74-9f11-fbe9a2f5dbd1,e02a6680-1915-497c-9ea3-c2b4a9b2167a,fba27030-9987-4ed2-b3c3-507e8e12b385,Michael King,strikeouts,5.5,112,-152,1.11,0.86,0.4716981132075472,0.6031746031746031,0.4388409027584286,2026-08-25T05:16:13Z,2026-08-25T05:16:13Z,143295,PIT @ SD,2026-08-26T01:40:00Z,scheduled,False,active
2026-08-25T05:45:59.391673+00:00,11ec44f9-0522-4719-85f2-fc25b9d90b54,8de9a11e-e5da-4924-80ba-f1be66c94cd8,861547c6-0433-4120-88f0-247aeb6bcc2a,Ethan Pecko,strikeouts,4.5,100,-136,1.06,0.91,0.5,0.576271186440678,0.4645669291338583,2026-08-25T05:32:33Z,2026-08-25T05:32:33Z,142746,HOU @ NYY,2026-08-25T23:05:00Z,scheduled,False,active
2026-08-25T05:45:59.391673+00:00,fff36c1c-08a9-42ec-86e5-2248382368b4,509bfa46-8993-40f3-abdb-d2b029c7e319,3919c8cf-bd48-40e9-89b4-d9b220f8db5b,Gage Jump,strikeouts,4.5,-141,104,0.89,1.08,0.5850622406639004,0.49019607843137253,0.544113196125908,2026-08-25T05:16:37Z,2026-08-25T05:16:37Z,143638,MIN @ ATH,2026-08-26T01:40:00Z,scheduled,False,active
2026-08-25T05:45:59.391673+00:00,a922e3d3-6aff-4eb1-ae6d-ef6d81f111be,db0230ae-ed23-4bd3-b8c4-d6861e9b4141,58d49cea-e36a-4a25-9980-b5a2988d46f9,Walbert Ureña,strikeouts,4.5,105,-143,1.09,0.88,0.4878048780487805,0.588477366255144,0.4532313718175883,2026-08-25T05:11:00Z,2026-08-25T05:11:00Z,143063,CLE @ LAA,2026-08-26T01:38:00Z,scheduled,False,active
2026-08-25T05:45:59.391673+00:00,b8b0c976-4ab6-4159-afa8-bfc38ccc13ee,ca9e52b7-79b0-49e8-98a5-0774205287e7,fd7d7904-a3ff-4485-91d0-a97dc2b980f3,Paul Skenes,pitch_outs,15.5,106,-143,1.08,0.88,0.4854368932038835,0.588477366255144,0.4520257450053946,2026-08-25T05:38:02Z,2026-08-25T05:38:02Z,143295,PIT @ SD,2026-08-26T01:40:00Z,scheduled,False,active
2026-08-25T05:45:59.391673+00:00,ed05bf87-3b5b-481d-848b-ad168a16d572,00a34fda-435d-428a-af89-51bcc02888fd,f6363128-498b-464a-a0ee-e63805d77123,Will Warren,pitch_outs,15.5,-103,-132,1.04,0.91,0.5073891625615764,0.5689655172413793,0.471395881006865,2026-08-25T05:32:02Z,2026-08-25T05:32:02Z,142746,HOU @ NYY,2026-08-25T23:05:00Z,scheduled,False,active
2026-08-25T05:45:59.391673+00:00,c3656424-a65c-44cd-8855-52eea09b7051,6df4e562-c329-4694-a172-931ad5fb5b0f,d713be3b-ef28-4438-b269-9f1680350112,Brandon Pfaadt,pitch_outs,17.5,-124,-110,1.0,1.0,0.5535714285714286,0.5238095238095238,0.5138121546961325,2026-08-25T05:02:10Z,2026-08-25T05:02:10Z,142550,CHC @ AZ,2026-08-26T01:40:00Z,scheduled,False,active
2026-08-25T05:45:59.391673+00:00,fab5f262-f9d8-4d80-988b-8cc78855a468,c5aae085-399a-4b24-82c5-ba7708970f54,e38f0b29-3623-4e7e-acca-33d665f88d1d,Gavin Williams,pitch_outs,17.5,-148,108,0.87,1.09,0.5967741935483871,0.4807692307692308,0.5538284398388026,2026-08-25T05:36:03Z,2026-08-25T05:36:03Z,143063,CLE @ LAA,2026-08-26T01:38:00Z,scheduled,False,active
2026-08-25T05:45:59.391673+00:00,b98fc72a-3f73-4755-ba3e-db043fa2e630,3536a106-81e8-4c83-a949-04bcccf311df,96e59343-f6f6-4f31-a8d8-2ccaadb641ea,Taj Bradley,pitch_outs,17.5,-112,-121,1.0,1.0,0.5283018867924528,0.5475113122171946,0.49107213713197356,2026-08-25T05:06:02Z,2026-08-25T05:06:02Z,143638,MIN @ ATH,2026-08-26T01:40:00Z,scheduled,False,active
2026-08-25T05:45:59.391673+00:00,45b5c43c-8dce-4d75-9222-9f5f120cf4b6,e2f8734b-0a15-4135-9525-7b8713a8fef4,861547c6-0433-4120-88f0-247aeb6bcc2a,Ethan Pecko,pitch_outs,14.5,-115,-117,1.0,1.0,0.5348837209302325,0.5391705069124424,0.49800439034124927,2026-08-25T05:32:33Z,2026-08-25T05:32:33Z,142746,HOU @ NYY,2026-08-25T23:05:00Z,scheduled,False,active
2026-08-25T05:45:59.391673+00:00,934b0a49-6bbd-4dd6-be62-fec9374fa19a,ff987456-afce-42ad-8848-dcab86774b0b,58d49cea-e36a-4a25-9980-b5a2988d46f9,Walbert Ureña,pitch_outs,15.5,-136,100,0.9,1.06,0.576271186440678,0.5,0.5354330708661418,2026-08-25T05:23:02Z,2026-08-25T05:23:02Z,143063,CLE @ LAA,2026-08-26T01:38:00Z,scheduled,False,active
2026-08-25T05:45:59.391673+00:00,fc992c35-c95b-4ba3-aba2-536e09762e17,02077645-63c4-4f08-b882-de7a3be2fbfc,f6363128-498b-464a-a0ee-e63805d77123,Will Warren,runs_allowed,2.5,119,-162,1.12,0.84,0.45662100456621,0.6183206106870229,0.4247867959402056,2026-08-25T05:32:02Z,2026-08-25T05:32:02Z,142746,HOU @ NYY,2026-08-25T23:05:00Z,scheduled,False,active
2026-08-25T05:45:59.391673+00:00,7cd28da7-f63d-423c-9285-ba356237c9b7,60c53c8e-4c9b-4334-8ab2-7e444bc91d5f,d713be3b-ef28-4438-b269-9f1680350112,Brandon Pfaadt,runs_allowed,2.5,-110,-122,1.0,1.0,0.5238095238095238,0.5495495495495496,0.48800959232613905,2026-08-25T05:02:10Z,2026-08-25T05:02:10Z,142550,CHC @ AZ,2026-08-26T01:40:00Z,scheduled,False,active
2026-08-25T05:45:59.391673+00:00,530d55a6-156c-48bf-a656-5db7c4fc315c,69c9863a-c66e-4795-8888-945aaf0b2836,e38f0b29-3623-4e7e-acca-33d665f88d1d,Gavin Williams,runs_allowed,1.5,-139,103,0.89,1.07,0.5815899581589958,0.49261083743842365,0.5414164284206688,2026-08-25T05:08:32Z,2026-08-25T05:08:32Z,143063,CLE @ LAA,2026-08-26T01:38:00Z,scheduled,False,active
2026-08-25T05:45:59.391673+00:00,e547e8b8-03a9-4996-b75b-a632fcb91bee,0f5c328e-f867-4881-b3c4-8b588d7b2e79,96e59343-f6f6-4f31-a8d8-2ccaadb641ea,Taj Bradley,runs_allowed,2.5,-109,-125,1.0,1.0,0.5215311004784688,0.5555555555555556,0.4842053307008884,2026-08-25T05:12:41Z,2026-08-25T05:12:41Z,143638,MIN @ ATH,2026-08-26T01:40:00Z,scheduled,False,active
2026-08-25T05:45:59.391673+00:00,b331e45e-4f6f-4a41-bda2-39253a7d6c36,bb811fe5-b817-4a2c-862b-c6b1980b87de,3919c8cf-bd48-40e9-89b4-d9b220f8db5b,Gage Jump,runs_allowed,2.5,-132,-104,0.94,1.05,0.5689655172413793,0.5098039215686274,0.5274208712002507,2026-08-25T05:12:08Z,2026-08-25T05:12:08Z,143638,MIN @ ATH,2026-08-26T01:40:00Z,scheduled,False,active
2026-08-25T05:45:59.391673+00:00,12ba0bd6-c724-4f7a-adbb-1f6fbbc8611b,dfdfe7ca-dece-44d9-b311-0f26ad3c436b,58d49cea-e36a-4a25-9980-b5a2988d46f9,Walbert Ureña,runs_allowed,2.5,127,-173,1.16,0.81,0.44052863436123346,0.6336996336996337,0.410088476964444,2026-08-25T05:11:01Z,2026-08-25T05:11:01Z,143063,CLE @ LAA,2026-08-26T01:38:00Z,scheduled,False,active
2026-08-25T05:45:59.391673+00:00,be8f8282-c5f9-408e-b85f-51082d18b1fb,be97bfbd-61d9-494b-9748-2f9a8bc194ff,861547c6-0433-4120-88f0-247aeb6bcc2a,Ethan Pecko,runs_allowed,2.5,-130,-105,0.94,1.05,0.5652173913043478,0.5121951219512195,0.5246062992125985,2026-08-25T05:28:42Z,2026-08-25T05:28:42Z,142746,HOU @ NYY,2026-08-25T23:05:00Z,scheduled,False,active
2026-08-25T05:45:59.391673+00:00,ba14d604-2e91-45bb-b841-0f121d31d402,592bceac-54a1-4cba-8bb9-9a862cdd3260,f6363128-498b-464a-a0ee-e63805d77123,Will Warren,walks_allowed,1.5,-170,134,0.8,1.17,0.6296296296296297,0.42735042735042733,0.5956873315363882,2026-08-25T05:20:00Z,2026-08-25T05:32:34Z,142746,HOU @ NYY,2026-08-25T23:05:00Z,scheduled,False,active
2026-08-25T05:45:59.391673+00:00,3a3fd5cf-fbd6-43c6-979f-567adc49f9ba,cb3a08a3-378e-447f-8a26-304fcc5d6ea1,d713be3b-ef28-4438-b269-9f1680350112,Brandon Pfaadt,walks_allowed,1.5,-127,104,0.91,1.05,0.5594713656387665,0.49019607843137253,0.5329986833443056,2026-08-25T05:02:11Z,2026-08-25T05:02:11Z,142550,CHC @ AZ,2026-08-26T01:40:00Z,scheduled,False,active
2026-08-25T05:45:59.391673+00:00,c340ba16-c3ed-4508-99c9-3959d67836af,fd7f44d1-6d52-4120-b169-aae66e3fef2f,e38f0b29-3623-4e7e-acca-33d665f88d1d,Gavin Williams,walks_allowed,1.5,-137,112,0.88,1.09,0.5780590717299579,0.4716981132075472,0.5506597906870925,2026-08-25T05:08:32Z,2026-08-25T05:08:32Z,143063,CLE @ LAA,2026-08-26T01:38:00Z,scheduled,False,active
2026-08-25T05:45:59.391673+00:00,09d4f597-0fce-4931-b522-5b8c88ea7ca0,f590d32e-92b1-4924-8595-aeab220fd7d8,96e59343-f6f6-4f31-a8d8-2ccaadb641ea,Taj Bradley,walks_allowed,1.5,-176,141,0.8,1.17,0.6376811594202898,0.4149377593360996,0.6058043875685557,2026-08-25T05:16:36Z,2026-08-25T05:16:36Z,143638,MIN @ ATH,2026-08-26T01:40:00Z,scheduled,False,active
2026-08-25T05:45:59.391673+00:00,37ef32ae-5f47-4372-afa1-fad57fc7b497,d03c5e44-6b25-4c91-af26-bfe3227c5d13,861547c6-0433-4120-88f0-247aeb6bcc2a,Ethan Pecko,walks_allowed,2.5,114,-139,1.1,0.87,0.4672897196261682,0.5815899581589958,0.44551317898818177,2026-08-25T05:32:46Z,2026-08-25T05:32:46Z,142746,HOU @ NYY,2026-08-25T23:05:00Z,scheduled,False,active
2026-08-25T05:45:59.391673+00:00,73ed22cb-f92f-42fd-a079-70b7a2f4ca01,8adbe26d-92c6-40be-9002-7748de2c3c17,58d49cea-e36a-4a25-9980-b5a2988d46f9,Walbert Ureña,walks_allowed,2.5,138,-170,1.16,0.8,0.42016806722689076,0.6296296296296297,0.40023717758671806,2026-08-25T05:11:01Z,2026-08-25T05:11:01Z,143063,CLE @ LAA,2026-08-26T01:38:00Z,scheduled,False,active
2026-08-25T05:45:59.391673+00:00,c1d33882-9af5-4ea8-9e3e-d9d04dbf2741,65689713-1df6-4cac-9313-0999e7841edf,f6363128-498b-464a-a0ee-e63805d77123,Will Warren,hits_allowed,4.5,-150,100,0.89,1.08,0.6,0.5,0.5454545454545454,2026-08-25T05:35:11Z,2026-08-25T05:35:11Z,142746,HOU @ NYY,2026-08-25T23:05:00Z,scheduled,False,active
2026-08-25T05:45:59.391673+00:00,a906ba60-28e9-4891-9021-29a9ed94854d,cdf979ad-0dcf-4c79-93f5-fb28f27598c1,d713be3b-ef28-4438-b269-9f1680350112,Brandon Pfaadt,hits_allowed,5.5,-120,-125,1.0,1.0,0.5454545454545454,0.5555555555555556,0.4954128440366972,2026-08-25T05:02:10Z,2026-08-25T05:02:10Z,142550,CHC @ AZ,2026-08-26T01:40:00Z,scheduled,False,active
2026-08-25T05:45:59.391673+00:00,c72be4c2-7607-4367-af5f-3f884ccac4f6,a9efd6ec-1da9-4011-a82a-e93ce14a5703,e38f0b29-3623-4e7e-acca-33d665f88d1d,Gavin Williams,hits_allowed,4.5,103,-154,1.09,0.87,0.49261083743842365,0.6062992125984252,0.44827221065264194,2026-08-25T05:08:32Z,2026-08-25T05:08:32Z,143063,CLE @ LAA,2026-08-26T01:38:00Z,scheduled,False,active
