poll_at,over_under_id,projection_id,player_id,pitcher,stat_type,line,over_american,under_american,over_payout_multiplier,under_payout_multiplier,p_over_implied,p_under_implied,p_market,over_updated_at,under_updated_at,game_id,game_title,start_time,game_status,live_event,status
2026-08-25T02:38:27.798526+00:00,d6b654d0-28f6-4d65-a8d2-aeadd39ed59e,4530ed81-0e26-4133-9272-9548ee6aa3ef,455c76f1-5a1a-474f-94ff-7911ccaa39e2,Bryce Elder,runs_allowed,2.5,-145,109,0.88,1.1,0.5918367346938775,0.4784688995215311,0.5529604963050816,2026-08-25T01:51:15Z,2026-08-25T01:12:36Z,143085,LAD @ ATL,2026-08-25T23:15:00Z,scheduled,False,active
2026-08-25T02:38:27.798526+00:00,23740851-3301-44cb-9d2a-1f5f63e2e157,355fa4a1-2fcc-4124-9435-96c791d026b8,b3fbad18-741d-44be-9ccd-b4f0833a843d,Max Scherzer,runs_allowed,2.5,111,-152,1.11,0.86,0.47393364928909953,0.6031746031746031,0.44000558737253803,2026-08-25T01:37:05Z,2026-08-25T02:33:46Z,144339,KC @ TOR,2026-08-25T23:07:00Z,scheduled,False,active
2026-08-25T02:38:27.798526+00:00,d539aa5e-acf4-41f6-aa58-3a6a2c5d51ff,2438e2f3-95d8-416d-94d5-e4910f175165,c9864d79-20e6-44c6-84b8-ef6187b1589f,Jackson Jobe,runs_allowed,2.5,116,-157,1.1,0.85,0.46296296296296297,0.6108949416342413,0.4311212507548815,2026-08-25T01:28:55Z,2026-08-25T01:28:55Z,144266,TB @ DET,2026-08-25T22:40:00Z,scheduled,False,active
2026-08-25T02:38:27.798526+00:00,f85806d5-94e9-4166-87f5-bd53dc2279e8,a1553197-0a2c-466e-abf5-0d894165375b,b7859538-286d-4bab-841d-767601a20bf4,Ian Seymour,runs_allowed,1.5,-167,123,0.82,1.14,0.6254681647940075,0.4484304932735426,0.5824275503980232,2026-08-25T01:29:00Z,2026-08-25T01:29:00Z,144266,TB @ DET,2026-08-25T22:40:00Z,scheduled,False,active
2026-08-25T02:38:27.798526+00:00,5349d50f-ad46-4335-b0a1-4c74ea7c9fd0,8581b881-bbfc-4778-a887-afacf81d5a6c,0ddea7be-0444-4d6f-a08b-97f13703821e,Payton Tolle,runs_allowed,1.5,-145,112,0.87,1.11,0.5918367346938775,0.4716981132075472,0.5564808110065169,2026-08-25T01:41:31Z,2026-08-25T02:07:43Z,143948,BOS @ MIA,2026-08-25T22:40:00Z,scheduled,False,active
2026-08-25T02:38:27.798526+00:00,ba14d604-2e91-45bb-b841-0f121d31d402,592bceac-54a1-4cba-8bb9-9a862cdd3260,f6363128-498b-464a-a0ee-e63805d77123,Will Warren,walks_allowed,1.5,-157,127,0.83,1.13,0.6108949416342413,0.44052863436123346,0.5810169712580904,2026-08-25T02:28:36Z,2026-08-25T02:28:36Z,142746,HOU @ NYY,2026-08-25T23:05:00Z,scheduled,False,active
2026-08-25T02:38:27.798526+00:00,5ef2710e-9c52-43c3-aa27-ef392f0cf46a,d33ba56b-a8bf-4897-b9bb-421c8961694f,e79a82da-9f28-4eeb-b374-f3adf82488b3,Chris Bassitt,walks_allowed,1.5,-115,-107,1.0,1.0,0.5348837209302325,0.5169082125603864,0.5085451826532792,2026-08-25T02:33:27Z,2026-08-25T02:33:27Z,143090,BAL @ STL,2026-08-25T23:45:00Z,scheduled,False,active
2026-08-25T02:38:27.798526+00:00,a52bd60c-d26c-4928-b6e5-3b090e38e592,0a9793f6-302c-4440-8a79-219ce873f8fe,c9864d79-20e6-44c6-84b8-ef6187b1589f,Jackson Jobe,walks_allowed,1.5,-150,121,0.85,1.1,0.6,0.45248868778280543,0.5700773860705073,2026-08-25T01:28:55Z,2026-08-25T01:28:55Z,144266,TB @ DET,2026-08-25T22:40:00Z,scheduled,False,active
2026-08-25T02:38:27.798526+00:00,f0f600c4-780f-48cd-9c7f-5f67c65e3e8f,8e8cb499-0a4c-4c2e-aca9-ec026f02fda1,7ff96924-4a77-44af-8563-efabc42683c8,Zac Thornton,walks_allowed,1.5,-132,105,0.89,1.06,0.5689655172413793,0.4878048780487805,0.538400318344608,2026-08-24T21:19:14Z,2026-08-25T01:52:45Z,144432,MIL @ NYM,2026-08-25T23:10:00Z,scheduled,False,active
2026-08-25T02:38:27.798526+00:00,61d0c55e-dae4-4b72-a6f8-ff959484b7be,1610c1dd-5fb4-496b-a756-c184646806ee,0ddea7be-0444-4d6f-a08b-97f13703821e,Payton Tolle,walks_allowed,1.5,150,-186,1.22,0.78,0.4,0.6503496503496503,0.3808255659121172,2026-08-25T02:07:44Z,2026-08-25T02:07:44Z,143948,BOS @ MIA,2026-08-25T22:40:00Z,scheduled,False,active
2026-08-25T02:38:27.798526+00:00,963db0ea-ba26-4d18-86e6-7af4d444c215,c9c9f819-5eb6-4aa3-9703-8dd8343d5b1e,b7859538-286d-4bab-841d-767601a20bf4,Ian Seymour,walks_allowed,1.5,112,-134,1.09,0.89,0.4716981132075472,0.5726495726495726,0.45166769610870916,2026-08-25T02:15:13Z,2026-08-25T01:29:05Z,144266,TB @ DET,2026-08-25T22:40:00Z,scheduled,False,active
2026-08-25T02:38:27.798526+00:00,c1d33882-9af5-4ea8-9e3e-d9d04dbf2741,4ec2baf9-ccce-4a1b-903e-cc2fad8635da,f6363128-498b-464a-a0ee-e63805d77123,Will Warren,hits_allowed,4.5,-137,-108,0.94,1.05,0.5780590717299579,0.5192307692307693,0.5268061820601937,2026-08-25T02:28:36Z,2026-08-25T02:28:36Z,142746,HOU @ NYY,2026-08-25T23:05:00Z,scheduled,False,active
2026-08-25T02:38:27.798526+00:00,3c674d69-183c-4877-a539-9382d663bfd9,44effc75-0ea0-4057-a8a0-a7dc001fdcb5,e79a82da-9f28-4eeb-b374-f3adf82488b3,Chris Bassitt,hits_allowed,5.5,-125,-120,1.0,1.0,0.5555555555555556,0.5454545454545454,0.5045871559633028,2026-08-25T02:33:27Z,2026-08-25T02:33:27Z,143090,BAL @ STL,2026-08-25T23:45:00Z,scheduled,False,active
2026-08-25T02:38:27.798526+00:00,ff154611-c9c6-432a-b4ec-0556048c8ad0,d1eea042-a13a-4e32-9bc5-295012f24379,87f7e9c7-de24-4a5f-bba5-ffaaa9871e1d,Seth Lugo,hits_allowed,5.5,-176,117,0.83,1.14,0.6376811594202898,0.4608294930875576,0.5804961089494163,2026-08-25T02:33:49Z,2026-08-25T02:33:49Z,144339,KC @ TOR,2026-08-25T23:07:00Z,scheduled,False,active
2026-08-25T02:38:27.798526+00:00,9868a9c7-e7cc-47a8-a507-f1ad30ec262f,931a1fcf-d418-44f0-829d-a876e36f08e7,c9864d79-20e6-44c6-84b8-ef6187b1589f,Jackson Jobe,hits_allowed,5.5,104,-154,1.1,0.87,0.49019607843137253,0.6062992125984252,0.4470571669952126,2026-08-25T01:28:54Z,2026-08-25T01:28:54Z,144266,TB @ DET,2026-08-25T22:40:00Z,scheduled,False,active
2026-08-25T02:38:27.798526+00:00,95f6a954-842e-4014-90bc-af1ddf4f1f70,168d99b4-a887-4fd2-9092-c356cb522822,0ddea7be-0444-4d6f-a08b-97f13703821e,Payton Tolle,hits_allowed,4.5,-136,-107,1.0,1.05,0.576271186440678,0.5169082125603864,0.5271515242303948,2026-08-25T01:41:31Z,2026-08-25T02:13:30Z,143948,BOS @ MIA,2026-08-25T22:40:00Z,scheduled,False,active
2026-08-25T02:38:27.798526+00:00,aecedfdc-750b-451f-bcdc-87f223b09698,d30f76ac-5c98-470f-8c55-e57314d744f1,b7859538-286d-4bab-841d-767601a20bf4,Ian Seymour,hits_allowed,4.5,-134,-112,1.0,1.0,0.5726495726495726,0.5283018867924528,0.5201406181338801,2026-08-25T01:29:00Z,2026-08-25T01:29:00Z,144266,TB @ DET,2026-08-25T22:40:00Z,scheduled,False,active
