poll_at,over_under_id,projection_id,player_id,pitcher,stat_type,line,over_american,under_american,over_payout_multiplier,under_payout_multiplier,p_over_implied,p_under_implied,p_market,over_updated_at,under_updated_at,game_id,game_title,start_time,game_status,live_event,status
2026-08-25T02:38:27.798526+00:00,d6b654d0-28f6-4d65-a8d2-aeadd39ed59e,4530ed81-0e26-4133-9272-9548ee6aa3ef,455c76f1-5a1a-474f-94ff-7911ccaa39e2,Bryce Elder,runs_allowed,2.5,-145,109,0.88,1.1,0.5918367346938775,0.4784688995215311,0.5529604963050816,2026-08-25T01:51:15Z,2026-08-25T01:12:36Z,143085,LAD @ ATL,2026-08-25T23:15:00Z,scheduled,False,active
2026-08-25T02:38:27.798526+00:00,23740851-3301-44cb-9d2a-1f5f63e2e157,355fa4a1-2fcc-4124-9435-96c791d026b8,b3fbad18-741d-44be-9ccd-b4f0833a843d,Max Scherzer,runs_allowed,2.5,111,-152,1.11,0.86,0.47393364928909953,0.6031746031746031,0.44000558737253803,2026-08-25T01:37:05Z,2026-08-25T02:33:46Z,144339,KC @ TOR,2026-08-25T23:07:00Z,scheduled,False,active
2026-08-25T02:38:27.798526+00:00,d539aa5e-acf4-41f6-aa58-3a6a2c5d51ff,2438e2f3-95d8-416d-94d5-e4910f175165,c9864d79-20e6-44c6-84b8-ef6187b1589f,Jackson Jobe,runs_allowed,2.5,116,-157,1.1,0.85,0.46296296296296297,0.6108949416342413,0.4311212507548815,2026-08-25T01:28:55Z,2026-08-25T01:28:55Z,144266,TB @ DET,2026-08-25T22:40:00Z,scheduled,False,active
2026-08-25T02:38:27.798526+00:00,f85806d5-94e9-4166-87f5-bd53dc2279e8,a1553197-0a2c-466e-abf5-0d894165375b,b7859538-286d-4bab-841d-767601a20bf4,Ian Seymour,runs_allowed,1.5,-167,123,0.82,1.14,0.6254681647940075,0.4484304932735426,0.5824275503980232,2026-08-25T01:29:00Z,2026-08-25T01:29:00Z,144266,TB @ DET,2026-08-25T22:40:00Z,scheduled,False,active
2026-08-25T02:38:27.798526+00:00,5349d50f-ad46-4335-b0a1-4c74ea7c9fd0,8581b881-bbfc-4778-a887-afacf81d5a6c,0ddea7be-0444-4d6f-a08b-97f13703821e,Payton Tolle,runs_allowed,1.5,-145,112,0.87,1.11,0.5918367346938775,0.4716981132075472,0.5564808110065169,2026-08-25T01:41:31Z,2026-08-25T02:07:43Z,143948,BOS @ MIA,2026-08-25T22:40:00Z,scheduled,False,active
2026-08-25T02:38:27.798526+00:00,ba14d604-2e91-45bb-b841-0f121d31d402,592bceac-54a1-4cba-8bb9-9a862cdd3260,f6363128-498b-464a-a0ee-e63805d77123,Will Warren,walks_allowed,1.5,-157,127,0.83,1.13,0.6108949416342413,0.44052863436123346,0.5810169712580904,2026-08-25T02:28:36Z,2026-08-25T02:28:36Z,142746,HOU @ NYY,2026-08-25T23:05:00Z,scheduled,False,active
2026-08-25T02:38:27.798526+00:00,5ef2710e-9c52-43c3-aa27-ef392f0cf46a,d33ba56b-a8bf-4897-b9bb-421c8961694f,e79a82da-9f28-4eeb-b374-f3adf82488b3,Chris Bassitt,walks_allowed,1.5,-115,-107,1.0,1.0,0.5348837209302325,0.5169082125603864,0.5085451826532792,2026-08-25T02:33:27Z,2026-08-25T02:33:27Z,143090,BAL @ STL,2026-08-25T23:45:00Z,scheduled,False,active
2026-08-25T02:38:27.798526+00:00,a52bd60c-d26c-4928-b6e5-3b090e38e592,0a9793f6-302c-4440-8a79-219ce873f8fe,c9864d79-20e6-44c6-84b8-ef6187b1589f,Jackson Jobe,walks_allowed,1.5,-150,121,0.85,1.1,0.6,0.45248868778280543,0.5700773860705073,2026-08-25T01:28:55Z,2026-08-25T01:28:55Z,144266,TB @ DET,2026-08-25T22:40:00Z,scheduled,False,active
2026-08-25T02:38:27.798526+00:00,f0f600c4-780f-48cd-9c7f-5f67c65e3e8f,8e8cb499-0a4c-4c2e-aca9-ec026f02fda1,7ff96924-4a77-44af-8563-efabc42683c8,Zac Thornton,walks_allowed,1.5,-132,105,0.89,1.06,0.5689655172413793,0.4878048780487805,0.538400318344608,2026-08-24T21:19:14Z,2026-08-25T01:52:45Z,144432,MIL @ NYM,2026-08-25T23:10:00Z,scheduled,False,active
2026-08-25T02:38:27.798526+00:00,61d0c55e-dae4-4b72-a6f8-ff959484b7be,1610c1dd-5fb4-496b-a756-c184646806ee,0ddea7be-0444-4d6f-a08b-97f13703821e,Payton Tolle,walks_allowed,1.5,150,-186,1.22,0.78,0.4,0.6503496503496503,0.3808255659121172,2026-08-25T02:07:44Z,2026-08-25T02:07:44Z,143948,BOS @ MIA,2026-08-25T22:40:00Z,scheduled,False,active
2026-08-25T02:38:27.798526+00:00,963db0ea-ba26-4d18-86e6-7af4d444c215,c9c9f819-5eb6-4aa3-9703-8dd8343d5b1e,b7859538-286d-4bab-841d-767601a20bf4,Ian Seymour,walks_allowed,1.5,112,-134,1.09,0.89,0.4716981132075472,0.5726495726495726,0.45166769610870916,2026-08-25T02:15:13Z,2026-08-25T01:29:05Z,144266,TB @ DET,2026-08-25T22:40:00Z,scheduled,False,active
2026-08-25T02:38:27.798526+00:00,c1d33882-9af5-4ea8-9e3e-d9d04dbf2741,4ec2baf9-ccce-4a1b-903e-cc2fad8635da,f6363128-498b-464a-a0ee-e63805d77123,Will Warren,hits_allowed,4.5,-137,-108,0.94,1.05,0.5780590717299579,0.5192307692307693,0.5268061820601937,2026-08-25T02:28:36Z,2026-08-25T02:28:36Z,142746,HOU @ NYY,2026-08-25T23:05:00Z,scheduled,False,active
2026-08-25T02:38:27.798526+00:00,3c674d69-183c-4877-a539-9382d663bfd9,44effc75-0ea0-4057-a8a0-a7dc001fdcb5,e79a82da-9f28-4eeb-b374-f3adf82488b3,Chris Bassitt,hits_allowed,5.5,-125,-120,1.0,1.0,0.5555555555555556,0.5454545454545454,0.5045871559633028,2026-08-25T02:33:27Z,2026-08-25T02:33:27Z,143090,BAL @ STL,2026-08-25T23:45:00Z,scheduled,False,active
2026-08-25T02:38:27.798526+00:00,ff154611-c9c6-432a-b4ec-0556048c8ad0,d1eea042-a13a-4e32-9bc5-295012f24379,87f7e9c7-de24-4a5f-bba5-ffaaa9871e1d,Seth Lugo,hits_allowed,5.5,-176,117,0.83,1.14,0.6376811594202898,0.4608294930875576,0.5804961089494163,2026-08-25T02:33:49Z,2026-08-25T02:33:49Z,144339,KC @ TOR,2026-08-25T23:07:00Z,scheduled,False,active
2026-08-25T02:38:27.798526+00:00,9868a9c7-e7cc-47a8-a507-f1ad30ec262f,931a1fcf-d418-44f0-829d-a876e36f08e7,c9864d79-20e6-44c6-84b8-ef6187b1589f,Jackson Jobe,hits_allowed,5.5,104,-154,1.1,0.87,0.49019607843137253,0.6062992125984252,0.4470571669952126,2026-08-25T01:28:54Z,2026-08-25T01:28:54Z,144266,TB @ DET,2026-08-25T22:40:00Z,scheduled,False,active
2026-08-25T02:38:27.798526+00:00,95f6a954-842e-4014-90bc-af1ddf4f1f70,168d99b4-a887-4fd2-9092-c356cb522822,0ddea7be-0444-4d6f-a08b-97f13703821e,Payton Tolle,hits_allowed,4.5,-136,-107,1.0,1.05,0.576271186440678,0.5169082125603864,0.5271515242303948,2026-08-25T01:41:31Z,2026-08-25T02:13:30Z,143948,BOS @ MIA,2026-08-25T22:40:00Z,scheduled,False,active
2026-08-25T02:38:27.798526+00:00,aecedfdc-750b-451f-bcdc-87f223b09698,d30f76ac-5c98-470f-8c55-e57314d744f1,b7859538-286d-4bab-841d-767601a20bf4,Ian Seymour,hits_allowed,4.5,-134,-112,1.0,1.0,0.5726495726495726,0.5283018867924528,0.5201406181338801,2026-08-25T01:29:00Z,2026-08-25T01:29:00Z,144266,TB @ DET,2026-08-25T22:40:00Z,scheduled,False,active
2026-08-25T03:30:23.984268+00:00,ce05144b-6f4b-403a-96dc-43eae38d0463,99855f0d-ee5e-4b6b-865b-cfdae16d4892,fd7d7904-a3ff-4485-91d0-a97dc2b980f3,Paul Skenes,strikeouts,5.5,-152,112,0.86,1.11,0.6031746031746031,0.4716981132075472,0.5611590972415714,2026-08-25T02:46:33Z,2026-08-25T02:46:33Z,143295,PIT @ SD,2026-08-26T01:40:00Z,scheduled,False,active
2026-08-25T03:30:23.984268+00:00,10ea80c2-0571-4618-9cf5-2131d27d99ef,755631f0-6fdb-4659-b77a-12561481d808,455c76f1-5a1a-474f-94ff-7911ccaa39e2,Bryce Elder,strikeouts,4.5,103,-139,1.07,0.89,0.49261083743842365,0.5815899581589958,0.4585835715793311,2026-08-25T03:18:05Z,2026-08-25T03:18:05Z,143085,LAD @ ATL,2026-08-25T23:15:00Z,scheduled,False,active
2026-08-25T03:30:23.984268+00:00,9813c01f-4ba5-4d74-9f11-fbe9a2f5dbd1,e02a6680-1915-497c-9ea3-c2b4a9b2167a,fba27030-9987-4ed2-b3c3-507e8e12b385,Michael King,strikeouts,5.5,-113,-121,1.0,1.0,0.5305164319248826,0.5475113122171946,0.49211760532849874,2026-08-25T02:46:31Z,2026-08-25T02:46:31Z,143295,PIT @ SD,2026-08-26T01:40:00Z,scheduled,False,active
2026-08-25T03:30:23.984268+00:00,8922a62a-f2f5-4ecf-a07d-ece38ee6bea9,7df7f1a2-5c72-4d77-9736-4f679a84d161,b3fbad18-741d-44be-9ccd-b4f0833a843d,Max Scherzer,strikeouts,3.5,-152,112,0.86,1.11,0.6031746031746031,0.4716981132075472,0.5611590972415714,2026-08-25T02:53:42Z,2026-08-25T02:53:42Z,144339,KC @ TOR,2026-08-25T23:07:00Z,scheduled,False,active
2026-08-25T03:30:23.984268+00:00,edde6900-9613-451b-be5f-11b60e857c77,aa574fe6-1539-4ab5-8251-4203eb818f9c,0ddea7be-0444-4d6f-a08b-97f13703821e,Payton Tolle,strikeouts,6.5,117,-157,1.11,0.85,0.4608294930875576,0.6108949416342413,0.429988790175509,2026-08-25T02:52:13Z,2026-08-25T03:27:11Z,143948,BOS @ MIA,2026-08-25T22:40:00Z,scheduled,False,active
2026-08-25T03:30:23.984268+00:00,e1cabbed-33d5-414e-945e-fe7b5e0ef17f,a5cab357-234d-4570-b736-feb57568666a,6c22ff70-0805-4cee-9153-b4c815db7197,Anthony Kay,strikeouts,4.5,-127,-107,1.0,1.0,0.5594713656387665,0.5169082125603864,0.519771442128989,2026-08-25T03:07:04Z,2026-08-25T03:07:04Z,143365,TEX @ CWS,2026-08-25T23:40:00Z,scheduled,False,active
2026-08-25T03:30:23.984268+00:00,e6e71a05-c792-41f3-813f-fe165fc0106b,552b57ee-3e05-4292-b182-98542977bc68,fb9b731f-bc48-4377-a256-f567a6dc1a1b,Tyler Phillips,strikeouts,3.5,-150,111,0.86,1.11,0.6,0.47393364928909953,0.5586937334510149,2026-08-25T03:24:34Z,2026-08-25T03:24:34Z,143948,BOS @ MIA,2026-08-25T22:40:00Z,scheduled,False,active
2026-08-25T03:30:23.984268+00:00,b8b0c976-4ab6-4159-afa8-bfc38ccc13ee,e1529ce3-1664-45dc-822e-91768831d87a,fd7d7904-a3ff-4485-91d0-a97dc2b980f3,Paul Skenes,pitch_outs,15.5,104,-141,1.08,0.89,0.49019607843137253,0.5850622406639004,0.45588680387409203,2026-08-25T02:46:34Z,2026-08-25T02:46:34Z,143295,PIT @ SD,2026-08-26T01:40:00Z,scheduled,False,active
2026-08-25T03:30:23.984268+00:00,42bc5ccf-0685-4697-aaec-8a8e0f22974c,9b45e104-2aa3-4a61-8102-a9e4d88df104,87f7e9c7-de24-4a5f-bba5-ffaaa9871e1d,Seth Lugo,pitch_outs,17.5,-152,112,0.86,1.12,0.6031746031746031,0.4716981132075472,0.5611590972415714,2026-08-25T02:47:02Z,2026-08-25T02:47:02Z,144339,KC @ TOR,2026-08-25T23:07:00Z,scheduled,False,active
2026-08-25T03:30:23.984268+00:00,e0f97ab8-aab9-46ff-81e1-6c1a4705194d,0058204d-414b-43c8-81c4-809e0f511faf,455c76f1-5a1a-474f-94ff-7911ccaa39e2,Bryce Elder,pitch_outs,15.5,-110,-124,1.0,1.0,0.5238095238095238,0.5535714285714286,0.4861878453038673,2026-08-25T02:47:02Z,2026-08-25T02:47:02Z,143085,LAD @ ATL,2026-08-25T23:15:00Z,scheduled,False,active
2026-08-25T03:30:23.984268+00:00,2084040a-cab0-48ef-8d75-01b5e8be0183,04f4dcaf-2d7b-4cdf-b7bc-1de5e4a4c0e3,fba27030-9987-4ed2-b3c3-507e8e12b385,Michael King,pitch_outs,17.5,-157,116,0.85,1.1,0.6108949416342413,0.46296296296296297,0.5688787492451184,2026-08-25T02:46:31Z,2026-08-25T02:46:31Z,143295,PIT @ SD,2026-08-26T01:40:00Z,scheduled,False,active
2026-08-25T03:30:23.984268+00:00,edcbae28-c5a1-4d35-8eff-9ff56b6852c9,d0601394-bee0-4ec1-a36b-57aaf910b480,b3fbad18-741d-44be-9ccd-b4f0833a843d,Max Scherzer,pitch_outs,15.5,120,-162,1.12,0.83,0.45454545454545453,0.6183206106870229,0.42367399741267786,2026-08-25T02:47:02Z,2026-08-25T02:47:02Z,144339,KC @ TOR,2026-08-25T23:07:00Z,scheduled,False,active
2026-08-25T03:30:23.984268+00:00,ef584bb4-ce06-4172-b77e-8f14bad50903,2235d4f4-78db-4986-80f6-8a86a90b9ae7,bed462ca-5766-46ea-be1a-4b5b526188f4,Kyle Harrison,pitch_outs,15.5,166,-228,1.34,0.74,0.37593984962406013,0.6951219512195121,0.35099734611762695,2026-08-25T03:09:03Z,2026-08-25T03:09:03Z,144432,MIL @ NYM,2026-08-25T23:10:00Z,scheduled,False,active
2026-08-25T03:30:23.984268+00:00,1227b48e-5b54-4970-9335-4b3f4281991a,7fdf7da5-9431-4e38-ad50-5ce48916863f,0ddea7be-0444-4d6f-a08b-97f13703821e,Payton Tolle,pitch_outs,17.5,-130,-105,0.95,1.04,0.5652173913043478,0.5121951219512195,0.5246062992125985,2026-08-25T03:27:32Z,2026-08-25T03:27:32Z,143948,BOS @ MIA,2026-08-25T22:40:00Z,scheduled,False,active
2026-08-25T03:30:23.984268+00:00,d82b9e08-30b7-431b-b1a6-8d2b608f8d7a,a24a2a52-6b39-4fbd-a0c0-0c79328792dc,6c22ff70-0805-4cee-9153-b4c815db7197,Anthony Kay,pitch_outs,15.5,-130,-105,0.95,1.04,0.5652173913043478,0.5121951219512195,0.5246062992125985,2026-08-25T03:07:05Z,2026-08-25T03:07:05Z,143365,TEX @ CWS,2026-08-25T23:40:00Z,scheduled,False,active
2026-08-25T03:30:23.984268+00:00,278efe51-127a-4eab-93e6-e6c527fb7674,6b7871ec-3a46-4834-987f-5431b142ea36,fb9b731f-bc48-4377-a256-f567a6dc1a1b,Tyler Phillips,pitch_outs,14.5,-137,104,0.9,1.08,0.5780590717299579,0.49019607843137253,0.5411245353159851,2026-08-25T03:24:35Z,2026-08-25T03:25:42Z,143948,BOS @ MIA,2026-08-25T22:40:00Z,scheduled,False,active
2026-08-25T03:30:23.984268+00:00,e65abb97-958b-4d4a-a490-2c6c19e90dcc,c904c8f0-999a-4215-9165-5989a7e39b22,fd7d7904-a3ff-4485-91d0-a97dc2b980f3,Paul Skenes,runs_allowed,1.5,-154,114,0.85,1.13,0.6062992125984252,0.4672897196261682,0.5647405579546233,2026-08-25T02:46:33Z,2026-08-25T02:46:33Z,143295,PIT @ SD,2026-08-26T01:40:00Z,scheduled,False,active
2026-08-25T03:30:23.984268+00:00,6b27d8d8-783a-4ff4-bb10-d5ac3159fb49,59c741dd-0479-47dd-91bc-ce71646c3162,fba27030-9987-4ed2-b3c3-507e8e12b385,Michael King,runs_allowed,2.5,124,-170,1.15,0.82,0.44642857142857145,0.6296296296296297,0.4148740012292563,2026-08-25T02:46:31Z,2026-08-25T02:46:31Z,143295,PIT @ SD,2026-08-26T01:40:00Z,scheduled,False,active
2026-08-25T03:30:23.984268+00:00,23740851-3301-44cb-9d2a-1f5f63e2e157,355fa4a1-2fcc-4124-9435-96c791d026b8,b3fbad18-741d-44be-9ccd-b4f0833a843d,Max Scherzer,runs_allowed,2.5,126,-173,1.16,0.82,0.4424778761061947,0.6336996336996337,0.41115696255911327,2026-08-25T02:53:42Z,2026-08-25T02:53:42Z,144339,KC @ TOR,2026-08-25T23:07:00Z,scheduled,False,active
2026-08-25T03:30:23.984268+00:00,77f4f2ce-50cf-419b-bdf7-2bf12b172472,fbf66bd6-2e7e-4342-aa20-ca6d972887dd,fb9b731f-bc48-4377-a256-f567a6dc1a1b,Tyler Phillips,runs_allowed,1.5,-173,128,0.81,1.17,0.6336996336996337,0.43859649122807015,0.5909744696152462,2026-08-25T03:25:42Z,2026-08-25T03:25:42Z,143948,BOS @ MIA,2026-08-25T22:40:00Z,scheduled,False,active
2026-08-25T03:30:23.984268+00:00,5349d50f-ad46-4335-b0a1-4c74ea7c9fd0,8581b881-bbfc-4778-a887-afacf81d5a6c,0ddea7be-0444-4d6f-a08b-97f13703821e,Payton Tolle,runs_allowed,1.5,-145,109,0.87,1.1,0.5918367346938775,0.4784688995215311,0.5529604963050816,2026-08-25T03:27:32Z,2026-08-25T03:27:11Z,143948,BOS @ MIA,2026-08-25T22:40:00Z,scheduled,False,active
2026-08-25T03:30:23.984268+00:00,de359462-9442-4168-8dd3-9162f0d091ca,ab653495-f6c6-4009-967c-8ee1e713687d,6c22ff70-0805-4cee-9153-b4c815db7197,Anthony Kay,runs_allowed,2.5,113,-154,1.12,0.85,0.4694835680751174,0.6062992125984252,0.43641111989278725,2026-08-25T03:18:58Z,2026-08-25T03:22:59Z,143365,TEX @ CWS,2026-08-25T23:40:00Z,scheduled,False,active
2026-08-25T03:30:23.984268+00:00,230f8e1e-601c-4663-8d08-2f3ef3e813f8,71dd36e8-e7a6-4f17-af9e-5e2fa548abbe,fd7d7904-a3ff-4485-91d0-a97dc2b980f3,Paul Skenes,walks_allowed,1.5,102,-125,1.05,0.91,0.49504950495049505,0.5555555555555556,0.4712041884816754,2026-08-25T02:46:34Z,2026-08-25T02:46:34Z,143295,PIT @ SD,2026-08-26T01:40:00Z,scheduled,False,active
2026-08-25T03:30:23.984268+00:00,042f540d-2b47-4713-b0f6-d37745e6701a,2fa17664-923b-433c-8772-213e0b639c66,fba27030-9987-4ed2-b3c3-507e8e12b385,Michael King,walks_allowed,1.5,-193,156,0.77,1.25,0.658703071672355,0.390625,0.6277379681862073,2026-08-25T02:46:31Z,2026-08-25T02:46:31Z,143295,PIT @ SD,2026-08-26T01:40:00Z,scheduled,False,active
2026-08-25T03:30:23.984268+00:00,e2bc5752-1761-4af4-9bc3-25dbc3593a08,fd67ad4c-1504-4c32-9aa4-448737783c2f,b3fbad18-741d-44be-9ccd-b4f0833a843d,Max Scherzer,walks_allowed,1.5,136,-170,1.14,0.81,0.423728813559322,0.6296296296296297,0.4022646007151371,2026-08-25T02:53:42Z,2026-08-25T03:18:14Z,144339,KC @ TOR,2026-08-25T23:07:00Z,scheduled,False,active
2026-08-25T03:30:23.984268+00:00,e838f2d1-8f6e-4680-8abc-d85ad5e738c5,3b5a2d92-c157-48ba-a01f-e14a3ee67aa2,bed462ca-5766-46ea-be1a-4b5b526188f4,Kyle Harrison,walks_allowed,1.5,113,-139,1.09,0.87,0.4694835680751174,0.5815899581589958,0.44667052908965177,2026-08-25T03:18:58Z,2026-08-25T03:18:58Z,144432,MIL @ NYM,2026-08-25T23:10:00Z,scheduled,False,active
2026-08-25T03:30:23.984268+00:00,ced6c154-e7ed-4d8e-af2a-109c4229a580,8a5f8de9-a929-470e-9061-464ed7e28b78,6c22ff70-0805-4cee-9153-b4c815db7197,Anthony Kay,walks_allowed,1.5,-150,122,0.84,1.11,0.6,0.45045045045045046,0.5711835334476844,2026-08-25T03:07:05Z,2026-08-25T03:07:05Z,143365,TEX @ CWS,2026-08-25T23:40:00Z,scheduled,False,active
2026-08-25T03:30:23.984268+00:00,e67a480b-d120-41df-8a49-79b7927f5714,c3a5cb1e-91a4-4571-9f63-e1c75b58ebdd,fb9b731f-bc48-4377-a256-f567a6dc1a1b,Tyler Phillips,walks_allowed,1.5,118,-145,1.12,0.86,0.45871559633027525,0.5918367346938775,0.43664230974870794,2026-08-25T03:24:35Z,2026-08-25T03:24:35Z,143948,BOS @ MIA,2026-08-25T22:40:00Z,scheduled,False,active
2026-08-25T03:30:23.984268+00:00,61d0c55e-dae4-4b72-a6f8-ff959484b7be,1610c1dd-5fb4-496b-a756-c184646806ee,0ddea7be-0444-4d6f-a08b-97f13703821e,Payton Tolle,walks_allowed,1.5,146,-182,1.2,0.78,0.4065040650406504,0.6453900709219859,0.38644959710573923,2026-08-25T02:43:32Z,2026-08-25T03:27:32Z,143948,BOS @ MIA,2026-08-25T22:40:00Z,scheduled,False,active
2026-08-25T03:30:23.984268+00:00,7c4667b9-0f68-43d8-b523-eeb4f6ad9e71,f28d2d96-92a4-4c23-b5ec-f5b27817a977,fd7d7904-a3ff-4485-91d0-a97dc2b980f3,Paul Skenes,hits_allowed,4.5,-109,-137,1.05,0.94,0.5215311004784688,0.5780590717299579,0.47429589101457786,2026-08-25T02:46:33Z,2026-08-25T02:46:33Z,143295,PIT @ SD,2026-08-26T01:40:00Z,scheduled,False,active
2026-08-25T03:30:23.984268+00:00,ff154611-c9c6-432a-b4ec-0556048c8ad0,a00e6fda-b2e3-4c5c-b29a-d7cd90d739e3,87f7e9c7-de24-4a5f-bba5-ffaaa9871e1d,Seth Lugo,hits_allowed,5.5,-176,118,0.82,1.14,0.6376811594202898,0.45871559633027525,0.5816153286441911,2026-08-25T02:53:22Z,2026-08-25T02:53:22Z,144339,KC @ TOR,2026-08-25T23:07:00Z,scheduled,False,active
2026-08-25T03:30:23.984268+00:00,dd13c5a5-defa-4ca3-a93a-2c96fcf27b4a,bcc7ddf1-60fa-41eb-b837-29f2ee3b4e59,455c76f1-5a1a-474f-94ff-7911ccaa39e2,Bryce Elder,hits_allowed,5.5,-102,-148,1.08,0.89,0.504950495049505,0.5967741935483871,0.45832729381069726,2026-08-25T02:45:16Z,2026-08-25T01:03:51Z,143085,LAD @ ATL,2026-08-25T23:15:00Z,scheduled,False,active
2026-08-25T03:30:23.984268+00:00,f2a85da4-b3a8-4bad-8c17-b17ec2febebf,1dff227d-b94a-4efb-876e-4402400e3e06,fba27030-9987-4ed2-b3c3-507e8e12b385,Michael King,hits_allowed,4.5,-154,104,0.87,1.1,0.6062992125984252,0.49019607843137253,0.5529428330047874,2026-08-25T02:46:31Z,2026-08-25T02:46:31Z,143295,PIT @ SD,2026-08-26T01:40:00Z,scheduled,False,active
2026-08-25T03:30:23.984268+00:00,cd92f58b-e54b-4a3e-850c-13d81aa23a69,939e9723-ff17-412f-8457-c48c525debdb,b3fbad18-741d-44be-9ccd-b4f0833a843d,Max Scherzer,hits_allowed,4.5,-102,-148,1.08,0.89,0.504950495049505,0.5967741935483871,0.45832729381069726,2026-08-25T02:53:42Z,2026-08-25T02:53:42Z,144339,KC @ TOR,2026-08-25T23:07:00Z,scheduled,False,active
2026-08-25T03:30:23.984268+00:00,83893d2a-ea16-4b55-bd61-d30d04a8634a,9bf19c58-4a78-43c3-b424-c4c5a83721f0,7ff96924-4a77-44af-8563-efabc42683c8,Zac Thornton,hits_allowed,5.5,120,-179,1.16,0.82,0.45454545454545453,0.6415770609318996,0.4146848989298454,2026-08-25T03:18:58Z,2026-08-25T03:18:58Z,144432,MIL @ NYM,2026-08-25T23:10:00Z,scheduled,False,active
2026-08-25T03:30:23.984268+00:00,a0f53abd-ca9b-45dd-846d-14a14210284a,be40e118-6106-46c5-b1f1-4ba8493a7188,fb9b731f-bc48-4377-a256-f567a6dc1a1b,Tyler Phillips,hits_allowed,4.5,-141,-106,0.91,1.06,0.5850622406639004,0.5145631067961165,0.5320559788980072,2026-08-25T03:24:34Z,2026-08-25T03:24:34Z,143948,BOS @ MIA,2026-08-25T22:40:00Z,scheduled,False,active
2026-08-25T03:30:23.984268+00:00,9dd696ef-a550-43e4-a816-226c4279cea9,a2111b6c-ca8b-4de0-b343-1efa6300bc00,6c22ff70-0805-4cee-9153-b4c815db7197,Anthony Kay,hits_allowed,4.5,-157,106,0.87,1.11,0.6108949416342413,0.4854368932038835,0.5572171875538403,2026-08-25T03:18:58Z,2026-08-25T03:22:59Z,143365,TEX @ CWS,2026-08-25T23:40:00Z,scheduled,False,active
2026-08-25T03:30:23.984268+00:00,95f6a954-842e-4014-90bc-af1ddf4f1f70,168d99b4-a887-4fd2-9092-c356cb522822,0ddea7be-0444-4d6f-a08b-97f13703821e,Payton Tolle,hits_allowed,4.5,-129,-115,1.0,1.0,0.5633187772925764,0.5348837209302325,0.5129461808766415,2026-08-25T03:27:11Z,2026-08-25T03:27:11Z,143948,BOS @ MIA,2026-08-25T22:40:00Z,scheduled,False,active
2026-08-25T04:22:04.476108+00:00,ce05144b-6f4b-403a-96dc-43eae38d0463,f7b1eb5e-c6c4-4f5c-a38e-4b30595d4c4a,fd7d7904-a3ff-4485-91d0-a97dc2b980f3,Paul Skenes,strikeouts,6.5,112,-152,1.11,0.86,0.4716981132075472,0.6031746031746031,0.4388409027584286,2026-08-25T03:52:44Z,2026-08-25T03:52:44Z,143295,PIT @ SD,2026-08-26T01:40:00Z,scheduled,False,active
2026-08-25T04:22:04.476108+00:00,48a15e1b-121f-48ed-85f3-7fe0ef58015f,503fcf19-9311-4c64-ba80-bcd7afd5e996,4953c5b7-d437-4abb-9bdb-89b1418dbf78,Clay Holmes,strikeouts,3.5,-102,-134,1.05,0.91,0.504950495049505,0.5726495726495726,0.4685880320402073,2026-08-25T03:33:31Z,2026-08-25T03:33:31Z,142550,CHC @ AZ,2026-08-26T01:40:00Z,scheduled,False,active
2026-08-25T04:22:04.476108+00:00,58b30fe6-bf4d-4749-94bf-2993d8f63cb5,ef312bb9-372e-49c9-acf0-09807275300c,c9864d79-20e6-44c6-84b8-ef6187b1589f,Jackson Jobe,strikeouts,3.5,-103,-132,1.05,0.91,0.5073891625615764,0.5689655172413793,0.471395881006865,2026-08-25T03:52:06Z,2026-08-25T03:52:06Z,144266,TB @ DET,2026-08-25T22:40:00Z,scheduled,False,active
2026-08-25T04:22:04.476108+00:00,f1db55c3-89d1-4536-8dca-9f37f3370855,bed3d77f-708f-47b1-9f40-4f947f579868,bed462ca-5766-46ea-be1a-4b5b526188f4,Kyle Harrison,strikeouts,5.5,-152,112,0.86,1.12,0.6031746031746031,0.4716981132075472,0.5611590972415714,2026-08-25T04:01:47Z,2026-08-25T04:01:47Z,144432,MIL @ NYM,2026-08-25T23:10:00Z,scheduled,False,active
2026-08-25T04:22:04.476108+00:00,e6e71a05-c792-41f3-813f-fe165fc0106b,552b57ee-3e05-4292-b182-98542977bc68,fb9b731f-bc48-4377-a256-f567a6dc1a1b,Tyler Phillips,strikeouts,3.5,-141,105,0.88,1.08,0.5850622406639004,0.4878048780487805,0.5453259126497499,2026-08-25T03:31:06Z,2026-08-25T03:31:06Z,143948,BOS @ MIA,2026-08-25T22:40:00Z,scheduled,False,active
2026-08-25T04:22:04.476108+00:00,32f075a2-296c-452b-86ba-f2bb020e943b,4b76134b-7e3a-4a7c-9a59-cdd277133d33,0709a064-767d-43f0-b907-25edd8aa5f80,Andrew Alvarez,strikeouts,4.5,-108,-125,1.0,1.0,0.5192307692307693,0.5555555555555556,0.48310139165009935,2026-08-25T04:19:41Z,2026-08-25T04:19:41Z,142852,COL @ WSH,2026-08-25T22:45:00Z,scheduled,False,active
