poll_at,over_under_id,projection_id,player_id,pitcher,stat_type,line,over_american,under_american,over_payout_multiplier,under_payout_multiplier,p_over_implied,p_under_implied,p_market,over_updated_at,under_updated_at,game_id,game_title,start_time,game_status,live_event,status
2026-09-06T04:33:58.542280+00:00,4bcc4243-4f59-4794-beaa-9f2544cf0a6d,ac6d3733-f1a9-4dae-81a6-893c98319382,fb9b731f-bc48-4377-a256-f567a6dc1a1b,Tyler Phillips,runs_allowed,2.5,107,-145,1.08,0.88,0.4830917874396135,0.5918367346938775,0.4494175914885811,2026-09-06T03:06:58Z,2026-09-06T03:06:58Z,142496,CHC @ MIA,2026-09-06T17:40:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,c9ab7da3-257e-40ae-8f70-e27901c00bd1,ff00f59c-1791-4233-89cb-3c7a7ea149ba,b7859538-286d-4bab-841d-767601a20bf4,Ian Seymour,runs_allowed,1.5,-179,131,0.81,1.15,0.6415770609318996,0.4329004329004329,0.5971060953948794,2026-09-06T03:51:23Z,2026-09-06T03:51:23Z,142677,TB @ TEX,2026-09-06T18:35:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,47249f41-0d64-434d-aedf-5d0a21f41d98,8a354497-c75a-4549-adc3-cdc37d628dc0,4e448807-fcfd-4eb6-8961-7d9072c2dd70,Randy Dobnak,runs_allowed,2.5,-134,-102,0.91,1.05,0.5726495726495726,0.504950495049505,0.5314119679597926,2026-09-06T02:15:01Z,2026-09-06T02:15:01Z,143841,TOR @ KC,2026-09-06T18:10:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,28d7fb6b-8b07-4071-931d-4808927b0011,7c3e224e-a04d-4dac-9f27-6318185d8893,e28b4bbe-435c-470f-839f-a1edcac1443a,Christian Scott,runs_allowed,1.5,-148,109,0.87,1.1,0.5967741935483871,0.4784688995215311,0.5550132778296132,2026-09-06T04:21:44Z,2026-09-06T04:21:44Z,143491,SF @ NYM,2026-09-06T17:40:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,9eaa0d4b-3563-478d-887a-c2efc6d9c256,6421d322-d93f-4687-bba3-ce5b055ec72a,caf72c3e-63af-4d7b-b5de-c1b853773245,Kyle Bradish,runs_allowed,2.5,100,-136,1.06,0.9,0.5,0.576271186440678,0.4645669291338583,2026-09-06T01:02:16Z,2026-09-06T01:02:16Z,142793,BOS @ BAL,2026-09-06T17:35:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,3eed5fbc-27c2-42e7-acf9-7f4b519c9356,d23615a7-a4da-43e9-af8b-faf871b4b96f,62db265b-4c02-4143-b802-875499a5af6e,Gerrit Cole,runs_allowed,1.5,-182,135,0.8,1.17,0.6453900709219859,0.425531914893617,0.6026490066225165,2026-09-06T03:20:18Z,2026-09-06T03:20:18Z,143767,NYY @ SD,2026-09-06T20:10:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,31158b26-ea84-4447-a60a-8e73c594a9ba,45d5efac-413c-46df-a227-ab2444bca850,a8461cdb-238d-4043-8faa-c8ede02b3070,Kyle Leahy,runs_allowed,1.5,-122,-110,1.0,1.0,0.5495495495495496,0.5238095238095238,0.511990407673861,2026-09-06T03:38:09Z,2026-09-06T03:38:09Z,142979,STL @ COL,2026-09-06T19:10:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,95c56f38-c430-4cbb-a6f3-5e285bb286b0,bbbf8032-b513-4b76-a16a-75992215dc94,b20df332-5bcf-4960-8301-c63eadae5944,Peter Lambert,runs_allowed,2.5,115,-157,1.09,0.85,0.46511627906976744,0.6108949416342413,0.43225969220418803,2026-09-06T01:29:33Z,2026-09-06T01:29:33Z,143909,AZ @ HOU,2026-09-06T18:10:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,d5b34818-a142-4ba0-af35-c998a0029ab5,18e30174-50e5-4094-aada-2fd2c71c11db,72c1d0a2-02e2-4261-b0fd-382c689330e9,Cesar Perdomo,runs_allowed,2.5,114,-154,1.13,0.85,0.4672897196261682,0.6062992125984252,0.43525944204537664,2026-09-06T04:21:41Z,2026-09-06T04:21:41Z,143491,SF @ NYM,2026-09-06T17:40:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,4434ac6a-a3ec-4c24-af90-84fc5abf3f34,185e931e-c733-4c63-bdf8-a4070960e405,58d49cea-e36a-4a25-9980-b5a2988d46f9,Walbert Ureña,runs_allowed,2.5,121,-164,1.13,0.83,0.45248868778280543,0.6212121212121212,0.4214290275205925,2026-09-06T04:08:12Z,2026-09-06T04:08:12Z,143556,LAA @ PIT,2026-09-06T17:35:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,ddbda923-4a6b-4fd5-9cfa-b2d1449a3a2e,e1775c63-de79-4df9-8ac9-a1f1d204ecae,fd7d7904-a3ff-4485-91d0-a97dc2b980f3,Paul Skenes,walks_allowed,1.5,120,-148,1.1,0.85,0.45454545454545453,0.5967741935483871,0.43235704323570434,2026-09-06T02:31:20Z,2026-09-06T02:31:20Z,143556,LAA @ PIT,2026-09-06T17:35:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,3837675a-d6d5-451c-b271-ed0d7bc9279e,16f4d90a-8730-4997-a09e-b4369aa9cf98,62a2eb00-ce45-4c8b-8c88-1dfb6f20770a,MacKenzie Gore,walks_allowed,1.5,-159,129,0.82,1.14,0.6138996138996139,0.4366812227074236,0.5843430533934618,2026-09-06T02:41:24Z,2026-09-06T02:41:24Z,142677,TB @ TEX,2026-09-06T18:35:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,3a5394de-39aa-4d01-b507-01584260e00d,347d0b70-f23c-49e7-874b-1ad98d0d6dd3,92a02c5c-897a-4160-85ce-9aa53b5ca7fa,Brady Singer,walks_allowed,2.5,155,-193,1.24,0.77,0.39215686274509803,0.658703071672355,0.37317709991721326,2026-09-06T02:20:08Z,2026-09-06T02:20:08Z,143575,MIL @ CIN,2026-09-06T16:10:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,718c7be2-05ab-4295-b75d-5ef063a0862f,36728ede-86b5-423a-b38d-7ccc8c8c1670,4953c5b7-d437-4abb-9bdb-89b1418dbf78,Clay Holmes,walks_allowed,2.5,134,-164,1.17,0.81,0.42735042735042733,0.6212121212121212,0.4075583549462764,2026-09-06T03:06:58Z,2026-09-06T03:06:58Z,142496,CHC @ MIA,2026-09-06T17:40:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,b4425b60-be8b-4a27-8cd9-61221dfa5e54,c9cac687-4e32-4570-9de9-d036831711c5,e38f0b29-3623-4e7e-acca-33d665f88d1d,Gavin Williams,walks_allowed,1.5,-176,143,0.79,1.18,0.6376811594202898,0.411522633744856,0.6077762619372441,2026-09-06T02:16:26Z,2026-09-06T02:16:26Z,142354,DET @ CLE,2026-09-06T17:40:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,fb545ce0-b0a5-4ac1-9408-0c43e7d61993,80d07932-3250-4fcf-a856-cd27068b197c,f198ba8a-e219-46f3-9094-eefce275ea05,Eduardo Rodriguez,walks_allowed,1.5,-164,133,0.81,1.17,0.6212121212121212,0.4291845493562232,0.5914071689469448,2026-09-06T01:29:36Z,2026-09-06T01:29:36Z,143909,AZ @ HOU,2026-09-06T18:10:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,d5572982-b27a-4693-93c1-2c9fb3efd295,2045cb2f-ef8b-42d9-8493-1fd0dc8209c9,fba27030-9987-4ed2-b3c3-507e8e12b385,Michael King,walks_allowed,2.5,152,-197,1.23,0.76,0.3968253968253968,0.6632996632996633,0.3743194192377496,2026-09-06T02:53:54Z,2026-09-06T01:56:22Z,143767,NYY @ SD,2026-09-06T20:10:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,4ecfcddb-1111-4afc-92b2-57180dbbc5bf,0e731950-7e9f-42fc-a424-df089fe5ec63,4cec5079-1a9c-4515-b1ec-cb246d3c78b1,Aaron Nola,walks_allowed,1.5,-110,-112,1.0,1.0,0.5238095238095238,0.5283018867924528,0.49786507258753204,2026-09-06T00:49:23Z,2026-09-06T00:49:23Z,142237,ATL @ PHI,2026-09-06T17:10:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,c8a85799-46d4-4cd3-9dc8-05a25c10fd04,ec71cb18-f435-4421-83df-9b279dd6e1c2,514830cb-aae3-46cc-972f-8d10dc297b4c,Tyler Mahle,walks_allowed,1.5,-137,112,0.87,1.09,0.5780590717299579,0.4716981132075472,0.5506597906870925,2026-09-06T01:10:55Z,2026-09-06T01:10:55Z,142237,ATL @ PHI,2026-09-06T17:10:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,261bed99-70fd-42da-a5cb-67c635f08aad,4489f03a-9e3d-4e65-85e2-ecc2651846b3,c9864d79-20e6-44c6-84b8-ef6187b1589f,Jackson Jobe,walks_allowed,1.5,-129,105,0.9,1.06,0.5633187772925764,0.4878048780487805,0.5359205593271862,2026-09-06T02:16:26Z,2026-09-06T02:16:26Z,142354,DET @ CLE,2026-09-06T17:40:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,3752aa5f-f926-489f-89fc-c68428bfad9f,5e5ecbd1-e697-481e-99b8-6ca3e2188416,bed462ca-5766-46ea-be1a-4b5b526188f4,Kyle Harrison,walks_allowed,1.5,-127,104,0.91,1.05,0.5594713656387665,0.49019607843137253,0.5329986833443056,2026-09-06T02:20:09Z,2026-09-06T02:20:09Z,143575,MIL @ CIN,2026-09-06T16:10:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,0ce9e4e1-bd0a-4787-ad41-5b5356016c09,efda816a-770a-454f-b8c3-dbbc9445d593,859b9040-e014-4280-a44f-5e38166bedf0,Spencer Arrighetti,walks_allowed,1.5,-164,133,0.81,1.17,0.6212121212121212,0.4291845493562232,0.5914071689469448,2026-09-06T03:03:25Z,2026-09-06T03:03:25Z,143841,TOR @ KC,2026-09-06T18:10:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,c886ea7b-59b2-43a1-a44b-d9b8da5acf8c,0f72d54b-7f10-4089-abb1-a5566f57a02c,3a4b7faa-622d-41cf-867d-078cc7c5a2ae,Tanner Gordon,walks_allowed,0.5,-136,110,0.88,1.08,0.576271186440678,0.47619047619047616,0.5475460122699387,2026-09-06T03:38:10Z,2026-09-06T03:38:10Z,142979,STL @ COL,2026-09-06T19:10:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,c8fc8ca0-1a7a-459e-a250-ae567c516e73,49d9bee9-2217-4b59-bbf2-9c09edd229b4,b20df332-5bcf-4960-8301-c63eadae5944,Peter Lambert,walks_allowed,2.5,134,-170,1.17,0.81,0.42735042735042733,0.6296296296296297,0.40431266846361186,2026-09-06T03:21:07Z,2026-09-06T01:29:33Z,143909,AZ @ HOU,2026-09-06T18:10:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,9ad37b39-9797-41f0-b011-14d3b63c334d,08f71df7-0f36-4527-9f57-b14b1717861e,72c1d0a2-02e2-4261-b0fd-382c689330e9,Cesar Perdomo,walks_allowed,1.5,-117,-106,1.0,1.0,0.5391705069124424,0.5145631067961165,0.5116762907608695,2026-09-06T04:21:41Z,2026-09-06T04:21:41Z,143491,SF @ NYM,2026-09-06T17:40:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,eb59b6f0-af94-49dd-8a8e-901ceff1c37a,4068bec8-9d17-426d-a92a-605a9cc90a86,b7859538-286d-4bab-841d-767601a20bf4,Ian Seymour,walks_allowed,1.5,112,-137,1.09,0.87,0.4716981132075472,0.5780590717299579,0.44934020931290763,2026-09-06T02:41:29Z,2026-09-06T02:41:29Z,142677,TB @ TEX,2026-09-06T18:35:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,aaab281f-5bfe-476c-adf0-4e1bb8c912a2,2ae6add4-cf2c-4789-98b5-98348aac6ed2,caf72c3e-63af-4d7b-b5de-c1b853773245,Kyle Bradish,walks_allowed,2.5,154,-193,1.24,0.77,0.3937007874015748,0.658703071672355,0.3740966778172161,2026-09-06T02:47:34Z,2026-09-06T02:47:34Z,142793,BOS @ BAL,2026-09-06T17:35:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,ddb3ad69-0477-439c-a942-79e513929fc6,5ba5ffa8-8d05-4f94-b67c-af95839984a4,0ddea7be-0444-4d6f-a08b-97f13703821e,Payton Tolle,walks_allowed,1.5,-112,-110,1.0,1.0,0.5283018867924528,0.5238095238095238,0.502134927412468,2026-09-06T03:49:06Z,2026-09-06T03:49:06Z,142793,BOS @ BAL,2026-09-06T17:35:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,04af38b7-0ee2-4a73-af5b-7d20c1e2a784,a9468080-41ba-48cb-b3ad-49aa523cf3fc,4e448807-fcfd-4eb6-8961-7d9072c2dd70,Randy Dobnak,walks_allowed,1.5,-121,-104,1.0,1.0,0.5475113122171946,0.5098039215686274,0.5178316690442226,2026-09-06T02:15:01Z,2026-09-06T02:20:46Z,143841,TOR @ KC,2026-09-06T18:10:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,5c0ab534-6dc1-42a0-92b0-09c19fc9ac7a,012acda6-f890-4552-8c66-be68aca0abe5,fb9b731f-bc48-4377-a256-f567a6dc1a1b,Tyler Phillips,walks_allowed,1.5,-193,154,0.77,1.24,0.658703071672355,0.3937007874015748,0.6259033221827839,2026-09-06T03:06:58Z,2026-09-06T03:06:58Z,142496,CHC @ MIA,2026-09-06T17:40:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,7cade7bc-bdfe-49a3-aaab-dffa28668c22,f574c306-30a5-454f-95e0-05899f568898,e28b4bbe-435c-470f-839f-a1edcac1443a,Christian Scott,walks_allowed,1.5,-145,118,0.85,1.12,0.5918367346938775,0.45871559633027525,0.5633576902512921,2026-09-06T04:21:44Z,2026-09-06T04:21:44Z,143491,SF @ NYM,2026-09-06T17:40:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,7914f252-a364-4002-97e6-24658b52f49f,270f2275-7ed0-482c-bca6-910fe2344147,58d49cea-e36a-4a25-9980-b5a2988d46f9,Walbert Ureña,walks_allowed,2.5,121,-150,1.1,0.85,0.45248868778280543,0.6,0.42992261392949266,2026-09-06T02:31:21Z,2026-09-06T02:31:21Z,143556,LAA @ PIT,2026-09-06T17:35:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,ebc44631-b383-41e8-9454-5d1eab37194e,d17c95f8-7eb6-47f3-b9f4-211475d20bde,62db265b-4c02-4143-b802-875499a5af6e,Gerrit Cole,walks_allowed,1.5,134,-170,1.17,0.8,0.42735042735042733,0.6296296296296297,0.40431266846361186,2026-09-06T02:53:55Z,2026-09-06T01:56:19Z,143767,NYY @ SD,2026-09-06T20:10:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,6249f7ac-eecf-4614-bf25-319c54c79d21,1b569918-d3a3-4d54-b0fc-cfb3bc883347,a8461cdb-238d-4043-8faa-c8ede02b3070,Kyle Leahy,walks_allowed,0.5,-164,132,0.81,1.16,0.6212121212121212,0.43103448275862066,0.5903674280039722,2026-09-06T03:38:09Z,2026-09-06T03:38:09Z,142979,STL @ COL,2026-09-06T19:10:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,078ecd85-87d6-4072-890c-771877d2e4ca,1ba47c9c-dca9-4ce3-8663-a8db6f8d00f1,fd7d7904-a3ff-4485-91d0-a97dc2b980f3,Paul Skenes,hits_allowed,4.5,110,-164,1.1,0.85,0.47619047619047616,0.6212121212121212,0.4339250493096647,2026-09-06T02:31:20Z,2026-09-06T02:31:20Z,143556,LAA @ PIT,2026-09-06T17:35:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,a81339c0-eeab-42b7-b0e3-8d79c6a510f1,0d131068-5f91-45d1-91de-126b0f0c4bfd,62a2eb00-ce45-4c8b-8c88-1dfb6f20770a,MacKenzie Gore,hits_allowed,4.5,-167,111,0.85,1.1,0.6254681647940075,0.47393364928909953,0.5689168025574374,2026-09-06T02:41:24Z,2026-09-06T02:41:24Z,142677,TB @ TEX,2026-09-06T18:35:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,cb876e8c-2aed-4c62-8970-fef72af0312a,d6724607-0988-416b-8b84-cf09f831b2c2,92a02c5c-897a-4160-85ce-9aa53b5ca7fa,Brady Singer,hits_allowed,5.5,-107,-139,1.05,0.91,0.5169082125603864,0.5815899581589958,0.47055901078276224,2026-09-06T02:20:08Z,2026-09-06T02:20:08Z,143575,MIL @ CIN,2026-09-06T16:10:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,8ab1422a-7d91-48dd-8dfb-9c7ab707d53d,5012d3e4-1254-44b7-9c29-66889e1386d0,e38f0b29-3623-4e7e-acca-33d665f88d1d,Gavin Williams,hits_allowed,4.5,105,-157,1.1,0.87,0.4878048780487805,0.6108949416342413,0.4439837609052431,2026-09-06T03:48:27Z,2026-09-06T03:48:27Z,142354,DET @ CLE,2026-09-06T17:40:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,a579f448-4212-474c-9760-a7ceeb5e870b,9577f972-1a6e-40a7-9522-2182ba730cf0,4953c5b7-d437-4abb-9bdb-89b1418dbf78,Clay Holmes,hits_allowed,4.5,-137,-109,0.95,1.04,0.5780590717299579,0.5215311004784688,0.5257041089854222,2026-09-06T03:06:58Z,2026-09-06T03:06:58Z,142496,CHC @ MIA,2026-09-06T17:40:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,dad50f1f-1cfa-4978-865d-1f4b0dabe0b0,3133fd99-067d-43a0-8649-a7ff6519311a,f198ba8a-e219-46f3-9094-eefce275ea05,Eduardo Rodriguez,hits_allowed,5.5,101,-145,1.08,0.89,0.4975124378109453,0.5918367346938775,0.4567061235902694,2026-09-06T03:21:07Z,2026-09-06T01:29:35Z,143909,AZ @ HOU,2026-09-06T18:10:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,f4495fd1-3f24-41d1-b8e7-7662388ba0d1,15c0ec9f-d931-4732-92d0-57a86ed85e7e,fba27030-9987-4ed2-b3c3-507e8e12b385,Michael King,hits_allowed,4.5,-145,-104,0.9,1.07,0.5918367346938775,0.5098039215686274,0.537232110424991,2026-09-06T04:05:09Z,2026-09-06T04:05:09Z,143767,NYY @ SD,2026-09-06T20:10:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,d1cf5f19-a279-41c8-8a4b-7ba9052f4057,bf34b7fe-b038-41f9-bddd-de79a3d8763d,4cec5079-1a9c-4515-b1ec-cb246d3c78b1,Aaron Nola,hits_allowed,5.5,112,-162,1.11,0.85,0.4716981132075472,0.6183206106870229,0.43274312896405914,2026-09-06T01:49:09Z,2026-09-06T01:08:20Z,142237,ATL @ PHI,2026-09-06T17:10:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,f9ec98a7-82fe-4266-927e-48959a8f5bf6,13d467c1-6b46-4420-b928-e0a6c51ae451,514830cb-aae3-46cc-972f-8d10dc297b4c,Tyler Mahle,hits_allowed,4.5,-159,106,0.86,1.11,0.6138996138996139,0.4854368932038835,0.558427387731442,2026-09-06T01:10:14Z,2026-09-06T01:08:21Z,142237,ATL @ PHI,2026-09-06T17:10:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,926168c9-f0e8-4bdd-8567-503d082019ea,168cd4ab-3cba-4555-9e03-0c7ddf14bfc8,c9864d79-20e6-44c6-84b8-ef6187b1589f,Jackson Jobe,hits_allowed,5.5,121,-182,1.16,0.81,0.45248868778280543,0.6453900709219859,0.4121481394872994,2026-09-06T04:19:16Z,2026-09-06T04:19:16Z,142354,DET @ CLE,2026-09-06T17:40:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,cefa1a55-6e7b-4781-8e8b-608794a82732,9aec573f-41eb-4b5c-8fcb-ca6a246c3572,bed462ca-5766-46ea-be1a-4b5b526188f4,Kyle Harrison,hits_allowed,4.5,-104,-145,1.07,0.9,0.5098039215686274,0.5918367346938775,0.4627678895750091,2026-09-06T02:20:08Z,2026-09-06T02:20:08Z,143575,MIL @ CIN,2026-09-06T16:10:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,ed939b34-9258-48dc-93b5-cde185f505c3,75cc53bd-658a-4125-aef2-0e11afbf195e,859b9040-e014-4280-a44f-5e38166bedf0,Spencer Arrighetti,hits_allowed,4.5,-104,-143,1.06,0.9,0.5098039215686274,0.588477366255144,0.4641833810888252,2026-09-06T03:03:25Z,2026-09-06T03:03:25Z,143841,TOR @ KC,2026-09-06T18:10:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,e23d3692-9b2c-4e77-97b4-3d4c35f5bfd5,c086194c-d85b-403b-9d59-4f115bb7aa8d,3a4b7faa-622d-41cf-867d-078cc7c5a2ae,Tanner Gordon,hits_allowed,6.5,-127,-118,1.0,1.0,0.5594713656387665,0.5412844036697247,0.508261124981642,2026-09-06T03:38:10Z,2026-09-06T03:38:10Z,142979,STL @ COL,2026-09-06T19:10:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,e42a98c7-e599-4d32-a5f2-e1631d7b370c,ce7b813e-1250-42ec-a96b-d29f53a98f47,fb9b731f-bc48-4377-a256-f567a6dc1a1b,Tyler Phillips,hits_allowed,4.5,-130,-115,1.0,1.0,0.5652173913043478,0.5348837209302325,0.5137867647058824,2026-09-06T03:06:58Z,2026-09-06T03:06:58Z,142496,CHC @ MIA,2026-09-06T17:40:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,78c062da-39c5-428a-9d7c-38dce07951d7,b77ccd1f-2664-4a76-92dd-dd67b1e6de00,58d49cea-e36a-4a25-9980-b5a2988d46f9,Walbert Ureña,hits_allowed,4.5,-150,100,0.88,1.09,0.6,0.5,0.5454545454545454,2026-09-06T04:08:11Z,2026-09-06T04:08:11Z,143556,LAA @ PIT,2026-09-06T17:35:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,82f71ccf-35b9-405a-b5c8-8b62f0bce107,45751669-8458-4da6-b61c-dba24487b91d,62db265b-4c02-4143-b802-875499a5af6e,Gerrit Cole,hits_allowed,4.5,-159,106,0.86,1.11,0.6138996138996139,0.4854368932038835,0.558427387731442,2026-09-06T03:20:18Z,2026-09-06T03:20:18Z,143767,NYY @ SD,2026-09-06T20:10:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,663bf834-cdae-49af-8132-d6edd7ce2175,1c88ff15-0c6c-45b5-986f-16b96f504b8e,4e448807-fcfd-4eb6-8961-7d9072c2dd70,Randy Dobnak,hits_allowed,6.5,-103,-145,1.07,0.89,0.5073891625615764,0.5918367346938775,0.4615877080665813,2026-09-06T02:15:01Z,2026-09-06T02:15:01Z,143841,TOR @ KC,2026-09-06T18:10:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,aa52b348-2bde-4abd-92e0-76d3adce8de0,c7969d14-fef6-43aa-972f-b09334674e73,e28b4bbe-435c-470f-839f-a1edcac1443a,Christian Scott,hits_allowed,4.5,105,-157,1.1,0.87,0.4878048780487805,0.6108949416342413,0.4439837609052431,2026-09-06T04:21:44Z,2026-09-06T04:21:44Z,143491,SF @ NYM,2026-09-06T17:40:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,c0f21953-d86a-47af-a27c-5a9b4a413368,92ece6ed-5547-4a7d-9fb2-055c3abf8595,0ddea7be-0444-4d6f-a08b-97f13703821e,Payton Tolle,hits_allowed,4.5,-124,-121,1.0,1.0,0.5535714285714286,0.5475113122171946,0.5027518896308799,2026-09-06T01:02:17Z,2026-09-06T01:02:17Z,142793,BOS @ BAL,2026-09-06T17:35:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,2f3f23bc-7b40-44ba-8dd8-b3800597f0b8,f6a35bc4-0b9e-4d20-8f5e-7c4d0c4f14ea,a8461cdb-238d-4043-8faa-c8ede02b3070,Kyle Leahy,hits_allowed,3.5,-115,-129,1.0,1.0,0.5348837209302325,0.5633187772925764,0.4870538191233586,2026-09-06T03:38:09Z,2026-09-06T03:38:09Z,142979,STL @ COL,2026-09-06T19:10:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,ccd58089-65b8-4f01-bc6a-b96f5d4b7202,fd7f967c-75bd-4be3-8630-57536b8de5ac,b20df332-5bcf-4960-8301-c63eadae5944,Peter Lambert,hits_allowed,4.5,-117,-129,1.0,1.0,0.5391705069124424,0.5633187772925764,0.48904829701018504,2026-09-06T01:29:32Z,2026-09-06T01:29:32Z,143909,AZ @ HOU,2026-09-06T18:10:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,8ed1b4ee-16f3-4f39-bfa0-67da117d4452,7b093a79-f730-4d30-8c2a-771f4be3b5fc,caf72c3e-63af-4d7b-b5de-c1b853773245,Kyle Bradish,hits_allowed,5.5,111,-164,1.1,0.85,0.47393364928909953,0.6212121212121212,0.4327585076388434,2026-09-06T01:02:15Z,2026-09-06T01:02:15Z,142793,BOS @ BAL,2026-09-06T17:35:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,924c8e89-c66c-49f5-abf1-38602ceec67f,cdf9b7c4-435d-44c4-af53-575321bcc0e0,72c1d0a2-02e2-4261-b0fd-382c689330e9,Cesar Perdomo,hits_allowed,4.5,109,-162,1.12,0.85,0.4784688995215311,0.6183206106870229,0.4362449632022378,2026-09-06T04:21:41Z,2026-09-06T04:21:41Z,143491,SF @ NYM,2026-09-06T17:40:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,aa58149d-bd7b-42fa-ac6e-d7573870a0e0,c9810909-1b8b-44fa-8524-d31b78d6ad39,b7859538-286d-4bab-841d-767601a20bf4,Ian Seymour,hits_allowed,4.5,-121,-124,1.0,1.0,0.5475113122171946,0.5535714285714286,0.49724811036912014,2026-09-06T02:41:28Z,2026-09-06T02:41:28Z,142677,TB @ TEX,2026-09-06T18:35:00Z,scheduled,False,active
