poll_at,over_under_id,projection_id,player_id,pitcher,stat_type,line,over_american,under_american,over_payout_multiplier,under_payout_multiplier,p_over_implied,p_under_implied,p_market,over_updated_at,under_updated_at,game_id,game_title,start_time,game_status,live_event,status
2026-09-03T06:06:45.153114+00:00,58f074b5-a60e-42b5-a537-c555a1e8bf6f,b6b67b41-5ff2-42ad-a40f-2368a7f70677,c6b638bb-af1b-4a09-8efc-de29b7b7da94,Michael Wacha,runs_allowed,2.5,-162,115,0.84,1.1,0.6183206106870229,0.46511627906976744,0.5707029329837785,2026-09-03T04:40:15Z,2026-09-03T05:04:36Z,144022,MIA @ KC,2026-09-03T23:40:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,e5aa126d-9be2-43db-a0cb-c55dde98f7cb,c9b5b664-3b2f-4783-b9b7-63406c4559c6,2ad912f0-00d1-4c8c-ac20-7ea7d102ceae,Brandon Young,runs_allowed,2.5,102,-137,1.07,0.9,0.49504950495049505,0.5780590717299579,0.461322848133297,2026-09-03T02:22:36Z,2026-09-03T02:22:36Z,143576,BOS @ BAL,2026-09-03T23:15:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,461d8005-d405-4a4d-9e4b-0843bb13217f,454eb35b-4c0d-4754-afc1-c2a4e3b143c1,efc0768e-a8a0-4f04-8e25-09a084f180b3,Logan Henderson,runs_allowed,2.5,124,-167,1.14,0.82,0.44642857142857145,0.6254681647940075,0.41648468209895806,2026-09-03T03:49:10Z,2026-09-03T03:49:10Z,143263,MIL @ CHC,2026-09-03T23:15:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,289546eb-80de-460c-bb76-6a9d48df5ee6,44472811-e854-4ce4-b029-6ee8ea0092be,6219d37c-0cd7-41c5-9e20-933242ad5325,Jack Perkins,runs_allowed,2.5,101,-137,1.06,0.9,0.4975124378109453,0.5780590717299579,0.4625563557585339,2026-09-03T03:49:13Z,2026-09-03T03:28:30Z,143580,ATH @ SEA,2026-09-04T01:40:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,b8057186-7638-44b9-9c60-e79421ff4d7d,eb79ebdf-de49-4ab4-a7c7-8e82e022b004,f0ce14f3-f059-4475-89f7-4ec7ab96a589,Blade Tidwell,runs_allowed,2.5,-125,-109,1.0,1.0,0.5555555555555556,0.5215311004784688,0.5157946692991116,2026-09-03T04:50:21Z,2026-09-03T04:50:21Z,143035,SF @ PIT,2026-09-03T16:35:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,7a67bbcd-21f8-428b-97bd-0fb4d229457b,e18374a3-3123-4921-adc1-7f812a3f7209,4670c977-4cba-426a-98f6-7ef562a1faef,Lake Bachar,runs_allowed,0.5,-104,-132,1.05,0.94,0.5098039215686274,0.5689655172413793,0.4725791287997492,2026-09-03T04:14:11Z,2026-09-03T04:14:11Z,143035,SF @ PIT,2026-09-03T16:35:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,5ee35ff3-6187-4a04-9e19-5b7e9c4e8bea,fa7a7492-556e-4e62-8e4b-5e05e4debdfd,de1302fd-57df-4a61-abb2-42e8218d0037,Shane McClanahan,runs_allowed,1.5,-152,112,0.86,1.11,0.6031746031746031,0.4716981132075472,0.5611590972415714,2026-09-03T02:53:09Z,2026-09-03T02:53:09Z,143792,TB @ TEX,2026-09-04T00:05:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,0a2c47d8-40e7-4b0f-a08b-392b11b03e41,b59daf1e-dcf4-48f4-aa50-a6f0a34debb3,f3b21ad8-504c-4eac-9718-c5df0dd2667a,Quinn Mathews,runs_allowed,2.5,-159,118,0.84,1.11,0.6138996138996139,0.45871559633027525,0.5723390905188072,2026-09-03T03:55:47Z,2026-09-03T03:55:47Z,142232,STL @ LAD,2026-09-04T02:10:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,99f14aab-0a91-4f99-a513-1a3dcb04dd50,8d69d438-0298-451a-8ad5-9e887d22c59c,9b7f1059-a9a1-47d4-9094-16499cae1938,Kade Anderson,runs_allowed,1.5,-139,105,0.89,1.08,0.5815899581589958,0.4878048780487805,0.5438496039698445,2026-09-03T04:19:32Z,2026-09-03T03:59:40Z,143580,ATH @ SEA,2026-09-04T01:40:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,b14e94e2-cd96-4c15-b6f4-f4f9ebc96de2,32cb8af7-fde7-4969-8f91-c4b16dbad2a3,5619674a-042c-4d00-be45-fe538739e390,Jake Bennett,runs_allowed,2.5,115,-157,1.1,0.85,0.46511627906976744,0.6108949416342413,0.43225969220418803,2026-09-03T04:19:33Z,2026-09-03T02:22:39Z,143576,BOS @ BAL,2026-09-03T23:15:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,6e3f1373-6a34-427e-8df8-39da39c6da06,b77f445f-7e81-4005-8d48-11114774afa4,a3a2266c-f307-40bb-9384-4336f94bb430,Tarik Skubal,walks_allowed,1.5,172,-213,1.33,0.74,0.36764705882352944,0.6805111821086262,0.35075530055134707,2026-09-03T03:55:51Z,2026-09-03T03:55:51Z,142232,STL @ LAD,2026-09-04T02:10:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,1e333f5d-21ef-49fe-9886-0a72542c16da,0345b040-85ec-4e27-8ef1-c8ce7aa5208a,a4ea38f8-b58a-4970-bb6d-848418daffd7,Hunter Brown,walks_allowed,2.5,103,-129,1.05,0.9,0.49261083743842365,0.5633187772925764,0.4665186301872187,2026-09-03T04:45:46Z,2026-09-03T05:21:20Z,142637,CWS @ HOU,2026-09-03T18:10:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,ac039bdb-6b77-4fb1-b613-49ab1cb813a5,ad7d9f24-65e8-418e-aebe-729e8ed00695,81ceb8c4-0e21-4844-807f-2054da1f1963,Luis Castillo,walks_allowed,1.5,-113,-110,1.0,1.0,0.5305164319248826,0.5238095238095238,0.5031806615776081,2026-09-03T03:23:04Z,2026-09-03T03:23:04Z,142637,CWS @ HOU,2026-09-03T18:10:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,f3c9e6f7-13a7-4637-bdf2-0b4e5feaffff,29e87a9e-0327-4723-9a15-aa44d710fcd6,5e4abf05-7dc3-4836-b613-33f6d5503a07,Kevin Gausman,walks_allowed,1.5,-176,143,0.79,1.18,0.6376811594202898,0.411522633744856,0.6077762619372441,2026-09-03T03:49:05Z,2026-09-03T03:49:05Z,143263,MIL @ CHC,2026-09-03T23:15:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,8197ab32-6269-402a-9fcd-8cdfa1c1069b,8d6d2af2-dd37-49aa-a2ed-f57f71ec4478,feb56f63-cb49-47da-a0eb-f380f0283c99,Sandy Alcantara,walks_allowed,1.5,105,-130,1.06,0.9,0.4878048780487805,0.5652173913043478,0.4632426988922458,2026-09-03T04:44:32Z,2026-09-03T05:53:41Z,144022,MIA @ KC,2026-09-03T23:40:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,3f32fbca-f5fd-4ab7-b687-d51bc6258864,2f041cbe-7ade-40e0-9129-4e2d9d7f6719,1a4201f6-a857-4f90-9430-887cc74a9e1b,Tanner Bibee,walks_allowed,1.5,110,-136,1.09,0.88,0.47619047619047616,0.576271186440678,0.4524539877300614,2026-09-03T03:33:48Z,2026-09-03T03:33:48Z,144514,TOR @ CLE,2026-09-03T17:10:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,8af6c91e-4902-4368-94a3-3d6d9f1fbe07,bb22f0a9-fcd2-4ad3-b4d4-1c48a1a7ce25,0f18554c-c5af-42e7-a5dd-31eb2f29a9bc,José Soriano,walks_allowed,2.5,147,-182,1.2,0.79,0.4048582995951417,0.6453900709219859,0.38548814828990896,2026-09-03T03:33:50Z,2026-09-03T03:33:50Z,144514,TOR @ CLE,2026-09-03T17:10:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,4eec7b00-6111-47ed-996c-96a5cd0ab3b9,0da16e47-4a9f-41db-8f6f-e88fda1a9cdc,c6b638bb-af1b-4a09-8efc-de29b7b7da94,Michael Wacha,walks_allowed,1.5,-112,-110,1.0,1.0,0.5283018867924528,0.5238095238095238,0.502134927412468,2026-09-03T03:29:29Z,2026-09-03T03:29:29Z,144022,MIA @ KC,2026-09-03T23:40:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,756d27d0-806e-44c1-ad31-69657e74eb6d,da44c80f-f14b-4501-9ef3-252b941fc93c,e1865e30-fa11-43e2-9276-177ed1587d8e,Cal Quantrill,walks_allowed,1.5,118,-145,1.12,0.86,0.45871559633027525,0.5918367346938775,0.43664230974870794,2026-09-03T02:53:31Z,2026-09-03T02:53:31Z,143792,TB @ TEX,2026-09-04T00:05:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,76148a10-5d25-4254-a9cd-f8b5a889d183,7ce18b82-912c-4a2c-860b-b080d2252e69,2ad912f0-00d1-4c8c-ac20-7ea7d102ceae,Brandon Young,walks_allowed,1.5,102,-124,1.05,0.94,0.49504950495049505,0.5535714285714286,0.47209576799865116,2026-09-03T02:02:48Z,2026-09-03T02:22:36Z,143576,BOS @ BAL,2026-09-03T23:15:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,c3eedc6f-2455-4205-a390-85c06b1b517a,082465ea-41b0-4d6a-b4ff-b09be2f8366d,efc0768e-a8a0-4f04-8e25-09a084f180b3,Logan Henderson,walks_allowed,1.5,102,-125,1.05,0.91,0.49504950495049505,0.5555555555555556,0.4712041884816754,2026-09-03T03:49:11Z,2026-09-03T03:49:11Z,143263,MIL @ CHC,2026-09-03T23:15:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,e5cffe73-ce01-4518-a3e7-1662231ca70f,59bcc8c4-5194-43aa-87d7-55241479c18c,6219d37c-0cd7-41c5-9e20-933242ad5325,Jack Perkins,walks_allowed,2.5,153,-189,1.24,0.77,0.3952569169960474,0.6539792387543253,0.3767092039574019,2026-09-03T03:49:05Z,2026-09-03T00:25:11Z,143580,ATH @ SEA,2026-09-04T01:40:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,d79dce91-fb2e-4e9f-81ec-ee2b775cb4ed,31fb1995-5dd0-43f6-9305-c987ee34eec9,f0ce14f3-f059-4475-89f7-4ec7ab96a589,Blade Tidwell,walks_allowed,1.5,-186,149,0.78,1.21,0.6503496503496503,0.40160642570281124,0.6182289024748377,2026-09-03T04:29:53Z,2026-09-03T04:36:44Z,143035,SF @ PIT,2026-09-03T16:35:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,693bd533-a76a-4b20-8391-50368a01c3ef,e93b1993-0731-436d-a99e-754ae4940069,5619674a-042c-4d00-be45-fe538739e390,Jake Bennett,walks_allowed,1.5,191,-239,1.44,0.71,0.3436426116838488,0.7050147492625368,0.3276977061160572,2026-09-03T01:58:10Z,2026-09-03T01:58:10Z,143576,BOS @ BAL,2026-09-03T23:15:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,b23181ce-3323-4704-8ee3-f65c2e32afba,af4c78e1-ed3f-49d2-8d07-e407745cae5a,de1302fd-57df-4a61-abb2-42e8218d0037,Shane McClanahan,walks_allowed,1.5,-118,-105,1.0,1.0,0.5412844036697247,0.5121951219512195,0.513806287170773,2026-09-03T02:53:10Z,2026-09-03T02:53:10Z,143792,TB @ TEX,2026-09-04T00:05:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,4f581217-a37f-42db-8fda-d2631de4ea29,c1c1c915-54e7-4dfa-8956-dcc8a5b7b689,4670c977-4cba-426a-98f6-7ef562a1faef,Lake Bachar,walks_allowed,0.5,-121,-102,1.0,1.0,0.5475113122171946,0.504950495049505,0.5202196492422952,2026-09-03T04:16:20Z,2026-09-03T04:16:20Z,143035,SF @ PIT,2026-09-03T16:35:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,92c9ef25-f32b-402b-ad4c-683d0fb6f125,e3d3c1a5-b1fb-4cb5-aeb8-20317ae47304,f3b21ad8-504c-4eac-9718-c5df0dd2667a,Quinn Mathews,walks_allowed,1.5,-197,157,0.76,1.25,0.6632996632996633,0.38910505836575876,0.6302705125172727,2026-09-03T03:55:47Z,2026-09-03T03:55:47Z,142232,STL @ LAD,2026-09-04T02:10:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,a5e1be49-4d90-4e4b-a742-cb49ba1fdffe,4cdb9ea4-65f6-459c-bfb5-d459b07ca558,9b7f1059-a9a1-47d4-9094-16499cae1938,Kade Anderson,walks_allowed,1.5,-148,119,0.85,1.13,0.5967741935483871,0.45662100456621,0.5665245053485283,2026-09-03T03:28:06Z,2026-09-03T03:28:06Z,143580,ATH @ SEA,2026-09-04T01:40:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,8e4701bd-bc28-4fc3-9d49-bab57b9b57de,8bca5724-eb81-4fc2-937c-9220f2f49f2d,a3a2266c-f307-40bb-9384-4336f94bb430,Tarik Skubal,hits_allowed,4.5,106,-157,1.11,0.86,0.4854368932038835,0.6108949416342413,0.44278281244615963,2026-09-03T05:58:21Z,2026-09-03T05:58:21Z,142232,STL @ LAD,2026-09-04T02:10:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,4c98dd64-c19c-4a83-9cb4-668c82c2f856,450f740f-123e-400f-acb2-bc46d6b68aef,a4ea38f8-b58a-4970-bb6d-848418daffd7,Hunter Brown,hits_allowed,4.5,102,-152,1.08,0.88,0.49504950495049505,0.6031746031746031,0.4507727532913566,2026-09-03T05:21:20Z,2026-09-03T05:21:20Z,142637,CWS @ HOU,2026-09-03T18:10:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,7f443353-c0c9-4796-9d1a-cc0a1ea8c189,7df104b1-f517-4258-b573-2b220783825c,81ceb8c4-0e21-4844-807f-2054da1f1963,Luis Castillo,hits_allowed,5.5,110,-164,1.1,0.85,0.47619047619047616,0.6212121212121212,0.4339250493096647,2026-09-03T05:19:41Z,2026-09-03T05:19:41Z,142637,CWS @ HOU,2026-09-03T18:10:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,57f30489-7a99-48bc-94af-26fca47fcc2f,95d81c13-bbe9-44d9-9234-291be6c1cf58,5e4abf05-7dc3-4836-b613-33f6d5503a07,Kevin Gausman,hits_allowed,4.5,-157,105,0.87,1.1,0.6108949416342413,0.4878048780487805,0.5560162390947568,2026-09-03T03:49:04Z,2026-09-03T03:49:04Z,143263,MIL @ CHC,2026-09-03T23:15:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,e8a1f0e9-0080-4a6b-b245-dcd690633311,d3821d81-905a-48f6-8c2b-1f320c385d9c,feb56f63-cb49-47da-a0eb-f380f0283c99,Sandy Alcantara,hits_allowed,6.5,-113,-132,1.0,1.0,0.5305164319248826,0.5689655172413793,0.482514908341309,2026-09-03T04:43:18Z,2026-09-03T04:43:18Z,144022,MIA @ KC,2026-09-03T23:40:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,edd35a7d-1df2-4431-8cbb-09758b15463e,991d95ae-2772-4490-8b96-4d8602af9a6f,1a4201f6-a857-4f90-9430-887cc74a9e1b,Tanner Bibee,hits_allowed,6.5,114,-170,1.12,0.84,0.4672897196261682,0.6296296296296297,0.4260018933417482,2026-09-03T03:33:48Z,2026-09-03T03:33:48Z,144514,TOR @ CLE,2026-09-03T17:10:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,4ffbddc7-4d59-4bee-9053-295c02497151,a5f7ef98-acbc-4f28-9175-c26af461bfe4,0f18554c-c5af-42e7-a5dd-31eb2f29a9bc,José Soriano,hits_allowed,5.5,-104,-145,1.07,0.9,0.5098039215686274,0.5918367346938775,0.4627678895750091,2026-09-03T03:34:26Z,2026-09-03T03:34:26Z,144514,TOR @ CLE,2026-09-03T17:10:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,aa4d9c26-8e33-4a75-a0be-66b71e1f8e03,c83dd720-8553-43f0-bb2a-1efa9e927f56,e1865e30-fa11-43e2-9276-177ed1587d8e,Cal Quantrill,hits_allowed,4.5,-170,114,0.83,1.12,0.6296296296296297,0.4672897196261682,0.5739981066582519,2026-09-03T02:53:30Z,2026-09-03T02:53:30Z,143792,TB @ TEX,2026-09-04T00:05:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,493d38d3-29f4-47d2-8e4c-8d65bb6a24bc,1e9d44cf-5dc1-4ce3-a05a-9afc87cd1388,c6b638bb-af1b-4a09-8efc-de29b7b7da94,Michael Wacha,hits_allowed,5.5,-152,102,0.88,1.08,0.6031746031746031,0.49504950495049505,0.5492272467086433,2026-09-03T04:40:15Z,2026-09-03T04:40:15Z,144022,MIA @ KC,2026-09-03T23:40:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,8d25064e-9979-4307-9d7a-0f73c0ef3f8b,c54d629a-c3bb-4388-817f-e90631666951,2ad912f0-00d1-4c8c-ac20-7ea7d102ceae,Brandon Young,hits_allowed,5.5,-108,-137,1.05,0.94,0.5192307692307693,0.5780590717299579,0.4731938179398062,2026-09-03T04:19:32Z,2026-09-03T04:19:32Z,143576,BOS @ BAL,2026-09-03T23:15:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,225c014c-18d8-4aa0-aab7-01746676b142,7a6e5253-c6cf-4f34-9028-5b9b65fd4709,efc0768e-a8a0-4f04-8e25-09a084f180b3,Logan Henderson,hits_allowed,4.5,-115,-130,1.0,1.0,0.5348837209302325,0.5652173913043478,0.48621323529411764,2026-09-03T03:49:10Z,2026-09-03T03:49:10Z,143263,MIL @ CHC,2026-09-03T23:15:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,da5c3467-6647-47ea-b366-ee06bd52592f,dfce38ac-eb8b-46c9-b2c2-25c8d975ce12,6219d37c-0cd7-41c5-9e20-933242ad5325,Jack Perkins,hits_allowed,4.5,107,-159,1.11,0.86,0.4830917874396135,0.6138996138996139,0.440378827810178,2026-09-03T03:25:58Z,2026-09-03T03:25:58Z,143580,ATH @ SEA,2026-09-04T01:40:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,f0969dd9-a483-4c4d-bf71-24db97de2f6f,cbfb16bd-7956-44d2-981e-565b7317f805,f0ce14f3-f059-4475-89f7-4ec7ab96a589,Blade Tidwell,hits_allowed,4.5,-179,120,0.82,1.15,0.6415770609318996,0.45454545454545453,0.5853151010701545,2026-09-03T04:41:44Z,2026-09-03T04:41:44Z,143035,SF @ PIT,2026-09-03T16:35:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,dfb350d4-0406-4a43-bff4-67146ebd8ff3,ff8ac82b-5b60-4582-b825-909811aa11ae,9b7f1059-a9a1-47d4-9094-16499cae1938,Kade Anderson,hits_allowed,4.5,109,-164,1.12,0.85,0.4784688995215311,0.6212121212121212,0.43509789702683105,2026-09-03T03:59:40Z,2026-09-03T04:33:54Z,143580,ATH @ SEA,2026-09-04T01:40:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,6f7cecde-b2e3-4694-b762-0400a1b08c24,a83f09c7-ccc6-417a-b86f-0f08c66084c4,4670c977-4cba-426a-98f6-7ef562a1faef,Lake Bachar,hits_allowed,1.5,-145,-103,0.89,1.07,0.5918367346938775,0.5073891625615764,0.5384122919334187,2026-09-03T04:14:11Z,2026-09-03T04:14:11Z,143035,SF @ PIT,2026-09-03T16:35:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,6574749e-7f66-489e-8a86-bf5ac92c1246,dc8bd107-e8bc-4e98-b994-f27c4a0a6e24,f3b21ad8-504c-4eac-9718-c5df0dd2667a,Quinn Mathews,hits_allowed,5.5,-104,-145,1.07,0.9,0.5098039215686274,0.5918367346938775,0.4627678895750091,2026-09-03T04:33:39Z,2026-09-03T04:33:39Z,142232,STL @ LAD,2026-09-04T02:10:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,c90261fa-087a-4e7d-8f4b-5e727c2dc26a,8fe3b40e-12ae-45ba-8bfd-16f8339c2f84,5619674a-042c-4d00-be45-fe538739e390,Jake Bennett,hits_allowed,5.5,114,-170,1.12,0.83,0.4672897196261682,0.6296296296296297,0.4260018933417482,2026-09-03T02:22:39Z,2026-09-03T05:57:59Z,143576,BOS @ BAL,2026-09-03T23:15:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,1f319641-d799-4b76-bf8b-f40f19915bc4,b7effce1-036a-4f2f-a56d-406de6e1d1c5,de1302fd-57df-4a61-abb2-42e8218d0037,Shane McClanahan,hits_allowed,4.5,107,-159,1.12,0.86,0.4830917874396135,0.6138996138996139,0.440378827810178,2026-09-03T02:53:09Z,2026-09-03T02:53:09Z,143792,TB @ TEX,2026-09-04T00:05:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,c0bc0d38-e780-4263-a309-0fe9d3b97e07,1f1c5e7c-7da4-45e3-b59f-d8323d39e6bc,a3a2266c-f307-40bb-9384-4336f94bb430,Tarik Skubal,strikeouts,8.5,119,-162,1.12,0.84,0.45662100456621,0.6183206106870229,0.4247867959402056,2026-09-03T09:19:18Z,2026-09-03T09:19:18Z,142232,STL @ LAD,2026-09-04T02:10:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,d00e9fbc-e4ff-44e3-a2ce-3568cf31d8a3,48d0845c-9e35-4151-9f40-c426e98f26ec,81ceb8c4-0e21-4844-807f-2054da1f1963,Luis Castillo,strikeouts,4.5,113,-154,1.12,0.86,0.4694835680751174,0.6062992125984252,0.43641111989278725,2026-09-03T07:19:03Z,2026-09-03T07:19:03Z,142637,CWS @ HOU,2026-09-03T18:10:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,efe9535e-43ad-4a5c-8cd7-e55a849ee7ec,3ecf0fae-4ec1-4770-bd77-62be25ac91d1,5e4abf05-7dc3-4836-b613-33f6d5503a07,Kevin Gausman,strikeouts,5.5,101,-137,1.06,0.9,0.4975124378109453,0.5780590717299579,0.4625563557585339,2026-09-03T10:52:51Z,2026-09-03T10:52:51Z,143263,MIL @ CHC,2026-09-03T23:15:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,736c0a16-295f-4ecb-9a05-faf2f5ef0d03,6117d938-19ee-4ba2-80e5-0cb11e66ee65,feb56f63-cb49-47da-a0eb-f380f0283c99,Sandy Alcantara,strikeouts,3.5,-136,100,0.9,1.06,0.576271186440678,0.5,0.5354330708661418,2026-09-03T10:56:07Z,2026-09-03T10:56:07Z,144022,MIA @ KC,2026-09-03T23:40:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,7e9ffda7-0094-4f40-95a3-79bd05dc2793,ebdaa779-7e8b-4ed7-aa9d-0b837ad07e89,1a4201f6-a857-4f90-9430-887cc74a9e1b,Tanner Bibee,strikeouts,3.5,-157,115,0.85,1.1,0.6108949416342413,0.46511627906976744,0.567740307795812,2026-09-03T10:52:52Z,2026-09-03T10:52:52Z,144514,TOR @ CLE,2026-09-03T17:10:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,1833507b-3bf9-48e2-a904-92794bb682f3,b5051a1e-d063-47f6-b246-c8d44a61c90f,0f18554c-c5af-42e7-a5dd-31eb2f29a9bc,José Soriano,strikeouts,4.5,119,-162,1.12,0.84,0.45662100456621,0.6183206106870229,0.4247867959402056,2026-09-03T09:47:05Z,2026-09-03T09:47:05Z,144514,TOR @ CLE,2026-09-03T17:10:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,2cbe8939-3258-4304-893d-4b6a2b023af6,9f6541e3-7d3f-4124-9e0f-7c61c6791eff,c6b638bb-af1b-4a09-8efc-de29b7b7da94,Michael Wacha,strikeouts,5.5,115,-157,1.09,0.85,0.46511627906976744,0.6108949416342413,0.43225969220418803,2026-09-03T08:18:33Z,2026-09-03T08:18:33Z,144022,MIA @ KC,2026-09-03T23:40:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,035caeec-426f-488b-b944-9b21ae704c9b,7cc3a035-4c96-4d2b-ab48-c970d54baaad,e1865e30-fa11-43e2-9276-177ed1587d8e,Cal Quantrill,strikeouts,3.5,-130,-105,0.95,1.04,0.5652173913043478,0.5121951219512195,0.5246062992125985,2026-09-03T11:05:16Z,2026-09-03T11:05:16Z,143792,TB @ TEX,2026-09-04T00:05:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,7799138c-b2ce-4791-b687-bd7d4a994a33,5323c5a7-d79e-4148-a9f2-87fbaff49e63,2ad912f0-00d1-4c8c-ac20-7ea7d102ceae,Brandon Young,strikeouts,4.5,120,-162,1.12,0.83,0.45454545454545453,0.6183206106870229,0.42367399741267786,2026-09-03T07:22:12Z,2026-09-03T07:22:12Z,143576,BOS @ BAL,2026-09-03T23:15:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,ed2e33e1-4b6d-43be-b331-9dbb31f74457,31ebbd87-a946-4a8d-a7f7-40af3f45c85e,6219d37c-0cd7-41c5-9e20-933242ad5325,Jack Perkins,strikeouts,5.5,113,-152,1.12,0.86,0.4694835680751174,0.6031746031746031,0.43768236765318885,2026-09-03T08:46:05Z,2026-09-03T08:46:05Z,143580,ATH @ SEA,2026-09-04T01:40:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,e4c10c60-eb0d-49b9-a592-fec70fe6e568,41713e55-04de-410b-8a9f-b9e2baea597c,f0ce14f3-f059-4475-89f7-4ec7ab96a589,Blade Tidwell,strikeouts,4.5,125,-170,1.15,0.82,0.4444444444444444,0.6296296296296297,0.41379310344827586,2026-09-03T07:40:08Z,2026-09-03T07:40:08Z,143035,SF @ PIT,2026-09-03T16:35:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,a7f62562-feaf-42cf-971d-548455bc1cd5,c113048e-b7f5-4355-a043-a41eb0e12ec7,4670c977-4cba-426a-98f6-7ef562a1faef,Lake Bachar,strikeouts,1.5,-186,136,0.8,1.18,0.6503496503496503,0.423728813559322,0.6054954756124477,2026-09-03T08:57:09Z,2026-09-03T08:57:09Z,143035,SF @ PIT,2026-09-03T16:35:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,6b97ae9c-75b6-4c76-b153-aa01150e7dbf,f510eaaa-20e1-4e4b-b7dc-febacd9de722,f3b21ad8-504c-4eac-9718-c5df0dd2667a,Quinn Mathews,strikeouts,4.5,-115,-115,1.0,1.0,0.5348837209302325,0.5348837209302325,0.5,2026-09-03T07:23:07Z,2026-09-03T07:23:07Z,142232,STL @ LAD,2026-09-04T02:10:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,b53941a4-f9fd-481c-ab20-e6a8e6260aac,b64413b2-f679-416d-aab1-3c7ac9073d85,5619674a-042c-4d00-be45-fe538739e390,Jake Bennett,strikeouts,4.5,-137,101,0.9,1.06,0.5780590717299579,0.4975124378109453,0.5374436442414662,2026-09-03T11:03:06Z,2026-09-03T11:03:06Z,143576,BOS @ BAL,2026-09-03T23:15:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,cea2b191-009d-43e9-bce9-a89fb0acfb80,ea2c06f0-5879-49d1-af7a-d2edefd067f5,9b7f1059-a9a1-47d4-9094-16499cae1938,Kade Anderson,strikeouts,5.5,-139,102,0.89,1.07,0.5815899581589958,0.49504950495049505,0.5401900804186387,2026-09-03T08:22:20Z,2026-09-03T08:22:20Z,143580,ATH @ SEA,2026-09-04T01:40:00Z,scheduled,False,active
